rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	bearlystraight	128
8	Spacewardharpy7	116
9	MunkaKris	115
10	Ezekson	102
11	StinkyDiplomat	92
12	teslawolf38	80
12	eitanzaki	80
12	Di_infiri	80
15	Smoke____	71
16	lordpipe	51
17	WyngGoy	49
18	EcksD	37
19	Reamdin	34
20	TheShyPig	30
21	Hermanni__	27
22	Mahoose	26
23	Incinere	25
24	ConnorDanky_	24
25	YungMaki	23
26	LeauVox4921	14
27	titanlax	12
28	audiocracked	11
29	luseis	9
29	PlasticOtari	9
31	djancak	8
32	ZaneABrain	6
32	joethahobo	6
34	12Magner05	5
34	mwrty	5
36	Historical_Sand	4
37	Frozil20	3
37	ProfessorBee	3
37	Jeteight	3
37	Eraxa	3
41	MuffinManzz	2
41	noam464	2
41	legal_tax_evader	2
41	IamCL4SSY	2
41	561cool	2
46	rarrq	1
46	WET_WET_WET	1
46	ItsDeltaMC	1
46	Mythic1130	1
46	alderban107	1
46	EngagedGrub41	1
