rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	MunkaKris	115
7	Spacewardharpy7	115
9	Ezekson	102
10	teslawolf38	80
10	eitanzaki	80
10	Di_infiri	80
13	Smoke____	71
14	lordpipe	49
14	WyngGoy	49
16	EcksD	37
17	Reamdin	34
18	TheShyPig	30
19	Hermanni__	27
20	Incinere	25
21	oxfordschool	24
22	YungMaki	23
23	titanlax	12
24	audiocracked	11
25	djancak	8
26	joethahobo	6
27	mwrty	5
28	Historical_Sand	4
29	ProfessorBee	3
29	Frozil12	3
29	Eraxa	3
32	noam464	2
32	loveseeker	2
32	Sky_light_KING	2
32	561cool	2
36	ZaneABrain	1
36	rarrq	1
36	WET_WET_WET	1
36	KG1999	1
36	alderban107	1
