rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	Spacewardharpy7	116
8	MunkaKris	115
9	Ezekson	102
10	StinkyDiplomat	92
11	teslawolf38	80
11	eitanzaki	80
11	Di_infiri	80
14	Smoke____	71
15	lordpipe	49
15	WyngGoy	49
17	EcksD	37
18	Reamdin	34
19	TheShyPig	30
20	Hermanni__	27
21	Incinere	25
22	oxfordschool	24
23	YungMaki	23
24	LeauVox4921	14
25	titanlax	12
26	audiocracked	11
27	Jiminie	9
27	PlasticOtari	9
29	djancak	8
30	ZaneABrain	6
30	joethahobo	6
32	12Magner05	5
32	mwrty	5
34	Historical_Sand	4
35	ProfessorBee	3
35	Jeteight	3
35	Frozil12	3
35	Eraxa	3
39	noam464	2
39	loveseeker	2
39	Sky_light_KING	2
39	561cool	2
43	rarrq	1
43	WET_WET_WET	1
43	ItsDeltaMC	1
43	KG1999	1
43	alderban107	1
