rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	Spacewardharpy7	116
8	MunkaKris	115
9	Ezekson	102
10	StinkyDiplomat	92
11	teslawolf38	80
11	eitanzaki	80
11	Di_infiri	80
14	Smoke____	71
15	lordpipe	49
15	WyngGoy	49
17	Reamdin	34
18	TheShyPig	30
19	Hermanni__	27
20	Incinere	25
21	oxfordschool	24
22	YungMaki	23
23	LeauVox4921	14
24	titanlax	12
25	audiocracked	11
26	Jiminie	9
26	PlasticOtari	9
28	djancak	8
29	ZaneABrain	6
29	joethahobo	6
31	12Magner05	5
31	mwrty	5
33	Historical_Sand	4
34	ProfessorBee	3
34	Jeteight	3
34	Frozil12	3
34	Eraxa	3
38	noam464	2
38	loveseeker	2
38	Sky_light_KING	2
38	561cool	2
42	rarrq	1
42	WET_WET_WET	1
42	ItsDeltaMC	1
42	KG1999	1
42	alderban107	1
