rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	Spacewardharpy7	116
8	MunkaKris	115
9	Ezekson	102
10	StinkyDiplomat	92
11	teslawolf38	80
11	eitanzaki	80
11	Di_infiri	80
14	Smoke____	71
15	lordpipe	51
16	WyngGoy	49
17	EcksD	37
18	Reamdin	34
19	TheShyPig	30
20	Hermanni__	27
21	Mahoose	26
22	Incinere	25
23	ConnorDanky_	24
24	YungMaki	23
25	LeauVox4921	14
26	titanlax	12
27	audiocracked	11
28	luseis	9
28	PlasticOtari	9
30	djancak	8
31	ZaneABrain	6
31	joethahobo	6
33	12Magner05	5
33	mwrty	5
35	Historical_Sand	4
36	Frozil20	3
36	ProfessorBee	3
36	Jeteight	3
36	Eraxa	3
40	MuffinManzz	2
40	noam464	2
40	legal_tax_evader	2
40	IamCL4SSY	2
40	561cool	2
45	rarrq	1
45	WET_WET_WET	1
45	ItsDeltaMC	1
45	Mythic1130	1
45	alderban107	1
45	EngagedGrub41	1
