rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	Spacewardharpy7	116
8	MunkaKris	115
9	Ezekson	102
10	StinkyDiplomat	92
11	teslawolf38	80
11	eitanzaki	80
11	Di_infiri	80
14	Smoke____	71
15	lordpipe	49
15	WyngGoy	49
17	EcksD	37
18	Reamdin	34
19	TheShyPig	30
20	Hermanni__	27
21	Incinere	25
22	oxfordschool	24
23	YungMaki	23
24	Mahoose	14
24	LeauVox4921	14
26	titanlax	12
27	audiocracked	11
28	Jiminie	9
28	PlasticOtari	9
30	djancak	8
31	ZaneABrain	6
31	joethahobo	6
33	12Magner05	5
33	mwrty	5
35	Historical_Sand	4
36	ProfessorBee	3
36	Jeteight	3
36	Frozil12	3
36	Eraxa	3
40	noam464	2
40	loveseeker	2
40	Sky_light_KING	2
40	561cool	2
44	rarrq	1
44	WET_WET_WET	1
44	ItsDeltaMC	1
44	KG1999	1
44	alderban107	1
