rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	20544
4	Skylord_Luke	14443
5	EveryonesUncle	14161
6	Frozil12	11341
7	burbankbuilder28	11250
8	Kakolbus	7585
9	TheSecondLord	7571
10	gcaisawesome	6471
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	Incinere	5173
17	El_Jalapeno	4978
18	HellsSponge	4533
19	_Dean_123	4518
20	EcksD	4025
21	Werbe	4008
21	AssEatrAndLicker	4008
23	Arceus1975	3891
24	Cowison	3845
25	rarrq	3741
26	OtariCharlie	3156
27	Akoot_	2940
28	joethahobo	2906
29	xxPipperDipperxx	2859
30	Ezekson	2756
31	EcksDofficial	2749
32	Legendosh	2724
33	m_be9	2677
34	Xclax101	2659
35	Wolverine4302	2632
36	Di_infiri	2608
37	500am	2500
38	Zythose	2473
39	Dedalus36	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Eraxa	2325
43	Rumpletaezer	2213
44	lcvezra	2187
45	VentiHilton	2124
46	impossibleteapot	2047
47	Maenara	1934
48	noam464	1911
49	Fuhrer_Teemo	1893
50	Fildyr	1751
51	Smoke____	1724
52	Freak_Genius	1665
53	Malorn_Aetherius	1597
54	Dusk_95	1536
55	_TCARREIRA_	1469
56	MattieHD	1461
57	thescout7	1452
58	PigDab	1403
59	Xalithia	1358
60	NomadicRobin_	1297
61	TooManyDuck	1286
62	Mahoose	1266
63	Spacewardharpy7	1261
64	Lukeee33	1257
65	jacxhadow	1252
66	Skippeh	1199
67	Stiar	1174
68	Inchef	1166
69	YungMaki	1147
70	RefluxRatio	1120
71	jcool7	1104
72	pintsizedrogue	1083
73	Kowcio_	1009
74	__tomato	981
75	MixerDixer	944
76	Ssor69	941
77	Smiguli_	931
78	Blackberry1310	925
79	Bumpy419	904
80	ImpavidArcher	893
81	ShedJr_	890
82	Matorz	889
83	whoaluv	882
84	jushykins	871
85	Kijiki	854
86	H72l9w	842
87	madderfall	831
88	Merv__	830
89	fffMike	828
90	Louiis123	812
91	_Karmaa	807
92	eitanzaki	783
93	cog	772
94	Blu3beast	769
95	benediktine1	763
96	ROY4LE	751
97	Kkanot	738
98	Fullut	736
99	Lord_Jord	705
