rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	20766
4	Skylord_Luke	17118
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	TheSecondLord	7815
9	Kakolbus	7585
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	El_Jalapeno	4978
19	joethahobo	4662
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4025
23	Werbe	4008
23	AssEatrAndLicker	4008
25	Arceus1975	3891
26	Cowison	3845
27	rarrq	3741
28	PlasticOtari	3208
29	Akoot_	2940
30	xxPipperDipperxx	2859
31	Ezekson	2756
32	EcksDofficial	2749
33	Legendosh	2730
34	m_be9	2677
35	Xclax101	2659
36	500am	2652
37	Wolverine4302	2632
38	Di_infiri	2608
39	Zythose	2473
40	Dedalus36	2443
41	WyngGoy	2435
42	diamondgolem35	2423
43	Eraxa	2325
44	Rumpletaezer	2213
45	lcvezra	2187
46	VentiHilton	2124
47	impossibleteapot	2047
48	Maenara	1934
49	noam464	1911
50	Fuhrer_Teemo	1893
51	Smoke____	1851
52	PigDab	1826
53	Fildyr	1751
54	Freak_Genius	1665
55	Malorn_Aetherius	1597
55	Inchef	1597
57	Dusk_95	1536
58	_TCARREIRA_	1469
59	MattieHD	1461
60	thescout7	1452
61	Xalithia	1358
62	pintsizedrogue	1330
63	NomadicRobin_	1302
64	Spacewardharpy7	1289
65	TooManyDuck	1286
66	Mahoose	1271
67	Lukeee33	1257
68	jacxhadow	1252
69	Skippeh	1199
70	Stiar	1174
71	YungMaki	1147
72	RefluxRatio	1120
73	jcool7	1104
74	Kowcio_	1009
75	__tomato	981
76	MixerDixer	944
77	Ssor69	941
78	Smiguli_	931
79	Blackberry1310	925
80	Bumpy419	904
81	ImpavidArcher	893
82	ShedJr_	890
83	Matorz	889
84	whoaluv	882
85	jushykins	871
86	Kijiki	854
87	H72l9w	842
88	madderfall	831
89	Merv__	830
90	fffMike	828
91	Louiis123	812
92	_Karmaa	807
93	eitanzaki	783
94	cog	772
95	Blu3beast	769
96	MilleGrug	766
97	benediktine1	763
98	ROY4LE	751
99	Kkanot	738
100	Fullut	736
