rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24727
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8270
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	Werbe	4994
20	El_Jalapeno	4978
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4046
25	Mattesco	3940
26	rarrq	3939
27	Arceus1975	3891
28	Kowcio_	3878
29	Cowison	3845
30	Ezekson	3645
31	eitanzaki	3445
32	Spaghettatron	3418
33	xxPipperDipperxx	3357
34	PlasticOtari	3235
35	Akoot_	2940
36	Legendosh	2740
37	PazinGaming	2727
38	Xclax101	2697
39	m_be9	2677
40	500am	2669
41	diamondgolem35	2659
42	Mr_Byzantine	2657
43	Wolverine4302	2632
44	mihimihimihi	2630
45	Di_infiri	2608
46	Zythose	2473
47	Ryan_GEMS	2443
48	WyngGoy	2435
49	Eraxa	2325
50	Rumpletaezer	2213
51	Manaateee	2193
52	miramyu	2187
53	VentiHilton	2124
54	doublemaki	2114
55	impossibleteapot	2047
56	noam464	1940
57	Yamdalorian	1938
58	Maenara	1934
59	Fuhrer_Teemo	1893
60	PigDab	1826
61	MattieHD	1783
62	PaperCanvas	1777
63	Fildyr	1751
64	craaaash	1743
65	FreakGenius	1665
66	pintsizedrogue	1632
67	Malorn_Aetherius	1597
67	Inchef	1597
69	Druid95	1536
70	Snowflowe	1521
71	_TCARREIRA_	1469
72	thescout7	1452
73	Spacewardharpy7	1394
74	Xalithia	1358
75	Mahoose	1316
76	NomadicRobin_	1302
77	Gzrdy	1290
78	TooManyDuck	1286
79	luseis	1259
80	Lukeee33	1257
81	jacxhadow	1252
82	Lez_	1238
83	StinkyDiplomat	1226
84	oscminus	1221
85	Skippeh	1199
86	Stiar	1174
87	Enderxz3	1138
88	SvenskaHugo	1127
89	RefluxRatio	1120
90	jcool7	1104
91	Merv__	1090
92	TheDankPlatypus	1044
93	Ssor69	990
94	__tomato	981
95	lpinfinity	980
96	DrowsyOracle	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	fffMike	908
101	Bumpy419	904
102	Archsam	896
103	ShedJr_	895
104	ImpavidArcher	893
105	Matorz	889
106	whoaluv	882
107	Sorry_Arey07	872
108	jushykins	871
109	Kijiki	854
110	Gregward_Smith	842
111	DJzombiehunter	835
112	madderfall	831
113	Louiis123	812
114	_Karmaa	807
115	00000000-0000-0000-0009-01fa5d833510	798
116	_Huge_Male_	781
117	cog	772
118	Blu3beast	769
119	MilleGrug	766
120	Lord_Jord	764
121	benediktine1	763
122	royal_2	757
123	ROY4LE	751
124	Kkanot	738
125	Fullut	736
126	_stets	730
127	Lutres_	714
128	TheWickedBird	711
129	SammiWolfGirl	707
130	MisfitsMike	702
131	livingdaydreams	695
131	NieToksikpl	695
133	Jimb0nat0r	687
134	LordZacler	682
134	Lord_Zacler	682
136	Saucepeh	662
137	RoskobiOne	658
138	CalebDHawk	655
139	selectrix	639
140	hcb238	635
141	r123moore	631
142	claivin	625
143	Sral7	616
144	k_ce	596
145	Natty	589
146	Bandito_Roamer	577
147	DemTechAlpha	575
148	lordpipe	567
149	Alteriity	561
150	Vizzoid	560
151	MovingFish7	550
152	Studio4x32	549
152	Winklepicker279	549
154	Ecplosive	548
155	DermeinUser	547
156	weabis	545
157	_i_ERROR_i_	536
158	Historical_Sand	530
159	Jakobo1337	514
160	Dakar_	512
161	Warlord324	511
162	Steelynan	506
163	CoffeeNoir	505
164	Racengan	501
165	Niklas20114552	486
166	Tongon	485
166	Skwillyum13	485
166	pixelviolin	485
169	Deathkob	483
170	Literally_Rat	482
171	Megarboh	473
171	DAD_1996	473
173	SkateboardR6	467
174	Hiryu27	463
175	Buuck_	462
175	EngagedGrub41	462
177	Hyp3rion_	459
178	slkiey	456
179	eviltunix	454
180	MSK__	453
181	SteadyFeather77	432
182	fr0stss	419
183	h2p_emrld	417
184	JETrotter	416
185	Boipl	414
186	catandmoose	412
186	set67	412
188	07shiny	411
189	Healthing	409
190	TheSeismicDuck	405
191	Jackattack53	403
192	Kubelz	400
193	toj__	396
194	SquadMonster	395
195	QuiCreans	394
196	XboxPanda	393
197	layabout100	392
198	Iagoku	389
199	DC_XII	388
200	Soplight	387
201	Zaridey	385
202	The11thDoctor	377
203	SlayerCrypto	374
204	Donutt	370
205	ConnorDanky_	367
206	_Nuf	363
207	MC_Skribble	360
208	NotMyLucKMC	359
208	audiocracked	359
210	Jorrdi	357
211	_witch_craft_	355
211	krutas2000	355
213	Zedducius	353
213	LordSpeed37	353
215	avalan64	349
216	Septemb3r	348
217	TechnoNinja64	341
218	lizardfightclub	340
218	EdGalbraith	340
220	soundad	338
221	ssleepless	322
221	CattSoup	322
223	KeruNatsema	321
224	txxskx	318
225	Comma__	317
225	dendydoom	317
227	Skomo	315
228	thewindmillman	309
229	Nicserso	306
230	U_Mos_	304
231	Quincannon	302
232	Aakvaa	301
233	bloodbiter	299
233	DanTheBuilderino	299
235	BoraMC	293
236	HUNTERmaun	290
236	Quotary	290
238	Hisiste	289
239	Myszoaz	288
240	theonlymagikarp	280
240	Ristebraaten	280
240	Cavetorch	280
243	thgrocks	278
243	KliBeast21	278
245	Chromary	277
246	paranoid_plant	274
247	NoChumpChange	271
248	NameGenerat0r	269
249	cheerytomato	266
250	Tommhh	259
251	dudcreeper	257
251	Huwulling	257
253	zorin123	254
254	SteveCraftBlocks	252
254	NotKaden_	252
256	Factoroni	247
257	Elastiq	245
258	Soap_Bender	244
259	MrExplorer	243
260	FirsTimeGamingTV	242
261	Toiton	241
261	Slapface522	241
263	gamerlord1324	240
263	FennYuzuna	240
263	LuisCarreroBla	240
266	gren_ben	234
266	sammidk	234
268	censorsheep	232
268	laron58	232
270	mwrty	231
271	TableTim	229
272	Pumpkin_P_Patch	225
273	TheThomas69	224
274	RebelAndroid	223
275	Luminad3	222
275	The_slideV3	222
277	Bobby808	219
278	Ghemmah	218
278	Soffbord	218
280	Inconvenionce	217
280	KartivGal	217
282	Chaotic1s	216
283	JohnPrice	215
284	ergoalias	211
284	Nicky_H225	211
284	MonitorLizards	211
287	McCakeAh	210
287	TheSandwhich_	210
289	CaptainDeadBread	209
290	TheKingK_	207
291	ABUSNA1996	206
292	4774	205
292	drunkeeez	205
292	Mr_Sun15	205
292	xX_Stalin69_Xx	205
296	LJW517	204
297	ConnorTG5	200
298	EMC_	198
298	wobn	198
300	drumine	197
