rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	Skylord_Luke	21717
4	beeperbeeper5	21611
5	EveryonesUncle	14161
6	Frozil20	13156
7	burbankbuilder28	11250
8	Kakolbus	8892
9	TheSecondLord	7902
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	joethahobo	5615
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Ezekson	3359
28	PlasticOtari	3234
29	xxPipperDipperxx	3219
30	Akoot_	2940
31	EcksDofficial	2821
32	Legendosh	2736
33	Xclax101	2697
34	m_be9	2677
35	500am	2669
36	Wolverine4302	2632
37	Di_infiri	2608
38	Zythose	2473
39	Dedalus36	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Eraxa	2325
43	Rumpletaezer	2213
44	lcvezra	2187
45	VentiHilton	2124
46	impossibleteapot	2047
47	Maenara	1934
48	noam464	1912
49	Fuhrer_Teemo	1893
50	Smoke____	1887
51	PigDab	1826
52	Fildyr	1751
53	Freak_Genius	1665
54	Malorn_Aetherius	1597
54	Inchef	1597
56	pintsizedrogue	1571
57	Dusk_95	1536
58	Snowflowe	1521
59	MattieHD	1489
60	_TCARREIRA_	1469
61	thescout7	1452
62	Xalithia	1358
63	Spacewardharpy7	1344
64	YungMaki	1324
65	Mahoose	1314
66	NomadicRobin_	1302
67	TooManyDuck	1286
68	Lukeee33	1257
69	jacxhadow	1252
70	Skippeh	1199
71	Stiar	1174
72	mihimihimihi	1128
73	RefluxRatio	1120
74	jcool7	1104
75	Jiminie	1077
76	Kowcio_	1032
77	__tomato	981
78	StinkyDiplomat	958
79	MixerDixer	944
80	Ssor69	941
81	Smiguli_	931
82	Blackberry1310	925
83	Merv__	917
84	Bumpy419	904
85	ImpavidArcher	893
86	ShedJr_	890
87	Matorz	889
88	whoaluv	882
89	jushykins	871
90	fffMike	870
91	Kijiki	854
92	TheDankPlatypus	848
93	H72l9w	842
94	madderfall	831
95	Louiis123	812
96	_Karmaa	807
97	LeauVox4921	786
98	eitanzaki	783
99	cog	772
