rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23381
5	Skylord_Luke	21933
6	EveryonesUncle	14161
7	Frozil20	13156
8	burbankbuilder28	11250
9	Kakolbus	10541
10	TheSecondLord	7902
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Kowcio_	3584
28	eitanzaki	3445
29	Ezekson	3359
30	xxPipperDipperxx	3357
31	PlasticOtari	3234
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Ryan_GEMS	2443
44	WyngGoy	2435
45	Eraxa	2325
46	Rumpletaezer	2213
47	lcvezra	2187
48	VentiHilton	2124
49	impossibleteapot	2047
50	Manaateee	1973
51	Maenara	1934
52	YungMaki	1924
53	noam464	1917
54	AdmiralSmoke	1899
55	Fuhrer_Teemo	1893
56	PigDab	1826
57	Fildyr	1751
58	PazinGaming	1738
59	FreakGenius	1665
60	Malorn_Aetherius	1597
60	Inchef	1597
62	pintsizedrogue	1580
63	Druid95	1536
64	MattieHD	1521
64	Snowflowe	1521
66	_TCARREIRA_	1469
67	thescout7	1452
68	Spacewardharpy7	1394
69	Xalithia	1358
70	Mahoose	1316
71	NomadicRobin_	1302
72	TooManyDuck	1286
73	Lukeee33	1257
74	jacxhadow	1252
75	StinkyDiplomat	1226
76	Skippeh	1199
77	Stiar	1174
78	luseis	1128
79	RefluxRatio	1120
80	jcool7	1104
81	Lez_	1100
82	TheDankPlatypus	1044
83	Ssor69	990
84	__tomato	981
85	LeauVox4921	974
86	MixerDixer	944
87	Smiguli_	931
88	Blackberry1310	925
89	Merv__	917
90	fffMike	908
91	Bumpy419	904
92	ShedJr_	895
93	ImpavidArcher	893
94	Matorz	889
95	whoaluv	882
96	jushykins	871
97	Kijiki	854
98	H72l9w	842
99	madderfall	831
100	Louiis123	812
101	_Karmaa	807
102	cog	772
103	Blu3beast	769
104	MilleGrug	766
105	Lord_Jord	764
106	benediktine1	763
107	ROY4LE	751
108	Kkanot	738
109	Fullut	736
110	_stets	730
111	Lutres_	714
112	SammiWolfGirl	707
113	Enderxz3	704
114	livingdaydreams	695
114	NieToksikpl	695
116	Mr_Byzantine	692
117	SaintJosie	662
118	Lord_Zacler	658
119	RoskobiOne	655
119	CalebDHawk	655
121	selectrix	639
122	hcb238	635
123	r123moore	631
124	oscminus	625
124	claivin	625
126	Sral7	616
127	Natty	589
128	Bandito_Roamer	577
129	DemTechAlpha	575
130	Vizzoid	560
131	Jimb0nat0r	559
132	MovingFish7	550
133	ProfessorBee	549
133	Winklepicker279	549
135	Ecplosive	548
136	DermeinUser	547
137	weabis	545
138	_i_ERROR_i_	536
139	Historical_Sand	530
140	lordpipe	518
141	Jakobo1337	514
142	Dakar_	512
143	Warlord324	511
144	CoffeeNoir	505
145	Racengan	501
146	Steelynan	496
147	Notta	485
148	Deathkob	483
149	MoistMicrowave	482
150	Megarboh	473
150	DAD_1996	473
152	SkateboardR6	467
153	Hiryu27	463
154	EngagedGrub41	462
155	slkiey	456
156	Hyp3rion_	455
157	eviltunix	454
158	ITDV	431
159	fr0stss	419
160	h2p_emrld	417
161	JETrotter	416
162	_Boipl_	414
163	set67	412
164	07shiny	411
165	Healthing	409
166	TheSeismicDuck	405
167	Kubelz	400
168	toj__	396
169	SquadMonster	395
169	Jackattack53	395
171	XboxPanda	393
172	layabout100	392
173	Iagoku	389
174	DC_XII	388
175	Zaridey	385
175	Soplight	385
177	catandmoose	384
178	The11thDoctor	377
179	SlayerCrypto	374
180	Donutt	370
181	ConnorDanky_	367
182	_Nuf	363
183	ExtraDumb	359
183	audiocracked	359
185	Jorrdi	357
186	krutas2000	355
187	tsitrawhy	354
188	Zedducius	353
188	LordSpeed37	353
190	avalan64	349
191	Septemb3r	348
192	TechnoNinja64	341
193	lizardfightclub	340
193	LeonelSalamanca	340
195	soundad	338
196	ssleepless	322
196	CattSoup	322
198	KeruNatsema	321
199	sxc_	318
200	_Huge_Male_	317
200	Comma__	317
200	dendydoom	317
203	Skomo	315
204	thewindmillman	309
205	pixelviolin	306
206	Nicserso	304
207	Quincannon	302
208	bloodbiter	299
208	DanTheBuilderino	299
210	BoraMC	293
211	Quotary	290
212	Hisiste	289
213	Myszoaz	288
214	Ristebraaten	280
214	Cavetorch	280
216	theonlymagikarp	278
216	thgrocks	278
216	KliBeast21	278
219	Chromary	277
220	paranoid_plant	274
221	NoChumpChange	271
222	NameGenerat0r	267
223	cheerytomato	266
224	Tommhh	259
225	dudcreeper	257
226	zorin123	254
227	NotKaden_	252
228	Factoroni	247
229	Elastiq	245
230	Soap_Bender	244
231	MrExplorer	243
232	FirsTimeGamingTV	242
233	Toiton	241
233	Slapface522	241
235	FennYuzuna	240
235	cringenaynaybaby	240
237	sammidk	234
238	censorsheep	232
238	laron58	232
240	mwrty	231
241	TableTim	229
242	TheThomas69	224
243	RebelAndroid	223
244	The_slideV3	222
245	Bobby808	219
246	Ghemmah	218
246	Soffbord	218
248	Inconvenionce	217
248	KartivGal	217
250	Chaotic1s	216
251	JohnPrice	215
252	ergoalias	211
252	Nicky_H225	211
252	MonitorLizards	211
255	MirielThePastor	210
256	CaptainDeadBread	209
257	UCP_TheKingK	207
258	ABUSNA1996	206
259	4774	205
259	drunkeeez	205
259	xX_Stalin69_Xx	205
262	lewieinnit	204
263	EMC_	198
263	wobn	198
265	drumine	197
266	pappaberg	195
267	PeteO1995	194
268	Mewar	193
268	ogoa	193
270	SvenskaHugo	189
271	G1ldor	187
272	BumbleBeever	186
273	skrongus	185
274	SoftSix	182
275	stellarjay	179
276	Motsaro	178
277	Awyrlas	174
277	Mr_Sun15	174
277	Zoeyfortnite	174
280	SyntheticSurgeon	171
280	Wowful	171
282	Kyrum2169	170
283	NormanFetus	169
284	Huwulling	168
285	q_wq	167
286	LAVA129	166
286	Tyrannosplart	166
288	StylesK	164
288	AuroraSkies	164
288	Nekomin0	164
291	MineMaster0012	163
292	Groundler	161
292	PortlyPete69	161
294	bigstankyy	158
294	Yahir091	158
296	jnp_gaming	154
297	LetsDoItLive	153
298	Calbo_	152
299	Haadrada	151
300	Fuad_R	149
