rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23826
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8020
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4800
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4044
25	rarrq	3939
26	Arceus1975	3891
27	Kowcio_	3862
28	Cowison	3845
29	Mattesco	3749
30	Ezekson	3489
31	eitanzaki	3445
32	xxPipperDipperxx	3357
33	PlasticOtari	3235
34	skitzxo	2979
35	Akoot_	2940
36	Legendosh	2740
37	PazinGaming	2727
38	Xclax101	2697
39	m_be9	2677
40	500am	2669
41	diamondgolem35	2650
42	Wolverine4302	2632
43	mihimihimihi	2630
44	Di_infiri	2608
45	Zythose	2473
46	Ryan_GEMS	2443
47	WyngGoy	2435
48	Eraxa	2325
49	Rumpletaezer	2213
50	Manaateee	2193
51	miramyu	2187
52	VentiHilton	2124
53	YungMaki	2114
54	impossibleteapot	2047
55	Mr_Byzantine	1943
56	noam464	1940
57	Maenara	1934
58	Yamdalorian	1899
59	Fuhrer_Teemo	1893
60	PigDab	1826
61	Fildyr	1751
62	PaperCanvas	1691
63	FreakGenius	1665
64	Malorn_Aetherius	1597
64	Inchef	1597
66	pintsizedrogue	1580
67	MattieHD	1541
68	Druid95	1536
69	Snowflowe	1521
70	_TCARREIRA_	1469
71	thescout7	1452
72	Spacewardharpy7	1394
73	crashomon	1368
74	Xalithia	1358
75	Mahoose	1316
76	NomadicRobin_	1302
77	TooManyDuck	1286
78	Gzrdy	1267
79	Lukeee33	1257
80	jacxhadow	1252
81	luseis	1251
82	StinkyDiplomat	1226
83	oscminus	1221
84	Skippeh	1199
85	Lez_	1195
86	Stiar	1174
87	SvenskaHugo	1125
88	RefluxRatio	1120
89	jcool7	1104
90	Merv__	1076
91	TheDankPlatypus	1044
92	Ssor69	990
93	__tomato	981
94	LeauVox4921	974
95	MixerDixer	944
96	Smiguli_	931
97	Blackberry1310	925
98	fffMike	908
99	Bumpy419	904
100	Archsam	896
101	ShedJr_	895
102	ImpavidArcher	893
103	Matorz	889
104	whoaluv	882
105	Sorry_Arey	872
106	jushykins	871
107	Kijiki	854
108	Gregward_Smith	842
109	madderfall	831
110	Enderxz3	813
111	Louiis123	812
112	_Karmaa	807
113	_Huge_Male_	781
114	cog	772
115	Blu3beast	769
116	MilleGrug	766
117	Lord_Jord	764
118	benediktine1	763
119	ROY4LE	751
120	Kkanot	738
121	Fullut	736
122	_stets	730
123	Lutres_	714
124	TheWickedBird	711
125	SammiWolfGirl	707
126	livingdaydreams	695
126	NieToksikpl	695
128	Jimb0nat0r	687
129	Lord_Zacler	682
130	Saucepeh	662
131	RoskobiOne	655
131	CalebDHawk	655
133	selectrix	639
134	hcb238	635
135	r123moore	631
136	claivin	625
137	Sral7	616
138	k_ce	595
139	Natty	589
140	Bandito_Roamer	577
141	DemTechAlpha	575
142	Vizzoid	560
143	MovingFish7	550
144	ProfessorBee	549
144	Winklepicker279	549
146	Ecplosive	548
147	DermeinUser	547
148	weabis	545
149	_i_ERROR_i_	536
150	Historical_Sand	530
151	lordpipe	521
152	Jakobo1337	514
153	Dakar_	512
154	Warlord324	511
155	Steelynan	506
156	CoffeeNoir	505
157	Racengan	501
158	Notta	485
159	Deathkob	483
160	MoistMicrowave	482
161	Megarboh	473
161	DAD_1996	473
163	SkateboardR6	467
164	Hiryu27	463
165	EngagedGrub41	462
166	Hyp3rion_	457
167	slkiey	456
168	eviltunix	454
169	MSK__	453
170	Buuck_	448
171	pixelviolin	434
172	fr0stss	419
173	h2p_emrld	417
174	JETrotter	416
175	Boipl	414
176	set67	412
177	07shiny	411
178	Healthing	409
179	TheSeismicDuck	405
180	Jackattack53	403
181	Kubelz	400
182	toj__	396
183	SquadMonster	395
184	XboxPanda	393
185	layabout100	392
186	Iagoku	389
187	DC_XII	388
188	Soplight	386
189	catandmoose	385
189	Zaridey	385
191	The11thDoctor	377
192	SlayerCrypto	374
193	Donutt	370
194	ConnorDanky_	367
195	_Nuf	363
196	tsitrawhy	360
197	ExtraDumb	359
197	audiocracked	359
199	Jorrdi	357
200	krutas2000	355
201	Zedducius	353
201	LordSpeed37	353
203	avalan64	349
204	Septemb3r	348
205	TechnoNinja64	341
206	lizardfightclub	340
206	EdGalbraith	340
208	soundad	338
209	ssleepless	322
209	CattSoup	322
211	KeruNatsema	321
212	txxskx	318
213	Comma__	317
213	dendydoom	317
215	Skomo	315
216	thewindmillman	309
217	Nicserso	306
218	U_Mos_	304
219	Quincannon	302
220	bloodbiter	299
220	DanTheBuilderino	299
222	BoraMC	293
223	Quotary	290
224	Hisiste	289
225	Myszoaz	288
226	Ristebraaten	280
226	Cavetorch	280
228	theonlymagikarp	278
228	thgrocks	278
228	KliBeast21	278
231	Chromary	277
232	paranoid_plant	274
233	NoChumpChange	271
234	NameGenerat0r	269
235	cheerytomato	266
236	Tommhh	259
237	dudcreeper	257
237	Huwulling	257
239	zorin123	254
240	SteveCraftBlocks	252
240	NotKaden_	252
242	Factoroni	247
243	Elastiq	245
244	Soap_Bender	244
245	MrExplorer	243
246	FirsTimeGamingTV	242
247	Toiton	241
247	Slapface522	241
249	FennYuzuna	240
249	LuisCarreroBla	240
251	sammidk	234
252	censorsheep	232
252	laron58	232
254	mwrty	231
255	TableTim	229
256	TheThomas69	224
257	RebelAndroid	223
258	Luminad3	222
258	The_slideV3	222
260	Bobby808	219
261	Ghemmah	218
261	Soffbord	218
263	Inconvenionce	217
263	KartivGal	217
265	Chaotic1s	216
266	JohnPrice	215
267	ergoalias	211
267	Nicky_H225	211
267	MonitorLizards	211
270	TheSandwhich_	210
271	CaptainDeadBread	209
272	Pumpkin_P_Patch	207
272	TheKingK_	207
274	ABUSNA1996	206
275	4774	205
275	drunkeeez	205
275	xX_Stalin69_Xx	205
278	LJW517	204
279	ConnorTG5	200
280	EMC_	198
280	wobn	198
282	drumine	197
283	pappaberg	195
284	PeteO1995	194
285	Mewar	193
285	ogoa	193
287	Avocadogerms	189
288	G1ldor	187
289	BumbleBeever	186
290	annebolyn	185
291	SoftSix	182
292	stellarjay	179
293	Motsaro	178
294	Awyrlas	174
294	Mr_Sun15	174
294	Zoeyfortnite	174
297	SyntheticSurgeon	171
297	Wowful	171
299	Kyrum2169	170
300	NormanFetus	169
