rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	Skylord_Luke	21717
4	beeperbeeper5	21185
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	Kakolbus	8840
9	TheSecondLord	7902
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	joethahobo	5076
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Ezekson	3359
28	PlasticOtari	3234
29	Akoot_	2940
30	xxPipperDipperxx	2891
31	EcksDofficial	2821
32	Legendosh	2736
33	Xclax101	2697
34	m_be9	2677
35	500am	2669
36	Wolverine4302	2632
37	Di_infiri	2608
38	Zythose	2473
39	Dedalus36	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Eraxa	2325
43	Rumpletaezer	2213
44	lcvezra	2187
45	VentiHilton	2124
46	impossibleteapot	2047
47	Maenara	1934
48	noam464	1911
49	Fuhrer_Teemo	1893
50	Smoke____	1879
51	PigDab	1826
52	Fildyr	1751
53	Freak_Genius	1665
54	Malorn_Aetherius	1597
54	Inchef	1597
56	pintsizedrogue	1571
57	Dusk_95	1536
58	Snowflowe	1521
59	MattieHD	1488
60	_TCARREIRA_	1469
61	thescout7	1452
62	Xalithia	1358
63	Spacewardharpy7	1344
64	YungMaki	1324
65	Mahoose	1314
66	NomadicRobin_	1302
67	TooManyDuck	1286
68	Lukeee33	1257
69	jacxhadow	1252
70	Skippeh	1199
71	Stiar	1174
72	RefluxRatio	1120
73	jcool7	1104
74	Jiminie	1077
75	Kowcio_	1009
76	__tomato	981
77	StinkyDiplomat	958
78	MixerDixer	944
79	Ssor69	941
80	Smiguli_	931
81	Blackberry1310	925
82	Merv__	911
83	Bumpy419	904
84	ImpavidArcher	893
85	ShedJr_	890
86	Matorz	889
87	whoaluv	882
88	jushykins	871
89	fffMike	870
90	Kijiki	854
91	TheDankPlatypus	847
92	H72l9w	842
93	madderfall	831
94	Louiis123	812
95	_Karmaa	807
96	LeauVox4921	786
97	eitanzaki	783
98	cog	772
99	Blu3beast	769
