rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	21966
4	Skylord_Luke	21717
5	EveryonesUncle	14161
6	Frozil20	13156
7	joethahobo	13023
8	burbankbuilder28	11250
9	Kakolbus	9548
10	TheSecondLord	7902
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	eitanzaki	3445
28	Kowcio_	3371
29	Ezekson	3359
30	xxPipperDipperxx	3291
31	PlasticOtari	3234
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Esme_1	2443
44	WyngGoy	2435
45	Eraxa	2325
46	Rumpletaezer	2213
47	lcvezra	2187
48	VentiHilton	2124
49	impossibleteapot	2047
50	Maenara	1934
51	noam464	1917
52	YungMaki	1895
53	Fuhrer_Teemo	1893
54	Smoke____	1888
55	RoofTyler	1846
56	PigDab	1826
57	Fildyr	1751
58	PazinGaming	1738
59	FreakGenius	1665
60	Malorn_Aetherius	1597
60	Inchef	1597
62	pintsizedrogue	1572
63	Dusk_95	1536
64	Snowflowe	1521
65	MattieHD	1520
66	_TCARREIRA_	1469
67	thescout7	1452
68	Spacewardharpy7	1394
69	Xalithia	1358
70	Mahoose	1314
71	NomadicRobin_	1302
72	TooManyDuck	1286
73	Lukeee33	1257
74	jacxhadow	1252
75	Skippeh	1199
76	Stiar	1174
77	RefluxRatio	1120
78	luseis	1116
79	jcool7	1104
80	TheDankPlatypus	1044
81	__tomato	981
82	StinkyDiplomat	958
83	MixerDixer	944
84	Ssor69	941
85	Smiguli_	931
86	Blackberry1310	925
87	Merv__	917
88	fffMike	908
89	Bumpy419	904
90	ShedJr_	895
91	ImpavidArcher	893
92	Matorz	889
93	whoaluv	882
94	jushykins	871
95	Kijiki	854
96	H72l9w	842
97	madderfall	831
98	Louiis123	812
99	_Karmaa	807
