rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24727
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8270
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4046
25	Galactic_Badger	4042
26	Mattesco	3940
27	rarrq	3939
28	Arceus1975	3891
29	Kowcio_	3878
30	Cowison	3845
31	Ezekson	3645
32	eitanzaki	3445
33	Spaghettatron	3417
34	xxPipperDipperxx	3357
35	PlasticOtari	3235
36	Akoot_	2940
37	Legendosh	2740
38	PazinGaming	2727
39	Xclax101	2697
40	m_be9	2677
41	500am	2669
42	diamondgolem35	2659
43	Wolverine4302	2632
44	mihimihimihi	2630
45	Di_infiri	2608
46	Zythose	2473
47	Ryan_GEMS	2443
48	WyngGoy	2435
49	Mr_Byzantine	2364
50	Eraxa	2325
51	Rumpletaezer	2213
52	Manaateee	2193
53	miramyu	2187
54	VentiHilton	2124
55	doublemaki	2114
56	impossibleteapot	2047
57	noam464	1940
58	Yamdalorian	1938
59	Maenara	1934
60	Fuhrer_Teemo	1893
61	PigDab	1826
62	MattieHD	1783
63	PaperCanvas	1777
64	Fildyr	1751
65	craaaash	1743
66	FreakGenius	1665
67	pintsizedrogue	1632
68	Malorn_Aetherius	1597
68	Inchef	1597
70	Druid95	1536
71	Snowflowe	1521
72	_TCARREIRA_	1469
73	thescout7	1452
74	Spacewardharpy7	1394
75	Xalithia	1358
76	Mahoose	1316
77	NomadicRobin_	1302
78	Gzrdy	1290
79	TooManyDuck	1286
80	luseis	1259
81	Lukeee33	1257
82	jacxhadow	1252
83	Lez_	1237
84	StinkyDiplomat	1226
85	oscminus	1221
86	Skippeh	1199
87	Stiar	1174
88	Enderxz3	1134
89	SvenskaHugo	1127
90	RefluxRatio	1120
91	jcool7	1104
92	Merv__	1084
93	TheDankPlatypus	1044
94	Ssor69	990
95	__tomato	981
96	DrowsyOracle	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	fffMike	908
101	Bumpy419	904
102	Archsam	896
103	ShedJr_	895
104	ImpavidArcher	893
105	Matorz	889
106	whoaluv	882
107	Sorry_Arey07	872
108	jushykins	871
109	Kijiki	854
110	Gregward_Smith	842
111	madderfall	831
112	Louiis123	812
113	_Karmaa	807
114	_Huge_Male_	781
115	cog	772
116	Blu3beast	769
117	MilleGrug	766
118	Lord_Jord	764
119	benediktine1	763
120	royal_2	757
121	ROY4LE	751
122	Kkanot	738
123	Fullut	736
124	_stets	730
125	Lutres_	714
126	TheWickedBird	711
127	SammiWolfGirl	707
128	MisfitsMike	702
129	00000000-0000-0000-0009-01fa5d833510	699
130	livingdaydreams	695
130	NieToksikpl	695
132	Jimb0nat0r	687
133	LordZacler	682
133	Lord_Zacler	682
135	Saucepeh	662
136	RoskobiOne	658
137	CalebDHawk	655
138	selectrix	639
139	hcb238	635
140	r123moore	631
141	claivin	625
142	Sral7	616
143	k_ce	596
144	Natty	589
145	Bandito_Roamer	577
146	DemTechAlpha	575
147	lordpipe	567
148	Alteriity	561
149	Vizzoid	560
150	MovingFish7	550
151	Studio4x32	549
151	Winklepicker279	549
153	Ecplosive	548
154	DermeinUser	547
155	weabis	545
156	_i_ERROR_i_	536
157	Historical_Sand	530
158	Jakobo1337	514
159	Dakar_	512
160	Warlord324	511
161	Steelynan	506
162	CoffeeNoir	505
163	Racengan	501
164	Niklas20114552	485
164	Tongon	485
166	Deathkob	483
167	Literally_Rat	482
168	Megarboh	473
168	DAD_1996	473
170	SkateboardR6	467
171	pixelviolin	466
172	Hiryu27	463
173	Buuck_	462
173	EngagedGrub41	462
175	Hyp3rion_	459
176	slkiey	456
177	eviltunix	454
178	MSK__	453
179	fr0stss	419
180	h2p_emrld	417
181	JETrotter	416
182	Boipl	414
183	catandmoose	412
183	set67	412
185	07shiny	411
186	Healthing	409
187	TheSeismicDuck	405
188	Jackattack53	403
189	Kubelz	400
190	toj__	396
191	SquadMonster	395
192	QuiCreans	394
193	XboxPanda	393
194	layabout100	392
195	Iagoku	389
196	DC_XII	388
197	Soplight	387
198	Zaridey	385
199	The11thDoctor	377
200	SlayerCrypto	374
201	Donutt	370
202	ConnorDanky_	367
203	_Nuf	363
204	MC_Skribble	360
205	NotMyLucKMC	359
205	audiocracked	359
207	Jorrdi	357
208	_witch_craft_	355
208	krutas2000	355
210	Zedducius	353
210	LordSpeed37	353
212	avalan64	349
213	Septemb3r	348
214	TechnoNinja64	341
215	lizardfightclub	340
215	EdGalbraith	340
217	soundad	338
218	ssleepless	322
218	CattSoup	322
220	KeruNatsema	321
221	txxskx	318
222	Comma__	317
222	dendydoom	317
224	Skomo	315
225	SteadyFeather77	310
226	thewindmillman	309
227	Nicserso	306
228	U_Mos_	304
229	Quincannon	302
230	Aakvaa	301
231	bloodbiter	299
231	DanTheBuilderino	299
233	BoraMC	293
234	HUNTERmaun	290
234	Quotary	290
236	Hisiste	289
237	Myszoaz	288
238	theonlymagikarp	280
238	Ristebraaten	280
238	Cavetorch	280
241	thgrocks	278
241	KliBeast21	278
243	Chromary	277
244	paranoid_plant	274
245	NoChumpChange	271
246	NameGenerat0r	269
247	cheerytomato	266
248	Tommhh	259
249	dudcreeper	257
249	Huwulling	257
251	zorin123	254
252	SteveCraftBlocks	252
252	NotKaden_	252
254	Factoroni	247
255	Elastiq	245
256	Soap_Bender	244
257	MrExplorer	243
258	FirsTimeGamingTV	242
259	Toiton	241
259	Slapface522	241
261	gamerlord1324	240
261	FennYuzuna	240
261	LuisCarreroBla	240
264	gren_ben	234
264	sammidk	234
266	censorsheep	232
266	laron58	232
268	mwrty	231
269	TableTim	229
270	Pumpkin_P_Patch	225
271	TheThomas69	224
272	RebelAndroid	223
273	Luminad3	222
273	The_slideV3	222
275	Bobby808	219
276	Ghemmah	218
276	Soffbord	218
278	Inconvenionce	217
278	KartivGal	217
280	Chaotic1s	216
281	JohnPrice	215
282	ergoalias	211
282	Nicky_H225	211
282	MonitorLizards	211
285	McCakeAh	210
285	TheSandwhich_	210
287	CaptainDeadBread	209
288	TheKingK_	207
289	ABUSNA1996	206
290	4774	205
290	drunkeeez	205
290	Mr_Sun15	205
290	xX_Stalin69_Xx	205
294	LJW517	204
295	ConnorTG5	200
296	EMC_	198
296	wobn	198
298	drumine	197
299	lpinfinity	196
300	pappaberg	195
