rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	20889
4	Skylord_Luke	17118
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	TheSecondLord	7815
9	Kakolbus	7585
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	El_Jalapeno	4978
19	joethahobo	4778
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4025
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3741
27	Akoot_	2940
28	xxPipperDipperxx	2859
29	EcksDofficial	2821
30	Ezekson	2756
31	Legendosh	2736
32	m_be9	2677
33	500am	2669
34	Xclax101	2659
35	Wolverine4302	2632
36	Di_infiri	2608
37	Zythose	2473
38	Dedalus36	2443
39	WyngGoy	2435
40	diamondgolem35	2423
41	Eraxa	2325
42	Rumpletaezer	2213
43	lcvezra	2187
44	VentiHilton	2124
45	impossibleteapot	2047
46	Maenara	1934
47	noam464	1911
48	Fuhrer_Teemo	1893
49	Smoke____	1854
50	PigDab	1826
51	Fildyr	1751
52	Freak_Genius	1665
53	Malorn_Aetherius	1597
53	Inchef	1597
55	Dusk_95	1536
56	pintsizedrogue	1523
57	_TCARREIRA_	1469
58	MattieHD	1461
59	thescout7	1452
60	Xalithia	1358
61	Spacewardharpy7	1344
62	NomadicRobin_	1302
63	Mahoose	1293
64	TooManyDuck	1286
65	Lukeee33	1257
66	jacxhadow	1252
67	Skippeh	1199
68	Stiar	1174
69	YungMaki	1147
70	RefluxRatio	1120
71	jcool7	1104
72	Kowcio_	1009
73	__tomato	981
74	MixerDixer	944
75	Ssor69	941
76	Smiguli_	931
77	Blackberry1310	925
78	Merv__	911
79	Bumpy419	904
80	ImpavidArcher	893
81	ShedJr_	890
82	Matorz	889
83	whoaluv	882
84	jushykins	871
85	Kijiki	854
86	H72l9w	842
87	madderfall	831
88	fffMike	828
89	Louiis123	812
90	_Karmaa	807
91	eitanzaki	783
92	cog	772
93	Blu3beast	769
94	MilleGrug	766
95	Lord_Jord	764
96	benediktine1	763
97	ROY4LE	751
98	Kkanot	738
99	Fullut	736
100	SammiWolfGirl	705
