rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24727
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8270
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4046
25	Galactic_Badger	4042
26	Mattesco	3940
27	rarrq	3939
28	Arceus1975	3891
29	Kowcio_	3878
30	Cowison	3845
31	Ezekson	3645
32	eitanzaki	3445
33	Spaghettatron	3417
34	xxPipperDipperxx	3357
35	PlasticOtari	3235
36	Akoot_	2940
37	Legendosh	2740
38	PazinGaming	2727
39	Xclax101	2697
40	m_be9	2677
41	500am	2669
42	diamondgolem35	2659
43	Wolverine4302	2632
44	mihimihimihi	2630
45	Di_infiri	2608
46	Zythose	2473
47	Ryan_GEMS	2443
48	WyngGoy	2435
49	Mr_Byzantine	2364
50	Eraxa	2325
51	Rumpletaezer	2213
52	Manaateee	2193
53	miramyu	2187
54	VentiHilton	2124
55	doublemaki	2114
56	impossibleteapot	2047
57	noam464	1940
58	Yamdalorian	1938
59	Maenara	1934
60	Fuhrer_Teemo	1893
61	PigDab	1826
62	MattieHD	1783
63	PaperCanvas	1777
64	Fildyr	1751
65	craaaash	1743
66	FreakGenius	1665
67	pintsizedrogue	1632
68	Malorn_Aetherius	1597
68	Inchef	1597
70	Druid95	1536
71	Snowflowe	1521
72	_TCARREIRA_	1469
73	thescout7	1452
74	Spacewardharpy7	1394
75	Xalithia	1358
76	Mahoose	1316
77	NomadicRobin_	1302
78	Gzrdy	1290
79	TooManyDuck	1286
80	luseis	1259
81	Lukeee33	1257
82	jacxhadow	1252
83	Lez_	1237
84	StinkyDiplomat	1226
85	oscminus	1221
86	Skippeh	1199
87	Stiar	1174
88	Enderxz3	1134
89	SvenskaHugo	1127
90	RefluxRatio	1120
91	jcool7	1104
92	Merv__	1084
93	TheDankPlatypus	1044
94	Ssor69	990
95	__tomato	981
96	DrowsyOracle	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	fffMike	908
101	Bumpy419	904
102	Archsam	896
103	ShedJr_	895
104	ImpavidArcher	893
105	Matorz	889
106	whoaluv	882
107	Sorry_Arey07	872
108	jushykins	871
109	Kijiki	854
110	Gregward_Smith	842
111	madderfall	831
112	Louiis123	812
113	_Karmaa	807
114	_Huge_Male_	781
115	cog	772
116	Blu3beast	769
117	MilleGrug	766
118	Lord_Jord	764
119	benediktine1	763
120	royal_2	757
121	ROY4LE	751
122	Kkanot	738
123	Fullut	736
124	_stets	730
125	Lutres_	714
126	TheWickedBird	711
127	SammiWolfGirl	707
128	MisfitsMike	702
129	00000000-0000-0000-0009-01fa5d833510	699
130	livingdaydreams	695
130	NieToksikpl	695
132	Jimb0nat0r	687
133	LordZacler	682
133	Lord_Zacler	682
135	Saucepeh	662
136	RoskobiOne	658
137	CalebDHawk	655
138	selectrix	639
139	hcb238	635
140	r123moore	631
141	claivin	625
142	Sral7	616
143	k_ce	596
144	Natty	589
145	Bandito_Roamer	577
146	DemTechAlpha	575
147	lordpipe	567
148	Alteriity	561
149	Vizzoid	560
150	MovingFish7	550
151	Studio4x32	549
151	Winklepicker279	549
153	Ecplosive	548
154	DermeinUser	547
155	weabis	545
156	_i_ERROR_i_	536
157	Historical_Sand	530
158	Jakobo1337	514
159	Dakar_	512
160	Warlord324	511
161	Steelynan	506
162	CoffeeNoir	505
163	Racengan	501
164	Niklas20114552	485
164	Tongon	485
166	Deathkob	483
167	Literally_Rat	482
168	Megarboh	473
168	DAD_1996	473
170	SkateboardR6	467
171	pixelviolin	466
172	Hiryu27	463
173	Buuck_	462
173	EngagedGrub41	462
175	Hyp3rion_	459
176	slkiey	456
177	eviltunix	454
178	MSK__	453
179	fr0stss	419
180	h2p_emrld	417
181	JETrotter	416
182	Boipl	414
183	catandmoose	412
183	set67	412
185	07shiny	411
186	Healthing	409
187	TheSeismicDuck	405
188	Jackattack53	403
189	Kubelz	400
190	toj__	396
191	SquadMonster	395
192	QuiCreans	394
193	XboxPanda	393
194	layabout100	392
195	Iagoku	389
196	DC_XII	388
197	Soplight	387
198	Zaridey	385
199	The11thDoctor	377
200	SlayerCrypto	374
201	Donutt	370
202	ConnorDanky_	367
203	_Nuf	363
204	MC_Skribble	360
205	NotMyLucKMC	359
205	audiocracked	359
207	Jorrdi	357
208	_witch_craft_	355
208	krutas2000	355
210	Zedducius	353
210	LordSpeed37	353
212	avalan64	349
213	Septemb3r	348
214	TechnoNinja64	341
215	lizardfightclub	340
215	EdGalbraith	340
217	soundad	338
218	ssleepless	322
218	CattSoup	322
220	KeruNatsema	321
221	txxskx	318
222	Comma__	317
222	dendydoom	317
224	Skomo	315
225	thewindmillman	309
226	Nicserso	306
227	U_Mos_	304
228	Quincannon	302
229	Aakvaa	301
230	bloodbiter	299
230	DanTheBuilderino	299
232	BoraMC	293
233	HUNTERmaun	290
233	Quotary	290
235	Hisiste	289
236	Myszoaz	288
237	theonlymagikarp	280
237	Ristebraaten	280
237	Cavetorch	280
240	thgrocks	278
240	KliBeast21	278
242	Chromary	277
243	paranoid_plant	274
244	NoChumpChange	271
245	NameGenerat0r	269
246	cheerytomato	266
247	Tommhh	259
248	dudcreeper	257
248	Huwulling	257
250	zorin123	254
251	SteveCraftBlocks	252
251	NotKaden_	252
253	Factoroni	247
254	Elastiq	245
255	Soap_Bender	244
256	MrExplorer	243
257	FirsTimeGamingTV	242
258	Toiton	241
258	Slapface522	241
260	gamerlord1324	240
260	FennYuzuna	240
260	LuisCarreroBla	240
263	gren_ben	234
263	sammidk	234
265	censorsheep	232
265	laron58	232
267	mwrty	231
268	TableTim	229
269	Pumpkin_P_Patch	225
270	TheThomas69	224
271	RebelAndroid	223
272	Luminad3	222
272	The_slideV3	222
274	Bobby808	219
275	Ghemmah	218
275	Soffbord	218
277	Inconvenionce	217
277	KartivGal	217
279	Chaotic1s	216
280	JohnPrice	215
281	ergoalias	211
281	Nicky_H225	211
281	MonitorLizards	211
284	McCakeAh	210
284	TheSandwhich_	210
286	CaptainDeadBread	209
287	TheKingK_	207
288	ABUSNA1996	206
289	4774	205
289	drunkeeez	205
289	Mr_Sun15	205
289	xX_Stalin69_Xx	205
293	LJW517	204
294	ConnorTG5	200
295	EMC_	198
295	wobn	198
297	drumine	197
298	lpinfinity	196
299	pappaberg	195
300	PeteO1995	194
