rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	Skylord_Luke	21717
4	beeperbeeper5	21680
5	EveryonesUncle	14161
6	Frozil20	13156
7	burbankbuilder28	11250
8	Kakolbus	8933
9	TheSecondLord	7902
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	joethahobo	5648
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Ezekson	3359
28	PlasticOtari	3234
29	xxPipperDipperxx	3219
30	Akoot_	2940
31	xolstoi	2821
32	Legendosh	2736
33	Xclax101	2697
34	m_be9	2677
35	500am	2669
36	Kowcio_	2655
37	Wolverine4302	2632
38	mihimihimihi	2630
39	Di_infiri	2608
40	Zythose	2473
41	Esme_1	2443
42	WyngGoy	2435
43	diamondgolem35	2423
44	Eraxa	2325
45	Rumpletaezer	2213
46	lcvezra	2187
47	VentiHilton	2124
48	impossibleteapot	2047
49	Maenara	1934
50	noam464	1917
51	YungMaki	1895
52	Fuhrer_Teemo	1893
53	Smoke____	1887
54	PigDab	1826
55	Fildyr	1751
56	FreakGenius	1665
57	Malorn_Aetherius	1597
57	Inchef	1597
59	pintsizedrogue	1571
60	Dusk_95	1536
61	Snowflowe	1521
62	MattieHD	1489
63	_TCARREIRA_	1469
64	thescout7	1452
65	Xalithia	1358
66	Spacewardharpy7	1344
67	Mahoose	1314
68	NomadicRobin_	1302
69	TooManyDuck	1286
70	Lukeee33	1257
71	jacxhadow	1252
72	Skippeh	1199
73	Stiar	1174
74	RefluxRatio	1120
75	jcool7	1104
76	luseis	1090
77	__tomato	981
78	StinkyDiplomat	958
79	MixerDixer	944
80	Ssor69	941
81	Smiguli_	931
82	Blackberry1310	925
83	Merv__	917
84	fffMike	908
85	Bumpy419	904
86	ImpavidArcher	893
87	ShedJr_	890
88	Matorz	889
89	whoaluv	882
90	jushykins	871
91	Kijiki	854
92	TheDankPlatypus	848
93	RoofTyler	846
94	H72l9w	842
95	eitanzaki	832
96	madderfall	831
97	Louiis123	812
98	_Karmaa	807
99	LeauVox4921	786
