rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23729
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8020
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	HellsSponge	4533
22	_Dean_123	4518
23	EcksD	4044
24	rarrq	3939
25	Arceus1975	3891
26	Kowcio_	3852
27	Cowison	3845
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3235
32	xolstoi	2976
33	Akoot_	2940
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	PazinGaming	2676
38	500am	2669
39	diamondgolem35	2650
40	Wolverine4302	2632
41	mihimihimihi	2630
42	Di_infiri	2608
43	Zythose	2473
44	Ryan_GEMS	2443
45	WyngGoy	2435
46	Eraxa	2325
47	Rumpletaezer	2213
48	Manaateee	2193
49	lcvezra	2187
50	VentiHilton	2124
51	YungMaki	2114
52	impossibleteapot	2047
53	Maenara	1934
54	noam464	1922
55	AdmiralSmoke	1899
56	Fuhrer_Teemo	1893
57	Mr_Byzantine	1851
58	PigDab	1826
59	Fildyr	1751
60	PaperCanvas	1685
61	FreakGenius	1665
62	Malorn_Aetherius	1597
62	Inchef	1597
64	pintsizedrogue	1580
65	Druid95	1536
66	MattieHD	1521
66	Snowflowe	1521
68	_TCARREIRA_	1469
69	thescout7	1452
70	Spacewardharpy7	1394
71	Xalithia	1358
72	Mahoose	1316
73	NomadicRobin_	1302
74	TooManyDuck	1286
75	Lukeee33	1257
76	jacxhadow	1252
77	StinkyDiplomat	1226
78	oscminus	1221
79	Skippeh	1199
80	Lez_	1193
81	Stiar	1174
82	luseis	1144
83	SvenskaHugo	1125
84	RefluxRatio	1120
85	jcool7	1104
86	TheDankPlatypus	1044
87	Ssor69	990
88	__tomato	981
89	LeauVox4921	974
90	Merv__	945
91	MixerDixer	944
92	Smiguli_	931
93	Blackberry1310	925
94	fffMike	908
95	Bumpy419	904
96	Archsam	896
97	ShedJr_	895
98	ImpavidArcher	893
99	Matorz	889
100	whoaluv	882
101	Sorry_Arey	872
102	jushykins	871
103	Kijiki	854
104	H72l9w	842
105	madderfall	831
106	Louiis123	812
107	_Karmaa	807
108	cog	772
109	Blu3beast	769
110	_Huge_Male_	767
111	MilleGrug	766
112	Lord_Jord	764
113	benediktine1	763
114	Enderxz3	760
115	ROY4LE	751
116	Kkanot	738
117	Fullut	736
118	_stets	730
119	Lutres_	714
120	SammiWolfGirl	707
121	livingdaydreams	695
121	NieToksikpl	695
123	Jimb0nat0r	685
124	Lord_Zacler	682
125	Saucepeh	662
126	RoskobiOne	655
126	CalebDHawk	655
128	selectrix	639
129	hcb238	635
130	r123moore	631
131	claivin	625
132	Sral7	616
133	Natty	589
134	Bandito_Roamer	577
135	DemTechAlpha	575
136	Vizzoid	560
137	MovingFish7	550
138	ProfessorBee	549
138	Winklepicker279	549
140	Ecplosive	548
141	DermeinUser	547
142	weabis	545
143	_i_ERROR_i_	536
144	Historical_Sand	530
145	lordpipe	521
146	Jakobo1337	514
147	Dakar_	512
148	Warlord324	511
149	Steelynan	506
150	CoffeeNoir	505
151	Racengan	501
152	Notta	485
153	Deathkob	483
154	MoistMicrowave	482
155	Megarboh	473
155	DAD_1996	473
157	SkateboardR6	467
158	Hiryu27	463
159	EngagedGrub41	462
160	slkiey	456
161	Hyp3rion_	455
162	eviltunix	454
163	ITDV	453
164	Buuck_	448
165	fr0stss	419
166	h2p_emrld	417
167	JETrotter	416
168	_Boipl_	414
169	set67	412
170	07shiny	411
171	Healthing	409
172	TheSeismicDuck	405
172	MadmanRaven	405
174	Jackattack53	403
175	Kubelz	400
176	toj__	396
177	SquadMonster	395
178	XboxPanda	393
179	layabout100	392
180	Iagoku	389
181	DC_XII	388
182	catandmoose	385
182	Zaridey	385
182	Soplight	385
185	pixelviolin	381
186	The11thDoctor	377
187	SlayerCrypto	374
188	Donutt	370
189	ConnorDanky_	367
190	_Nuf	363
191	tsitrawhy	360
192	ExtraDumb	359
192	audiocracked	359
194	Jorrdi	357
195	krutas2000	355
196	Zedducius	353
196	LordSpeed37	353
198	avalan64	349
199	Septemb3r	348
200	TechnoNinja64	341
201	lizardfightclub	340
201	LeonelSalamanca	340
203	soundad	338
204	ssleepless	322
204	CattSoup	322
206	KeruNatsema	321
207	sxc_	318
208	Comma__	317
208	dendydoom	317
210	Skomo	315
211	thewindmillman	309
212	Nicserso	306
213	Quincannon	302
214	bloodbiter	299
214	DanTheBuilderino	299
216	BoraMC	293
217	Quotary	290
218	Hisiste	289
219	Myszoaz	288
220	Ristebraaten	280
220	Cavetorch	280
222	theonlymagikarp	278
222	thgrocks	278
222	KliBeast21	278
225	Chromary	277
226	paranoid_plant	274
227	NoChumpChange	271
228	NameGenerat0r	269
229	cheerytomato	266
230	Tommhh	259
231	dudcreeper	257
231	Huwulling	257
233	zorin123	254
234	SteveCraftBlocks	252
234	NotKaden_	252
236	Factoroni	247
237	Elastiq	245
238	Soap_Bender	244
239	MrExplorer	243
240	FirsTimeGamingTV	242
241	Toiton	241
241	Slapface522	241
243	FennYuzuna	240
243	cringenaynaybaby	240
245	sammidk	234
246	censorsheep	232
246	laron58	232
248	mwrty	231
249	TableTim	229
250	TheThomas69	224
251	RebelAndroid	223
252	Luminad3	222
252	The_slideV3	222
254	Bobby808	219
255	Ghemmah	218
255	Soffbord	218
257	Inconvenionce	217
257	KartivGal	217
259	Chaotic1s	216
260	JohnPrice	215
261	ergoalias	211
261	Nicky_H225	211
261	MonitorLizards	211
264	MirielThePastor	210
265	CaptainDeadBread	209
266	MineMaster0012	207
266	UCP_TheKingK	207
268	ABUSNA1996	206
269	4774	205
269	drunkeeez	205
269	xX_Stalin69_Xx	205
272	lewieinnit	204
273	ConnorTG5	200
274	EMC_	198
274	wobn	198
276	drumine	197
277	pappaberg	195
278	PeteO1995	194
279	Mewar	193
279	ogoa	193
281	Avocadogerms	189
282	G1ldor	187
283	BumbleBeever	186
284	skrongus	185
285	SoftSix	182
286	stellarjay	179
287	Motsaro	178
288	Awyrlas	174
288	Mr_Sun15	174
288	Zoeyfortnite	174
291	SyntheticSurgeon	171
291	Wowful	171
293	Kyrum2169	170
294	NormanFetus	169
295	q_wq	167
296	LAVA129	166
296	Tyrannosplart	166
298	StylesK	164
298	AuroraSkies	164
298	Nekomin0	164
