rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23645
5	Skylord_Luke	21933
6	EveryonesUncle	14161
7	Frozil20	13156
8	Kakolbus	12688
9	burbankbuilder28	11250
10	TheSecondLord	8009
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	Kowcio_	3817
27	rarrq	3742
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3235
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Ryan_GEMS	2443
44	WyngGoy	2435
45	Eraxa	2325
46	Rumpletaezer	2213
47	PazinGaming	2203
48	Manaateee	2193
49	lcvezra	2187
50	VentiHilton	2124
51	YungMaki	2114
52	impossibleteapot	2047
53	Maenara	1934
54	noam464	1917
55	AdmiralSmoke	1899
56	Fuhrer_Teemo	1893
57	PigDab	1826
58	Fildyr	1751
59	FreakGenius	1665
60	Malorn_Aetherius	1597
60	Inchef	1597
62	pintsizedrogue	1580
63	PaperCanvas	1547
64	Druid95	1536
65	MattieHD	1521
65	Snowflowe	1521
67	_TCARREIRA_	1469
68	thescout7	1452
69	Spacewardharpy7	1394
70	Xalithia	1358
71	Mahoose	1316
72	NomadicRobin_	1302
73	TooManyDuck	1286
74	Lukeee33	1257
75	jacxhadow	1252
76	StinkyDiplomat	1226
77	Skippeh	1199
78	Stiar	1174
79	luseis	1138
80	RefluxRatio	1120
81	jcool7	1104
82	Lez_	1100
83	TheDankPlatypus	1044
84	Mr_Byzantine	1038
85	Ssor69	990
86	__tomato	981
87	LeauVox4921	974
88	MixerDixer	944
89	Smiguli_	931
90	Blackberry1310	925
91	Merv__	917
92	fffMike	908
93	Bumpy419	904
94	ShedJr_	895
95	ImpavidArcher	893
96	Matorz	889
97	whoaluv	882
98	Sorry_Arey	872
99	jushykins	871
100	Kijiki	854
101	H72l9w	842
102	madderfall	831
103	Louiis123	812
104	_Karmaa	807
105	cog	772
106	Blu3beast	769
107	MilleGrug	766
108	Lord_Jord	764
109	benediktine1	763
110	ROY4LE	751
111	Kkanot	738
112	Fullut	736
113	_stets	730
114	Enderxz3	725
115	Lutres_	714
116	SammiWolfGirl	707
117	livingdaydreams	695
117	NieToksikpl	695
119	Lord_Zacler	682
120	Saucepeh	662
121	RoskobiOne	655
121	CalebDHawk	655
123	selectrix	639
124	hcb238	635
125	Jimb0nat0r	634
126	oscminus	633
127	r123moore	631
128	claivin	625
129	Sral7	616
130	Natty	589
131	Bandito_Roamer	577
132	DemTechAlpha	575
133	Vizzoid	560
134	MovingFish7	550
135	ProfessorBee	549
135	Winklepicker279	549
137	Ecplosive	548
138	DermeinUser	547
139	weabis	545
140	_i_ERROR_i_	536
141	Historical_Sand	530
142	lordpipe	518
143	Jakobo1337	514
144	Dakar_	512
145	Warlord324	511
146	CoffeeNoir	505
147	Racengan	501
148	Steelynan	496
149	Notta	485
150	Deathkob	483
151	MoistMicrowave	482
152	Megarboh	473
152	DAD_1996	473
154	SkateboardR6	467
155	Hiryu27	463
156	EngagedGrub41	462
157	slkiey	456
158	Hyp3rion_	455
159	eviltunix	454
160	ITDV	453
161	_Huge_Male_	448
162	fr0stss	419
163	h2p_emrld	417
164	JETrotter	416
165	_Boipl_	414
166	set67	412
167	07shiny	411
168	Healthing	409
169	TheSeismicDuck	405
170	Jackattack53	403
171	Kubelz	400
172	toj__	396
173	SquadMonster	395
174	XboxPanda	393
175	layabout100	392
176	Iagoku	389
177	DC_XII	388
178	catandmoose	385
178	Zaridey	385
178	Soplight	385
181	The11thDoctor	377
182	SlayerCrypto	374
183	Donutt	370
184	ConnorDanky_	367
185	_Nuf	363
186	pixelviolin	360
187	ExtraDumb	359
187	audiocracked	359
189	Jorrdi	357
190	krutas2000	355
191	tsitrawhy	354
192	Zedducius	353
192	LordSpeed37	353
194	avalan64	349
195	Septemb3r	348
196	TechnoNinja64	341
197	lizardfightclub	340
197	LeonelSalamanca	340
199	soundad	338
200	ssleepless	322
200	CattSoup	322
202	KeruNatsema	321
203	sxc_	318
204	Comma__	317
204	dendydoom	317
206	Skomo	315
207	thewindmillman	309
208	Nicserso	306
209	Quincannon	302
210	bloodbiter	299
210	DanTheBuilderino	299
212	BoraMC	293
213	Quotary	290
214	Hisiste	289
215	Myszoaz	288
216	Ristebraaten	280
216	Cavetorch	280
218	theonlymagikarp	278
218	thgrocks	278
218	KliBeast21	278
221	Chromary	277
222	paranoid_plant	274
223	NoChumpChange	271
224	NameGenerat0r	269
225	cheerytomato	266
226	Tommhh	259
227	dudcreeper	257
228	zorin123	254
229	NotKaden_	252
230	Factoroni	247
231	Elastiq	245
232	Soap_Bender	244
233	MrExplorer	243
234	FirsTimeGamingTV	242
235	Toiton	241
235	Slapface522	241
237	FennYuzuna	240
237	cringenaynaybaby	240
239	sammidk	234
240	censorsheep	232
240	laron58	232
242	mwrty	231
243	TableTim	229
244	TheThomas69	224
245	RebelAndroid	223
246	The_slideV3	222
247	Bobby808	219
248	Ghemmah	218
248	Soffbord	218
250	Inconvenionce	217
250	KartivGal	217
250	Luminad3	217
253	Chaotic1s	216
254	JohnPrice	215
255	ergoalias	211
255	Nicky_H225	211
255	MonitorLizards	211
258	MirielThePastor	210
259	CaptainDeadBread	209
260	Huwulling	208
261	UCP_TheKingK	207
262	ABUSNA1996	206
263	4774	205
263	drunkeeez	205
263	xX_Stalin69_Xx	205
266	lewieinnit	204
267	MineMaster0012	199
268	EMC_	198
268	wobn	198
270	drumine	197
271	pappaberg	195
272	PeteO1995	194
273	Mewar	193
273	ogoa	193
275	Avocadogerms	189
275	SvenskaHugo	189
277	G1ldor	187
278	BumbleBeever	186
279	skrongus	185
280	SoftSix	182
281	stellarjay	179
282	Motsaro	178
283	Awyrlas	174
283	Mr_Sun15	174
283	Zoeyfortnite	174
286	SyntheticSurgeon	171
286	Wowful	171
288	Kyrum2169	170
289	NormanFetus	169
290	q_wq	167
291	LAVA129	166
291	Tyrannosplart	166
293	StylesK	164
293	AuroraSkies	164
293	Nekomin0	164
296	Groundler	161
296	PortlyPete69	161
298	bigstankyy	158
298	Yahir091	158
300	jnp_gaming	154
