rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23467
5	Skylord_Luke	21933
6	EveryonesUncle	14161
7	Frozil20	13156
8	burbankbuilder28	11250
9	Kakolbus	10986
10	TheSecondLord	8009
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Kowcio_	3594
28	eitanzaki	3445
29	Ezekson	3359
30	xxPipperDipperxx	3357
31	PlasticOtari	3234
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Ryan_GEMS	2443
44	WyngGoy	2435
45	Eraxa	2325
46	Rumpletaezer	2213
47	Manaateee	2191
48	lcvezra	2187
49	VentiHilton	2124
50	impossibleteapot	2047
51	Maenara	1934
52	YungMaki	1924
53	noam464	1917
54	AdmiralSmoke	1899
55	Fuhrer_Teemo	1893
56	PigDab	1826
57	Fildyr	1751
58	PazinGaming	1738
59	FreakGenius	1665
60	Malorn_Aetherius	1597
60	Inchef	1597
62	pintsizedrogue	1580
63	Druid95	1536
64	MattieHD	1521
64	Snowflowe	1521
66	_TCARREIRA_	1469
67	thescout7	1452
68	Spacewardharpy7	1394
69	Xalithia	1358
70	Mahoose	1316
71	NomadicRobin_	1302
72	TooManyDuck	1286
73	Lukeee33	1257
74	jacxhadow	1252
75	StinkyDiplomat	1226
76	Skippeh	1199
77	Stiar	1174
78	luseis	1134
79	RefluxRatio	1120
80	jcool7	1104
81	Lez_	1100
82	TheDankPlatypus	1044
83	Ssor69	990
84	__tomato	981
85	LeauVox4921	974
86	MixerDixer	944
87	Smiguli_	931
88	Blackberry1310	925
89	Merv__	917
90	fffMike	908
91	Bumpy419	904
92	ShedJr_	895
93	ImpavidArcher	893
94	Matorz	889
95	whoaluv	882
96	jushykins	871
97	Kijiki	854
98	H72l9w	842
99	madderfall	831
100	Louiis123	812
101	_Karmaa	807
102	Mr_Byzantine	775
103	cog	772
104	Blu3beast	769
105	MilleGrug	766
106	Lord_Jord	764
107	benediktine1	763
108	ROY4LE	751
109	Kkanot	738
110	Fullut	736
111	_stets	730
112	Enderxz3	725
113	Lutres_	714
114	SammiWolfGirl	707
115	livingdaydreams	695
115	NieToksikpl	695
117	Lord_Zacler	682
118	SaintJosie	662
119	RoskobiOne	655
119	CalebDHawk	655
121	selectrix	639
122	hcb238	635
123	r123moore	631
124	oscminus	625
124	claivin	625
126	Jimb0nat0r	616
126	Sral7	616
128	Natty	589
129	Bandito_Roamer	577
130	DemTechAlpha	575
131	Vizzoid	560
132	MovingFish7	550
133	ProfessorBee	549
133	Winklepicker279	549
135	Ecplosive	548
136	DermeinUser	547
137	weabis	545
138	_i_ERROR_i_	536
139	Historical_Sand	530
140	lordpipe	518
141	Jakobo1337	514
142	Dakar_	512
143	Warlord324	511
144	CoffeeNoir	505
145	Racengan	501
146	Steelynan	496
147	Notta	485
148	Deathkob	483
149	MoistMicrowave	482
150	Megarboh	473
150	DAD_1996	473
152	SkateboardR6	467
153	Hiryu27	463
154	EngagedGrub41	462
155	slkiey	456
156	Hyp3rion_	455
157	eviltunix	454
158	ITDV	431
159	fr0stss	419
160	h2p_emrld	417
161	JETrotter	416
162	_Boipl_	414
163	set67	412
164	07shiny	411
165	Healthing	409
166	TheSeismicDuck	405
167	Kubelz	400
168	toj__	396
169	SquadMonster	395
169	Jackattack53	395
171	XboxPanda	393
172	layabout100	392
173	Iagoku	389
174	DC_XII	388
175	catandmoose	385
175	Zaridey	385
175	Soplight	385
178	The11thDoctor	377
179	SlayerCrypto	374
180	Donutt	370
181	ConnorDanky_	367
182	_Nuf	363
183	ExtraDumb	359
183	audiocracked	359
185	Jorrdi	357
186	krutas2000	355
187	tsitrawhy	354
188	Zedducius	353
188	LordSpeed37	353
190	avalan64	349
191	Septemb3r	348
192	pixelviolin	342
193	TechnoNinja64	341
194	lizardfightclub	340
194	LeonelSalamanca	340
196	soundad	338
197	ssleepless	322
197	CattSoup	322
199	KeruNatsema	321
200	_Huge_Male_	318
200	sxc_	318
202	Comma__	317
202	dendydoom	317
204	Skomo	315
205	thewindmillman	309
206	Nicserso	306
207	Quincannon	302
208	bloodbiter	299
208	DanTheBuilderino	299
210	Sorry_Arey	294
211	BoraMC	293
212	Quotary	290
213	Hisiste	289
214	Myszoaz	288
215	Ristebraaten	280
215	Cavetorch	280
217	theonlymagikarp	278
217	thgrocks	278
217	KliBeast21	278
220	Chromary	277
221	paranoid_plant	274
222	NoChumpChange	271
223	NameGenerat0r	269
224	cheerytomato	266
225	Tommhh	259
226	dudcreeper	257
227	zorin123	254
228	NotKaden_	252
229	Factoroni	247
230	Elastiq	245
231	Soap_Bender	244
232	MrExplorer	243
233	FirsTimeGamingTV	242
234	Toiton	241
234	Slapface522	241
236	FennYuzuna	240
236	cringenaynaybaby	240
238	sammidk	234
239	censorsheep	232
239	laron58	232
241	mwrty	231
242	TableTim	229
243	TheThomas69	224
244	RebelAndroid	223
245	The_slideV3	222
246	Bobby808	219
247	Ghemmah	218
247	Soffbord	218
249	Inconvenionce	217
249	KartivGal	217
251	Chaotic1s	216
252	JohnPrice	215
253	ergoalias	211
253	Nicky_H225	211
253	MonitorLizards	211
256	MirielThePastor	210
257	CaptainDeadBread	209
258	UCP_TheKingK	207
259	ABUSNA1996	206
260	4774	205
260	drunkeeez	205
260	xX_Stalin69_Xx	205
263	lewieinnit	204
264	MineMaster0012	199
265	EMC_	198
265	wobn	198
267	drumine	197
268	pappaberg	195
269	PeteO1995	194
270	Mewar	193
270	ogoa	193
272	Avocadogerms	189
272	SvenskaHugo	189
274	G1ldor	187
275	BumbleBeever	186
276	skrongus	185
277	SoftSix	182
278	stellarjay	179
279	Motsaro	178
280	Awyrlas	174
280	Mr_Sun15	174
280	Zoeyfortnite	174
283	SyntheticSurgeon	171
283	Wowful	171
285	Kyrum2169	170
286	NormanFetus	169
287	Huwulling	168
288	q_wq	167
289	LAVA129	166
289	Tyrannosplart	166
291	StylesK	164
291	AuroraSkies	164
291	Nekomin0	164
294	Groundler	161
294	PortlyPete69	161
296	bigstankyy	158
296	Yahir091	158
298	jnp_gaming	154
299	LetsDoItLive	153
300	Calbo_	152
