rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24566
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8172
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4044
25	Mattesco	3940
26	rarrq	3939
27	Arceus1975	3891
28	Kowcio_	3865
29	Cowison	3845
30	Ezekson	3490
31	eitanzaki	3445
32	xxPipperDipperxx	3357
33	PlasticOtari	3235
34	skitzxo	2996
35	Akoot_	2940
36	Legendosh	2740
37	PazinGaming	2727
38	Xclax101	2697
39	m_be9	2677
40	500am	2669
41	diamondgolem35	2650
42	Wolverine4302	2632
43	mihimihimihi	2630
44	Di_infiri	2608
45	Zythose	2473
46	Ryan_GEMS	2443
47	WyngGoy	2435
48	Eraxa	2325
49	Mr_Byzantine	2216
50	Rumpletaezer	2213
51	Manaateee	2193
52	miramyu	2187
53	VentiHilton	2124
54	YungMaki	2114
55	impossibleteapot	2047
56	noam464	1940
57	Maenara	1934
58	Yamdalorian	1900
59	Fuhrer_Teemo	1893
60	PigDab	1826
61	Fildyr	1751
62	PaperCanvas	1744
63	crashomon	1734
64	MattieHD	1702
65	FreakGenius	1665
66	pintsizedrogue	1632
67	Malorn_Aetherius	1597
67	Inchef	1597
69	Druid95	1536
70	Snowflowe	1521
71	_TCARREIRA_	1469
72	thescout7	1452
73	Spacewardharpy7	1394
74	Xalithia	1358
75	Galactic_Badger	1319
76	Mahoose	1316
77	NomadicRobin_	1302
78	TooManyDuck	1286
79	Gzrdy	1267
80	Lukeee33	1257
81	jacxhadow	1252
82	luseis	1251
83	Lez_	1237
84	StinkyDiplomat	1226
85	oscminus	1221
86	Skippeh	1199
87	Stiar	1174
88	Enderxz3	1134
89	SvenskaHugo	1127
90	RefluxRatio	1120
91	jcool7	1104
92	Merv__	1084
93	TheDankPlatypus	1044
94	Ssor69	990
95	__tomato	981
96	LeauVox4921	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	fffMike	908
101	Bumpy419	904
102	Archsam	896
103	ShedJr_	895
104	ImpavidArcher	893
105	Matorz	889
106	whoaluv	882
107	Sorry_Arey	872
108	jushykins	871
109	Kijiki	854
110	Gregward_Smith	842
111	madderfall	831
112	Louiis123	812
113	_Karmaa	807
114	_Huge_Male_	781
115	cog	772
116	Blu3beast	769
117	MilleGrug	766
118	Lord_Jord	764
119	benediktine1	763
120	ROY4LE	751
121	Kkanot	738
122	Fullut	736
123	_stets	730
124	Lutres_	714
125	TheWickedBird	711
126	SammiWolfGirl	707
127	livingdaydreams	695
127	NieToksikpl	695
129	Jimb0nat0r	687
130	Lord_Zacler	682
131	Saucepeh	662
132	RoskobiOne	658
133	CalebDHawk	655
134	selectrix	639
135	hcb238	635
136	r123moore	631
137	claivin	625
138	Sral7	616
139	k_ce	596
140	Natty	589
141	Bandito_Roamer	577
142	DemTechAlpha	575
143	Alteriity	561
144	Vizzoid	560
145	MovingFish7	550
146	ProfessorBee	549
146	Winklepicker279	549
148	Ecplosive	548
149	DermeinUser	547
150	weabis	545
151	_i_ERROR_i_	536
152	Historical_Sand	530
153	lordpipe	521
154	Jakobo1337	514
155	Dakar_	512
156	Warlord324	511
157	Steelynan	506
158	CoffeeNoir	505
159	Racengan	501
160	Notta	485
161	Deathkob	483
162	MoistMicrowave	482
163	Megarboh	473
163	DAD_1996	473
165	SkateboardR6	467
166	pixelviolin	466
167	Hiryu27	463
168	EngagedGrub41	462
169	Hyp3rion_	459
170	slkiey	456
171	eviltunix	454
172	MSK__	453
173	Buuck_	450
174	fr0stss	419
175	h2p_emrld	417
176	JETrotter	416
177	Boipl	414
178	set67	412
179	07shiny	411
180	Healthing	409
181	TheSeismicDuck	405
182	Jackattack53	403
183	Kubelz	400
184	toj__	396
185	SquadMonster	395
186	QuiCreans	394
187	XboxPanda	393
188	layabout100	392
189	Iagoku	389
190	DC_XII	388
191	Soplight	386
192	catandmoose	385
192	Zaridey	385
194	Mikael_Kuningas	382
195	The11thDoctor	377
196	SlayerCrypto	374
197	Donutt	370
198	ConnorDanky_	367
199	_Nuf	363
200	tsitrawhy	360
201	ExtraDumb	359
201	audiocracked	359
203	Jorrdi	357
204	krutas2000	355
205	Zedducius	353
205	LordSpeed37	353
207	avalan64	349
208	Septemb3r	348
209	TechnoNinja64	341
210	lizardfightclub	340
210	EdGalbraith	340
212	soundad	338
213	ssleepless	322
213	CattSoup	322
215	KeruNatsema	321
216	txxskx	318
217	Comma__	317
217	dendydoom	317
219	Skomo	315
220	thewindmillman	309
221	Nicserso	306
222	U_Mos_	304
223	Quincannon	302
224	Aakvaa	301
225	bloodbiter	299
225	DanTheBuilderino	299
227	BoraMC	293
228	HUNTERmaun	290
228	Quotary	290
230	Hisiste	289
231	Myszoaz	288
232	Ristebraaten	280
232	Cavetorch	280
234	theonlymagikarp	278
234	thgrocks	278
234	KliBeast21	278
237	Chromary	277
238	paranoid_plant	274
239	NoChumpChange	271
240	NameGenerat0r	269
241	cheerytomato	266
242	Tommhh	259
243	dudcreeper	257
243	Huwulling	257
245	zorin123	254
246	SteveCraftBlocks	252
246	NotKaden_	252
248	Factoroni	247
249	Elastiq	245
250	Soap_Bender	244
251	MrExplorer	243
252	FirsTimeGamingTV	242
253	Toiton	241
253	Slapface522	241
255	gamerlord1324	240
255	FennYuzuna	240
255	LuisCarreroBla	240
258	gren_ben	234
258	sammidk	234
260	censorsheep	232
260	laron58	232
262	mwrty	231
263	TableTim	229
264	TheThomas69	224
265	RebelAndroid	223
266	Luminad3	222
266	The_slideV3	222
268	Bobby808	219
269	Ghemmah	218
269	Soffbord	218
271	Inconvenionce	217
271	KartivGal	217
273	Chaotic1s	216
274	JohnPrice	215
275	Pumpkin_P_Patch	212
276	ergoalias	211
276	Nicky_H225	211
276	MonitorLizards	211
279	TheSandwhich_	210
280	CaptainDeadBread	209
281	TheKingK_	207
282	ABUSNA1996	206
283	4774	205
283	drunkeeez	205
283	Mr_Sun15	205
283	xX_Stalin69_Xx	205
287	LJW517	204
288	ConnorTG5	200
289	EMC_	198
289	wobn	198
291	drumine	197
292	pappaberg	195
293	PeteO1995	194
294	Mewar	193
294	ogoa	193
296	Avocadogerms	189
297	G1ldor	187
298	XxCookiequeenxX	186
298	BumbleBeever	186
300	annebolyn	185
