rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24566
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8173
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4044
25	Mattesco	3940
26	rarrq	3939
27	Arceus1975	3891
28	Kowcio_	3874
29	Cowison	3845
30	Ezekson	3490
31	eitanzaki	3445
32	LuvLuvLove	3417
33	xxPipperDipperxx	3357
34	PlasticOtari	3235
35	Akoot_	2940
36	Legendosh	2740
37	PazinGaming	2727
38	Xclax101	2697
39	m_be9	2677
40	500am	2669
41	diamondgolem35	2659
42	Wolverine4302	2632
43	mihimihimihi	2630
44	Di_infiri	2608
45	Zythose	2473
46	Ryan_GEMS	2443
47	WyngGoy	2435
48	Eraxa	2325
49	Mr_Byzantine	2324
50	Rumpletaezer	2213
51	Manaateee	2193
52	miramyu	2187
53	VentiHilton	2124
54	doublemaki	2114
55	impossibleteapot	2047
56	noam464	1940
57	Maenara	1934
58	Yamdalorian	1925
59	Fuhrer_Teemo	1893
60	PigDab	1826
61	PaperCanvas	1777
62	Fildyr	1751
63	craaaash	1740
64	MattieHD	1702
65	FreakGenius	1665
66	pintsizedrogue	1632
67	Malorn_Aetherius	1597
67	Inchef	1597
69	Druid95	1536
70	Snowflowe	1521
71	Galactic_Badger	1508
72	_TCARREIRA_	1469
73	thescout7	1452
74	Spacewardharpy7	1394
75	Xalithia	1358
76	Mahoose	1316
77	NomadicRobin_	1302
78	Gzrdy	1290
79	TooManyDuck	1286
80	Lukeee33	1257
81	jacxhadow	1252
82	luseis	1251
83	Lez_	1237
84	StinkyDiplomat	1226
85	oscminus	1221
86	Skippeh	1199
87	Stiar	1174
88	Enderxz3	1134
89	SvenskaHugo	1127
90	RefluxRatio	1120
91	jcool7	1104
92	Merv__	1084
93	TheDankPlatypus	1044
94	Ssor69	990
95	__tomato	981
96	LeauVox4921	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	fffMike	908
101	Bumpy419	904
102	Archsam	896
103	ShedJr_	895
104	ImpavidArcher	893
105	Matorz	889
106	whoaluv	882
107	Sorry_Arey07	872
108	jushykins	871
109	Kijiki	854
110	Gregward_Smith	842
111	madderfall	831
112	Louiis123	812
113	_Karmaa	807
114	_Huge_Male_	781
115	cog	772
116	Blu3beast	769
117	MilleGrug	766
118	Lord_Jord	764
119	benediktine1	763
120	royal_2	757
121	ROY4LE	751
122	Kkanot	738
123	Fullut	736
124	_stets	730
125	Lutres_	714
126	TheWickedBird	711
127	SammiWolfGirl	707
128	MisfitsMike	702
129	livingdaydreams	695
129	NieToksikpl	695
131	Jimb0nat0r	687
132	LordZacler	682
132	Lord_Zacler	682
134	Saucepeh	662
135	RoskobiOne	658
136	CalebDHawk	655
137	selectrix	639
138	hcb238	635
139	r123moore	631
140	claivin	625
141	Sral7	616
142	k_ce	596
143	Natty	589
144	Bandito_Roamer	577
145	DemTechAlpha	575
146	lordpipe	567
147	Alteriity	561
148	Vizzoid	560
149	MovingFish7	550
150	Studio4x32	549
150	Winklepicker279	549
152	Ecplosive	548
153	DermeinUser	547
154	weabis	545
155	_i_ERROR_i_	536
156	Historical_Sand	530
157	Jakobo1337	514
158	Dakar_	512
159	Warlord324	511
160	Steelynan	506
161	CoffeeNoir	505
162	Racengan	501
163	Notta	485
164	Deathkob	483
165	Literally_Rat	482
166	Megarboh	473
166	DAD_1996	473
168	SkateboardR6	467
169	pixelviolin	466
170	Hiryu27	463
171	EngagedGrub41	462
172	Hyp3rion_	459
173	Buuck_	458
174	slkiey	456
175	eviltunix	454
176	MSK__	453
177	fr0stss	419
178	h2p_emrld	417
179	JETrotter	416
180	Boipl	414
181	catandmoose	412
181	set67	412
183	07shiny	411
184	Healthing	409
185	TheSeismicDuck	405
186	Jackattack53	403
187	Kubelz	400
188	toj__	396
189	SquadMonster	395
190	QuiCreans	394
191	XboxPanda	393
192	layabout100	392
193	Iagoku	389
194	DC_XII	388
195	Soplight	386
196	Zaridey	385
197	The11thDoctor	377
198	SlayerCrypto	374
199	Donutt	370
200	ConnorDanky_	367
201	_Nuf	363
202	MC_Skribble	360
203	NotMyLucKMC	359
203	audiocracked	359
205	Jorrdi	357
206	_witch_craft_	355
206	krutas2000	355
208	Zedducius	353
208	LordSpeed37	353
210	avalan64	349
211	Septemb3r	348
212	TechnoNinja64	341
213	lizardfightclub	340
213	EdGalbraith	340
215	soundad	338
216	ssleepless	322
216	CattSoup	322
218	KeruNatsema	321
219	txxskx	318
220	Comma__	317
220	dendydoom	317
222	Skomo	315
223	thewindmillman	309
224	Nicserso	306
225	U_Mos_	304
226	Quincannon	302
227	Aakvaa	301
228	bloodbiter	299
228	DanTheBuilderino	299
230	BoraMC	293
231	HUNTERmaun	290
231	Quotary	290
233	Hisiste	289
234	Myszoaz	288
235	theonlymagikarp	280
235	Ristebraaten	280
235	Cavetorch	280
238	thgrocks	278
238	KliBeast21	278
240	Chromary	277
241	paranoid_plant	274
242	NoChumpChange	271
243	NameGenerat0r	269
244	cheerytomato	266
245	Tommhh	259
246	dudcreeper	257
246	Huwulling	257
248	zorin123	254
249	SteveCraftBlocks	252
249	NotKaden_	252
251	Factoroni	247
252	Elastiq	245
253	Soap_Bender	244
254	MrExplorer	243
255	FirsTimeGamingTV	242
256	Toiton	241
256	Slapface522	241
258	gamerlord1324	240
258	FennYuzuna	240
258	LuisCarreroBla	240
261	gren_ben	234
261	sammidk	234
263	censorsheep	232
263	laron58	232
265	mwrty	231
266	TableTim	229
267	Pumpkin_P_Patch	225
268	TheThomas69	224
269	RebelAndroid	223
270	Luminad3	222
270	The_slideV3	222
272	Bobby808	219
273	Ghemmah	218
273	Soffbord	218
275	Inconvenionce	217
275	KartivGal	217
277	Chaotic1s	216
278	JohnPrice	215
279	ergoalias	211
279	Nicky_H225	211
279	MonitorLizards	211
282	McCakeAh	210
282	TheSandwhich_	210
284	CaptainDeadBread	209
285	TheKingK_	207
286	ABUSNA1996	206
287	4774	205
287	drunkeeez	205
287	Mr_Sun15	205
287	xX_Stalin69_Xx	205
291	LJW517	204
292	ConnorTG5	200
293	EMC_	198
293	wobn	198
295	drumine	197
296	pappaberg	195
297	PeteO1995	194
298	Mewar	193
298	ogoa	193
300	Avocadogerms	189
