rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	21756
4	Skylord_Luke	21717
5	EveryonesUncle	14161
6	Frozil20	13156
7	burbankbuilder28	11250
8	Kakolbus	9157
9	TheSecondLord	7902
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	joethahobo	5805
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	eitanzaki	3445
28	Ezekson	3359
29	PlasticOtari	3234
30	xxPipperDipperxx	3219
31	Akoot_	2940
32	xolstoi	2821
33	Legendosh	2740
34	Xclax101	2697
35	Kowcio_	2691
36	m_be9	2677
37	500am	2669
38	Wolverine4302	2632
39	mihimihimihi	2630
40	Di_infiri	2608
41	Zythose	2473
42	Esme_1	2443
43	WyngGoy	2435
44	diamondgolem35	2423
45	Eraxa	2325
46	Rumpletaezer	2213
47	lcvezra	2187
48	VentiHilton	2124
49	impossibleteapot	2047
50	Maenara	1934
51	noam464	1917
52	YungMaki	1895
53	Fuhrer_Teemo	1893
54	Smoke____	1888
55	PigDab	1826
56	Fildyr	1751
57	PazinGaming	1738
58	FreakGenius	1665
59	Malorn_Aetherius	1597
59	Inchef	1597
61	pintsizedrogue	1571
62	Dusk_95	1536
63	Snowflowe	1521
64	MattieHD	1489
65	_TCARREIRA_	1469
66	thescout7	1452
67	Xalithia	1358
68	Spacewardharpy7	1344
69	Mahoose	1314
70	NomadicRobin_	1302
71	TooManyDuck	1286
72	Lukeee33	1257
73	jacxhadow	1252
74	Skippeh	1199
75	Stiar	1174
76	RefluxRatio	1120
77	luseis	1109
78	jcool7	1104
79	RoofTyler	1018
80	__tomato	981
81	StinkyDiplomat	958
82	MixerDixer	944
83	Ssor69	941
84	Smiguli_	931
85	Blackberry1310	925
86	Merv__	917
87	fffMike	908
88	Bumpy419	904
89	ImpavidArcher	893
90	ShedJr_	890
91	Matorz	889
92	whoaluv	882
93	jushykins	871
94	Kijiki	854
95	TheDankPlatypus	848
96	H72l9w	842
97	madderfall	831
98	Louiis123	812
99	_Karmaa	807
