rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	20628
4	Skylord_Luke	17059
5	EveryonesUncle	14161
6	Frozil12	11341
7	burbankbuilder28	11250
8	TheSecondLord	7762
9	Kakolbus	7585
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	Incinere	5173
17	El_Jalapeno	4978
18	HellsSponge	4533
19	_Dean_123	4518
20	EcksD	4025
21	Werbe	4008
21	AssEatrAndLicker	4008
23	Arceus1975	3891
24	Cowison	3845
25	rarrq	3741
26	OtariCharlie	3175
27	MinttyFressh	2973
28	Akoot_	2940
29	joethahobo	2934
30	xxPipperDipperxx	2859
31	Ezekson	2756
32	EcksDofficial	2749
33	Legendosh	2724
34	m_be9	2677
35	Xclax101	2659
36	Wolverine4302	2632
37	Di_infiri	2608
38	500am	2500
39	Zythose	2473
40	Dedalus36	2443
41	WyngGoy	2435
42	diamondgolem35	2423
43	Eraxa	2325
44	Rumpletaezer	2213
45	lcvezra	2187
46	VentiHilton	2124
47	impossibleteapot	2047
48	Maenara	1934
49	noam464	1911
50	Fuhrer_Teemo	1893
51	Fildyr	1751
52	Smoke____	1724
53	Freak_Genius	1665
54	Malorn_Aetherius	1597
55	Dusk_95	1536
56	_TCARREIRA_	1469
57	MattieHD	1461
58	thescout7	1452
59	PigDab	1403
60	Xalithia	1358
61	NomadicRobin_	1297
62	TooManyDuck	1286
63	Mahoose	1266
64	Spacewardharpy7	1261
65	Lukeee33	1257
66	jacxhadow	1252
67	Skippeh	1199
68	Stiar	1174
69	Inchef	1166
70	YungMaki	1147
71	RefluxRatio	1120
72	jcool7	1104
73	pintsizedrogue	1083
74	Kowcio_	1009
75	__tomato	981
76	MixerDixer	944
77	Ssor69	941
78	Smiguli_	931
79	Blackberry1310	925
80	Bumpy419	904
81	ImpavidArcher	893
82	ShedJr_	890
83	Matorz	889
84	whoaluv	882
85	jushykins	871
86	Kijiki	854
87	H72l9w	842
88	madderfall	831
89	Merv__	830
90	fffMike	828
91	Louiis123	812
92	_Karmaa	807
93	eitanzaki	783
94	cog	772
95	Blu3beast	769
96	benediktine1	763
97	ROY4LE	751
98	Kkanot	738
99	Fullut	736
