rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	Skylord_Luke	21717
4	beeperbeeper5	21185
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	Kakolbus	8840
9	TheSecondLord	7902
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	joethahobo	5076
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Ezekson	3359
28	PlasticOtari	3234
29	Akoot_	2940
30	xxPipperDipperxx	2859
31	EcksDofficial	2821
32	Legendosh	2736
33	m_be9	2677
34	500am	2669
35	Xclax101	2659
36	Wolverine4302	2632
37	Di_infiri	2608
38	Zythose	2473
39	Dedalus36	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Eraxa	2325
43	Rumpletaezer	2213
44	lcvezra	2187
45	VentiHilton	2124
46	impossibleteapot	2047
47	Maenara	1934
48	noam464	1911
49	Fuhrer_Teemo	1893
50	Smoke____	1879
51	PigDab	1826
52	Fildyr	1751
53	Freak_Genius	1665
54	Malorn_Aetherius	1597
54	Inchef	1597
56	pintsizedrogue	1571
57	Dusk_95	1536
58	Snowflowe	1499
59	MattieHD	1477
60	_TCARREIRA_	1469
61	thescout7	1452
62	Xalithia	1358
63	Spacewardharpy7	1344
64	YungMaki	1323
65	Mahoose	1314
66	NomadicRobin_	1302
67	TooManyDuck	1286
68	Lukeee33	1257
69	jacxhadow	1252
70	Skippeh	1199
71	Stiar	1174
72	RefluxRatio	1120
73	jcool7	1104
74	Kowcio_	1009
75	__tomato	981
76	StinkyDiplomat	958
77	MixerDixer	944
78	Ssor69	941
79	Smiguli_	931
80	Blackberry1310	925
81	Merv__	911
82	Bumpy419	904
83	ImpavidArcher	893
84	ShedJr_	890
85	Matorz	889
86	whoaluv	882
87	jushykins	871
88	fffMike	870
89	Kijiki	854
90	TheDankPlatypus	847
91	H72l9w	842
92	madderfall	831
93	Louiis123	812
94	_Karmaa	807
95	LeauVox4921	786
96	eitanzaki	783
97	cog	772
98	Blu3beast	769
99	MilleGrug	766
