rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	20766
4	Skylord_Luke	17118
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	TheSecondLord	7815
9	Kakolbus	7585
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	El_Jalapeno	4978
19	joethahobo	4662
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4025
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3741
27	PlasticOtari	3208
28	Akoot_	2940
29	xxPipperDipperxx	2859
30	Ezekson	2756
31	EcksDofficial	2749
32	Legendosh	2730
33	m_be9	2677
34	Xclax101	2659
35	500am	2652
36	Wolverine4302	2632
37	Di_infiri	2608
38	Zythose	2473
39	Dedalus36	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Eraxa	2325
43	Rumpletaezer	2213
44	lcvezra	2187
45	VentiHilton	2124
46	impossibleteapot	2047
47	Maenara	1934
48	noam464	1911
49	Fuhrer_Teemo	1893
50	Smoke____	1851
51	PigDab	1826
52	Fildyr	1751
53	Freak_Genius	1665
54	Malorn_Aetherius	1597
54	Inchef	1597
56	Dusk_95	1536
57	_TCARREIRA_	1469
58	MattieHD	1461
59	thescout7	1452
60	Xalithia	1358
61	pintsizedrogue	1330
62	NomadicRobin_	1302
63	Spacewardharpy7	1289
64	TooManyDuck	1286
65	Mahoose	1271
66	Lukeee33	1257
67	jacxhadow	1252
68	Skippeh	1199
69	Stiar	1174
70	YungMaki	1147
71	RefluxRatio	1120
72	jcool7	1104
73	Kowcio_	1009
74	__tomato	981
75	MixerDixer	944
76	Ssor69	941
77	Smiguli_	931
78	Blackberry1310	925
79	Bumpy419	904
80	ImpavidArcher	893
81	ShedJr_	890
82	Matorz	889
83	whoaluv	882
84	jushykins	871
85	Kijiki	854
86	H72l9w	842
87	madderfall	831
88	Merv__	830
89	fffMike	828
90	Louiis123	812
91	_Karmaa	807
92	eitanzaki	783
93	cog	772
94	Blu3beast	769
95	MilleGrug	766
96	benediktine1	763
97	ROY4LE	751
98	Kkanot	738
99	Fullut	736
100	Lord_Jord	705
