rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	Skylord_Luke	21717
4	beeperbeeper5	21613
5	EveryonesUncle	14161
6	Frozil20	13156
7	burbankbuilder28	11250
8	Kakolbus	8892
9	TheSecondLord	7902
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	joethahobo	5615
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Ezekson	3359
28	PlasticOtari	3234
29	xxPipperDipperxx	3219
30	Akoot_	2940
31	xolstoi	2821
32	Legendosh	2736
33	Xclax101	2697
34	m_be9	2677
35	500am	2669
36	Wolverine4302	2632
37	Di_infiri	2608
38	Zythose	2473
39	Esme_1	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Kowcio_	2398
43	Eraxa	2325
44	mihimihimihi	2319
45	Rumpletaezer	2213
46	lcvezra	2187
47	VentiHilton	2124
48	impossibleteapot	2047
49	Maenara	1934
50	noam464	1917
51	Fuhrer_Teemo	1893
52	Smoke____	1887
53	PigDab	1826
54	Fildyr	1751
55	FreakGenius	1665
56	Malorn_Aetherius	1597
56	Inchef	1597
58	pintsizedrogue	1571
59	Dusk_95	1536
60	Snowflowe	1521
61	MattieHD	1489
62	_TCARREIRA_	1469
63	thescout7	1452
64	Xalithia	1358
65	Spacewardharpy7	1344
66	YungMaki	1324
67	Mahoose	1314
68	NomadicRobin_	1302
69	TooManyDuck	1286
70	Lukeee33	1257
71	jacxhadow	1252
72	Skippeh	1199
73	Stiar	1174
74	RefluxRatio	1120
75	jcool7	1104
76	luseis	1084
77	__tomato	981
78	StinkyDiplomat	958
79	MixerDixer	944
80	Ssor69	941
81	Smiguli_	931
82	Blackberry1310	925
83	Merv__	917
84	fffMike	908
85	Bumpy419	904
86	ImpavidArcher	893
87	ShedJr_	890
88	Matorz	889
89	whoaluv	882
90	jushykins	871
91	Kijiki	854
92	TheDankPlatypus	848
93	H72l9w	842
94	madderfall	831
95	Louiis123	812
96	_Karmaa	807
97	LeauVox4921	786
98	eitanzaki	783
99	cog	772
