rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24727
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8270
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4046
25	Galactic_Badger	4042
26	Mattesco	3940
27	rarrq	3939
28	Arceus1975	3891
29	Kowcio_	3878
30	Cowison	3845
31	Ezekson	3645
32	eitanzaki	3445
33	Spaghettatron	3417
34	xxPipperDipperxx	3357
35	PlasticOtari	3235
36	Akoot_	2940
37	Legendosh	2740
38	PazinGaming	2727
39	Xclax101	2697
40	m_be9	2677
41	500am	2669
42	diamondgolem35	2659
43	Wolverine4302	2632
44	mihimihimihi	2630
45	Di_infiri	2608
46	Zythose	2473
47	Ryan_GEMS	2443
48	WyngGoy	2435
49	Mr_Byzantine	2364
50	Eraxa	2325
51	Rumpletaezer	2213
52	Manaateee	2193
53	miramyu	2187
54	VentiHilton	2124
55	doublemaki	2114
56	impossibleteapot	2047
57	noam464	1940
58	Yamdalorian	1938
59	Maenara	1934
60	Fuhrer_Teemo	1893
61	PigDab	1826
62	MattieHD	1783
63	PaperCanvas	1777
64	Fildyr	1751
65	craaaash	1743
66	FreakGenius	1665
67	pintsizedrogue	1632
68	Malorn_Aetherius	1597
68	Inchef	1597
70	Druid95	1536
71	Snowflowe	1521
72	_TCARREIRA_	1469
73	thescout7	1452
74	Spacewardharpy7	1394
75	Xalithia	1358
76	Mahoose	1316
77	NomadicRobin_	1302
78	Gzrdy	1290
79	TooManyDuck	1286
80	luseis	1259
81	Lukeee33	1257
82	jacxhadow	1252
83	Lez_	1237
84	StinkyDiplomat	1226
85	oscminus	1221
86	Skippeh	1199
87	Stiar	1174
88	Enderxz3	1134
89	SvenskaHugo	1127
90	RefluxRatio	1120
91	jcool7	1104
92	Merv__	1084
93	TheDankPlatypus	1044
94	Ssor69	990
95	__tomato	981
96	DrowsyOracle	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	lpinfinity	915
101	fffMike	908
102	Bumpy419	904
103	Archsam	896
104	ShedJr_	895
105	ImpavidArcher	893
106	Matorz	889
107	whoaluv	882
108	Sorry_Arey07	872
109	jushykins	871
110	Kijiki	854
111	Gregward_Smith	842
112	madderfall	831
113	Louiis123	812
114	_Karmaa	807
115	_Huge_Male_	781
116	cog	772
117	Blu3beast	769
118	MilleGrug	766
119	Lord_Jord	764
120	benediktine1	763
121	royal_2	757
122	ROY4LE	751
123	Kkanot	738
124	Fullut	736
125	_stets	730
126	Lutres_	714
127	TheWickedBird	711
128	SammiWolfGirl	707
129	MisfitsMike	702
130	00000000-0000-0000-0009-01fa5d833510	699
131	livingdaydreams	695
131	NieToksikpl	695
133	Jimb0nat0r	687
134	LordZacler	682
134	Lord_Zacler	682
136	Saucepeh	662
137	RoskobiOne	658
138	CalebDHawk	655
139	selectrix	639
140	hcb238	635
141	r123moore	631
142	claivin	625
143	Sral7	616
144	k_ce	596
145	Natty	589
146	Bandito_Roamer	577
147	DemTechAlpha	575
148	lordpipe	567
149	Alteriity	561
150	Vizzoid	560
151	MovingFish7	550
152	Studio4x32	549
152	Winklepicker279	549
154	Ecplosive	548
155	DermeinUser	547
156	weabis	545
157	_i_ERROR_i_	536
158	Historical_Sand	530
159	Jakobo1337	514
160	Dakar_	512
161	Warlord324	511
162	Steelynan	506
163	CoffeeNoir	505
164	Racengan	501
165	Niklas20114552	485
165	Tongon	485
167	Deathkob	483
168	Literally_Rat	482
169	Megarboh	473
169	DAD_1996	473
171	SkateboardR6	467
172	pixelviolin	466
173	Hiryu27	463
174	Buuck_	462
174	EngagedGrub41	462
176	Hyp3rion_	459
177	slkiey	456
178	eviltunix	454
179	MSK__	453
180	fr0stss	419
181	h2p_emrld	417
182	JETrotter	416
183	Boipl	414
184	catandmoose	412
184	set67	412
186	07shiny	411
187	Healthing	409
188	TheSeismicDuck	405
189	Jackattack53	403
190	Kubelz	400
191	toj__	396
192	SquadMonster	395
193	QuiCreans	394
194	XboxPanda	393
195	layabout100	392
196	Iagoku	389
197	DC_XII	388
198	Soplight	387
199	Zaridey	385
200	The11thDoctor	377
201	SlayerCrypto	374
202	Donutt	370
203	ConnorDanky_	367
204	_Nuf	363
205	MC_Skribble	360
206	NotMyLucKMC	359
206	audiocracked	359
208	Jorrdi	357
209	_witch_craft_	355
209	krutas2000	355
211	Zedducius	353
211	LordSpeed37	353
213	avalan64	349
214	Septemb3r	348
215	TechnoNinja64	341
216	lizardfightclub	340
216	EdGalbraith	340
218	soundad	338
219	ssleepless	322
219	CattSoup	322
221	KeruNatsema	321
222	txxskx	318
223	Comma__	317
223	dendydoom	317
225	Skomo	315
226	SteadyFeather77	310
227	thewindmillman	309
228	Nicserso	306
229	U_Mos_	304
230	Quincannon	302
231	Aakvaa	301
232	bloodbiter	299
232	DanTheBuilderino	299
234	BoraMC	293
235	HUNTERmaun	290
235	Quotary	290
237	Hisiste	289
238	Myszoaz	288
239	theonlymagikarp	280
239	Ristebraaten	280
239	Cavetorch	280
242	thgrocks	278
242	KliBeast21	278
244	Chromary	277
245	paranoid_plant	274
246	NoChumpChange	271
247	NameGenerat0r	269
248	cheerytomato	266
249	Tommhh	259
250	dudcreeper	257
250	Huwulling	257
252	zorin123	254
253	SteveCraftBlocks	252
253	NotKaden_	252
255	Factoroni	247
256	Elastiq	245
257	Soap_Bender	244
258	MrExplorer	243
259	FirsTimeGamingTV	242
260	Toiton	241
260	Slapface522	241
262	gamerlord1324	240
262	FennYuzuna	240
262	LuisCarreroBla	240
265	gren_ben	234
265	sammidk	234
267	censorsheep	232
267	laron58	232
269	mwrty	231
270	TableTim	229
271	Pumpkin_P_Patch	225
272	TheThomas69	224
273	RebelAndroid	223
274	Luminad3	222
274	The_slideV3	222
276	Bobby808	219
277	Ghemmah	218
277	Soffbord	218
279	Inconvenionce	217
279	KartivGal	217
281	Chaotic1s	216
282	JohnPrice	215
283	ergoalias	211
283	Nicky_H225	211
283	MonitorLizards	211
286	McCakeAh	210
286	TheSandwhich_	210
288	CaptainDeadBread	209
289	TheKingK_	207
290	ABUSNA1996	206
291	4774	205
291	drunkeeez	205
291	Mr_Sun15	205
291	xX_Stalin69_Xx	205
295	LJW517	204
296	ConnorTG5	200
297	EMC_	198
297	wobn	198
299	drumine	197
300	pappaberg	195
