rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	23974
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8020
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4044
25	rarrq	3939
26	Arceus1975	3891
27	Kowcio_	3862
28	Cowison	3845
29	Mattesco	3749
30	Ezekson	3489
31	eitanzaki	3445
32	xxPipperDipperxx	3357
33	PlasticOtari	3235
34	skitzxo	2981
35	Akoot_	2940
36	Legendosh	2740
37	PazinGaming	2727
38	Xclax101	2697
39	m_be9	2677
40	500am	2669
41	diamondgolem35	2650
42	Wolverine4302	2632
43	mihimihimihi	2630
44	Di_infiri	2608
45	Zythose	2473
46	Ryan_GEMS	2443
47	WyngGoy	2435
48	Eraxa	2325
49	Rumpletaezer	2213
50	Manaateee	2193
51	miramyu	2187
52	Mr_Byzantine	2168
53	VentiHilton	2124
54	YungMaki	2114
55	impossibleteapot	2047
56	noam464	1940
57	Maenara	1934
58	Yamdalorian	1899
59	Fuhrer_Teemo	1893
60	PigDab	1826
61	Fildyr	1751
62	PaperCanvas	1744
63	crashomon	1733
64	MattieHD	1696
65	FreakGenius	1665
66	Malorn_Aetherius	1597
66	Inchef	1597
68	pintsizedrogue	1580
69	Druid95	1536
70	Snowflowe	1521
71	_TCARREIRA_	1469
72	thescout7	1452
73	Spacewardharpy7	1394
74	Xalithia	1358
75	Mahoose	1316
76	NomadicRobin_	1302
77	TooManyDuck	1286
78	Gzrdy	1267
79	Lukeee33	1257
80	jacxhadow	1252
81	luseis	1251
82	StinkyDiplomat	1226
83	oscminus	1221
84	Skippeh	1199
85	Lez_	1195
86	Stiar	1174
87	SvenskaHugo	1125
88	RefluxRatio	1120
89	jcool7	1104
90	Merv__	1084
91	TheDankPlatypus	1044
92	Ssor69	990
93	__tomato	981
94	LeauVox4921	974
95	MixerDixer	944
96	Smiguli_	931
97	Blackberry1310	925
98	fffMike	908
99	Bumpy419	904
100	Archsam	896
101	ShedJr_	895
102	ImpavidArcher	893
103	Matorz	889
104	whoaluv	882
105	Sorry_Arey	872
106	jushykins	871
107	Kijiki	854
108	Gregward_Smith	842
109	madderfall	831
110	Enderxz3	814
111	Louiis123	812
112	_Karmaa	807
113	_Huge_Male_	781
114	cog	772
115	Blu3beast	769
116	MilleGrug	766
117	Lord_Jord	764
118	benediktine1	763
119	ROY4LE	751
120	Kkanot	738
121	Fullut	736
122	_stets	730
123	Lutres_	714
124	TheWickedBird	711
125	SammiWolfGirl	707
126	livingdaydreams	695
126	NieToksikpl	695
128	Jimb0nat0r	687
129	Lord_Zacler	682
130	Saucepeh	662
131	RoskobiOne	658
132	CalebDHawk	655
133	selectrix	639
134	hcb238	635
135	r123moore	631
136	claivin	625
137	Sral7	616
138	k_ce	595
139	Natty	589
140	Bandito_Roamer	577
141	DemTechAlpha	575
142	Vizzoid	560
143	MovingFish7	550
144	ProfessorBee	549
144	Winklepicker279	549
146	Ecplosive	548
147	DermeinUser	547
148	weabis	545
149	_i_ERROR_i_	536
150	Historical_Sand	530
151	lordpipe	521
152	Jakobo1337	514
153	Dakar_	512
154	Warlord324	511
155	Steelynan	506
156	CoffeeNoir	505
157	Racengan	501
158	Notta	485
159	Deathkob	483
160	MoistMicrowave	482
161	Megarboh	473
161	DAD_1996	473
163	SkateboardR6	467
164	pixelviolin	466
165	Hiryu27	463
166	EngagedGrub41	462
167	Hyp3rion_	457
168	slkiey	456
169	eviltunix	454
170	MSK__	453
171	Buuck_	448
172	fr0stss	419
173	h2p_emrld	417
174	JETrotter	416
175	Boipl	414
176	set67	412
177	07shiny	411
178	Healthing	409
179	TheSeismicDuck	405
180	Jackattack53	403
181	Kubelz	400
182	toj__	396
183	SquadMonster	395
184	QuiCreans	394
185	XboxPanda	393
186	layabout100	392
187	Iagoku	389
188	DC_XII	388
189	Soplight	386
190	catandmoose	385
190	Zaridey	385
192	The11thDoctor	377
193	SlayerCrypto	374
194	Donutt	370
195	ConnorDanky_	367
196	_Nuf	363
197	tsitrawhy	360
198	ExtraDumb	359
198	audiocracked	359
200	Jorrdi	357
201	krutas2000	355
202	Zedducius	353
202	LordSpeed37	353
204	avalan64	349
205	Septemb3r	348
206	TechnoNinja64	341
207	lizardfightclub	340
207	EdGalbraith	340
209	soundad	338
210	ssleepless	322
210	CattSoup	322
212	KeruNatsema	321
213	txxskx	318
214	Comma__	317
214	dendydoom	317
216	Skomo	315
217	thewindmillman	309
218	Nicserso	306
219	U_Mos_	304
220	Quincannon	302
221	bloodbiter	299
221	DanTheBuilderino	299
223	BoraMC	293
224	Quotary	290
225	Hisiste	289
226	Myszoaz	288
227	Ristebraaten	280
227	Cavetorch	280
229	theonlymagikarp	278
229	thgrocks	278
229	KliBeast21	278
232	Chromary	277
233	paranoid_plant	274
234	NoChumpChange	271
235	NameGenerat0r	269
236	cheerytomato	266
237	Tommhh	259
238	dudcreeper	257
238	Huwulling	257
240	zorin123	254
241	SteveCraftBlocks	252
241	NotKaden_	252
243	Factoroni	247
244	Elastiq	245
245	Soap_Bender	244
246	MrExplorer	243
247	FirsTimeGamingTV	242
248	Toiton	241
248	Slapface522	241
250	FennYuzuna	240
250	LuisCarreroBla	240
252	gren_ben	234
252	sammidk	234
254	censorsheep	232
254	laron58	232
256	mwrty	231
257	TableTim	229
258	TheThomas69	224
259	RebelAndroid	223
260	Luminad3	222
260	The_slideV3	222
262	Bobby808	219
263	Ghemmah	218
263	Soffbord	218
265	Inconvenionce	217
265	KartivGal	217
267	Chaotic1s	216
268	JohnPrice	215
269	ergoalias	211
269	Nicky_H225	211
269	MonitorLizards	211
272	TheSandwhich_	210
273	CaptainDeadBread	209
274	Pumpkin_P_Patch	208
275	TheKingK_	207
276	ABUSNA1996	206
277	4774	205
277	drunkeeez	205
277	Mr_Sun15	205
277	xX_Stalin69_Xx	205
281	LJW517	204
282	ConnorTG5	200
283	EMC_	198
283	wobn	198
285	drumine	197
286	pappaberg	195
287	PeteO1995	194
288	Mewar	193
288	ogoa	193
290	Avocadogerms	189
291	G1ldor	187
292	BumbleBeever	186
293	annebolyn	185
294	SoftSix	182
295	stellarjay	179
296	Motsaro	178
297	Awyrlas	174
297	Zoeyfortnite	174
299	SyntheticSurgeon	171
299	Wowful	171
