rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23826
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8020
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	HellsSponge	4533
22	_Dean_123	4518
23	EcksD	4044
24	rarrq	3939
25	Arceus1975	3891
26	Kowcio_	3852
27	Cowison	3845
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3235
32	xolstoi	2976
33	Akoot_	2940
34	Legendosh	2740
35	PazinGaming	2725
36	Xclax101	2697
37	m_be9	2677
38	500am	2669
39	diamondgolem35	2650
40	Wolverine4302	2632
41	mihimihimihi	2630
42	Di_infiri	2608
43	Zythose	2473
44	Ryan_GEMS	2443
45	WyngGoy	2435
46	Eraxa	2325
47	Rumpletaezer	2213
48	Manaateee	2193
49	lcvezra	2187
50	VentiHilton	2124
51	YungMaki	2114
52	impossibleteapot	2047
53	Maenara	1934
54	noam464	1932
55	Mr_Byzantine	1921
56	AdmiralSmoke	1899
57	Fuhrer_Teemo	1893
58	PigDab	1826
59	Fildyr	1751
60	PaperCanvas	1685
61	FreakGenius	1665
62	Malorn_Aetherius	1597
62	Inchef	1597
64	pintsizedrogue	1580
65	Druid95	1536
66	MattieHD	1521
66	Snowflowe	1521
68	_TCARREIRA_	1469
69	thescout7	1452
70	Spacewardharpy7	1394
71	Xalithia	1358
72	Mahoose	1316
73	NomadicRobin_	1302
74	TooManyDuck	1286
75	Lukeee33	1257
76	jacxhadow	1252
77	StinkyDiplomat	1226
78	oscminus	1221
79	Skippeh	1199
80	Lez_	1193
81	Stiar	1174
82	luseis	1144
83	SvenskaHugo	1125
84	RefluxRatio	1120
85	jcool7	1104
86	Merv__	1055
87	TheDankPlatypus	1044
88	Ssor69	990
89	__tomato	981
90	LeauVox4921	974
91	MixerDixer	944
92	Smiguli_	931
93	Blackberry1310	925
94	fffMike	908
95	Bumpy419	904
96	Archsam	896
97	ShedJr_	895
98	ImpavidArcher	893
99	Matorz	889
100	whoaluv	882
101	Sorry_Arey	872
102	jushykins	871
103	Kijiki	854
104	H72l9w	842
105	madderfall	831
106	Louiis123	812
106	Enderxz3	812
108	_Karmaa	807
109	_Huge_Male_	781
110	cog	772
111	Blu3beast	769
112	MilleGrug	766
113	Lord_Jord	764
114	benediktine1	763
115	ROY4LE	751
116	Kkanot	738
117	Fullut	736
118	_stets	730
119	Lutres_	714
120	SammiWolfGirl	707
121	livingdaydreams	695
121	NieToksikpl	695
123	Jimb0nat0r	687
124	Lord_Zacler	682
125	Saucepeh	662
126	RoskobiOne	655
126	CalebDHawk	655
128	selectrix	639
129	hcb238	635
130	r123moore	631
131	claivin	625
132	MadmanRaven	617
133	Sral7	616
134	Natty	589
135	Bandito_Roamer	577
136	DemTechAlpha	575
137	Vizzoid	560
138	MovingFish7	550
139	ProfessorBee	549
139	Winklepicker279	549
141	Ecplosive	548
142	DermeinUser	547
143	weabis	545
144	_i_ERROR_i_	536
145	Historical_Sand	530
146	lordpipe	521
147	Jakobo1337	514
148	Dakar_	512
149	k_ce	511
149	Warlord324	511
151	Steelynan	506
152	CoffeeNoir	505
153	Racengan	501
154	Notta	485
155	Deathkob	483
156	MoistMicrowave	482
157	Megarboh	473
157	DAD_1996	473
159	SkateboardR6	467
160	Hiryu27	463
161	EngagedGrub41	462
162	slkiey	456
163	Hyp3rion_	455
164	eviltunix	454
165	ITDV	453
166	Buuck_	448
167	fr0stss	419
168	h2p_emrld	417
169	JETrotter	416
170	_Boipl_	414
171	set67	412
172	07shiny	411
173	Healthing	409
174	TheSeismicDuck	405
175	Jackattack53	403
176	Kubelz	400
177	toj__	396
178	SquadMonster	395
179	XboxPanda	393
180	layabout100	392
181	Iagoku	389
182	DC_XII	388
183	Soplight	386
184	catandmoose	385
184	Zaridey	385
186	pixelviolin	381
187	The11thDoctor	377
188	SlayerCrypto	374
189	Donutt	370
190	ConnorDanky_	367
191	_Nuf	363
192	tsitrawhy	360
193	ExtraDumb	359
193	audiocracked	359
195	Jorrdi	357
196	krutas2000	355
197	Zedducius	353
197	LordSpeed37	353
199	avalan64	349
200	Septemb3r	348
201	TechnoNinja64	341
202	lizardfightclub	340
202	LeonelSalamanca	340
204	soundad	338
205	ssleepless	322
205	CattSoup	322
207	KeruNatsema	321
208	sxc_	318
209	Comma__	317
209	dendydoom	317
211	Skomo	315
212	thewindmillman	309
213	Nicserso	306
214	Quincannon	302
215	bloodbiter	299
215	DanTheBuilderino	299
217	BoraMC	293
218	Quotary	290
219	Hisiste	289
220	Myszoaz	288
221	Ristebraaten	280
221	Cavetorch	280
223	theonlymagikarp	278
223	thgrocks	278
223	KliBeast21	278
226	Chromary	277
227	paranoid_plant	274
228	NoChumpChange	271
229	NameGenerat0r	269
230	cheerytomato	266
231	Tommhh	259
232	dudcreeper	257
232	Huwulling	257
234	zorin123	254
235	SteveCraftBlocks	252
235	NotKaden_	252
237	Factoroni	247
238	Elastiq	245
239	Soap_Bender	244
240	MrExplorer	243
241	FirsTimeGamingTV	242
242	Toiton	241
242	Slapface522	241
244	FennYuzuna	240
244	cringenaynaybaby	240
246	sammidk	234
247	censorsheep	232
247	laron58	232
249	mwrty	231
250	TableTim	229
251	TheThomas69	224
252	RebelAndroid	223
253	Luminad3	222
253	The_slideV3	222
255	Bobby808	219
256	Ghemmah	218
256	Soffbord	218
258	Inconvenionce	217
258	KartivGal	217
260	Chaotic1s	216
261	JohnPrice	215
262	ergoalias	211
262	Nicky_H225	211
262	MonitorLizards	211
265	MirielThePastor	210
266	CaptainDeadBread	209
267	MineMaster0012	207
267	UCP_TheKingK	207
269	ABUSNA1996	206
270	4774	205
270	drunkeeez	205
270	xX_Stalin69_Xx	205
273	lewieinnit	204
274	ConnorTG5	200
275	EMC_	198
275	wobn	198
277	drumine	197
278	pappaberg	195
279	PeteO1995	194
280	Mewar	193
280	ogoa	193
282	Avocadogerms	189
283	G1ldor	187
284	BumbleBeever	186
285	skrongus	185
286	SoftSix	182
287	stellarjay	179
288	Motsaro	178
289	Awyrlas	174
289	Mr_Sun15	174
289	Zoeyfortnite	174
292	SyntheticSurgeon	171
292	Wowful	171
294	Kyrum2169	170
295	NormanFetus	169
296	q_wq	167
297	LAVA129	166
297	Tyrannosplart	166
299	StylesK	164
299	AuroraSkies	164
