rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23826
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8020
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	HellsSponge	4533
22	_Dean_123	4518
23	EcksD	4044
24	rarrq	3939
25	Arceus1975	3891
26	Kowcio_	3862
27	Cowison	3845
28	Mattesco	3749
29	Ezekson	3489
30	eitanzaki	3445
31	xxPipperDipperxx	3357
32	PlasticOtari	3235
33	skitzxo	2979
34	Akoot_	2940
35	Legendosh	2740
36	PazinGaming	2727
37	Xclax101	2697
38	m_be9	2677
39	500am	2669
40	diamondgolem35	2650
41	Wolverine4302	2632
42	mihimihimihi	2630
43	Di_infiri	2608
44	Zythose	2473
45	Ryan_GEMS	2443
46	WyngGoy	2435
47	Eraxa	2325
48	Rumpletaezer	2213
49	Manaateee	2193
50	miramyu	2187
51	VentiHilton	2124
52	YungMaki	2114
53	impossibleteapot	2047
54	Mr_Byzantine	1943
55	noam464	1940
56	Maenara	1934
57	Yamdalorian	1899
58	Fuhrer_Teemo	1893
59	PigDab	1826
60	Fildyr	1751
61	PaperCanvas	1685
62	FreakGenius	1665
63	Malorn_Aetherius	1597
63	Inchef	1597
65	pintsizedrogue	1580
66	Druid95	1536
67	MattieHD	1524
68	Snowflowe	1521
69	_TCARREIRA_	1469
70	thescout7	1452
71	Spacewardharpy7	1394
72	Xalithia	1358
73	Mahoose	1316
74	NomadicRobin_	1302
75	TooManyDuck	1286
76	crashomon	1266
77	Lukeee33	1257
78	jacxhadow	1252
79	luseis	1251
80	StinkyDiplomat	1226
81	oscminus	1221
82	Skippeh	1199
83	Lez_	1195
84	Stiar	1174
85	SvenskaHugo	1125
86	RefluxRatio	1120
87	jcool7	1104
88	Merv__	1064
89	TheDankPlatypus	1044
90	Ssor69	990
91	__tomato	981
92	LeauVox4921	974
93	MixerDixer	944
94	Smiguli_	931
95	Blackberry1310	925
96	fffMike	908
97	Bumpy419	904
98	Archsam	896
99	ShedJr_	895
100	ImpavidArcher	893
101	Matorz	889
102	whoaluv	882
103	Sorry_Arey	872
104	jushykins	871
105	Kijiki	854
106	Gregward_Smith	842
107	madderfall	831
108	Enderxz3	813
109	Louiis123	812
110	_Karmaa	807
111	_Huge_Male_	781
112	cog	772
113	Blu3beast	769
114	MilleGrug	766
115	Lord_Jord	764
116	benediktine1	763
117	ROY4LE	751
118	Kkanot	738
119	Fullut	736
120	_stets	730
121	Lutres_	714
122	TheWickedBird	711
123	SammiWolfGirl	707
124	livingdaydreams	695
124	NieToksikpl	695
126	Jimb0nat0r	687
127	Lord_Zacler	682
128	Saucepeh	662
129	RoskobiOne	655
129	CalebDHawk	655
131	selectrix	639
132	hcb238	635
133	r123moore	631
134	claivin	625
135	Sral7	616
136	Natty	589
137	k_ce	579
138	Bandito_Roamer	577
139	DemTechAlpha	575
140	Vizzoid	560
141	MovingFish7	550
142	ProfessorBee	549
142	Winklepicker279	549
144	Ecplosive	548
145	DermeinUser	547
146	weabis	545
147	_i_ERROR_i_	536
148	Historical_Sand	530
149	lordpipe	521
150	Jakobo1337	514
151	Dakar_	512
152	Warlord324	511
153	Steelynan	506
154	CoffeeNoir	505
155	Racengan	501
156	Notta	485
157	Deathkob	483
158	MoistMicrowave	482
159	Megarboh	473
159	DAD_1996	473
161	SkateboardR6	467
162	Hiryu27	463
163	EngagedGrub41	462
164	Hyp3rion_	457
165	slkiey	456
166	eviltunix	454
167	MSK__	453
168	Buuck_	448
169	pixelviolin	434
170	fr0stss	419
171	h2p_emrld	417
172	JETrotter	416
173	Boipl	414
174	set67	412
175	07shiny	411
176	Healthing	409
177	TheSeismicDuck	405
178	Jackattack53	403
179	Kubelz	400
180	toj__	396
181	SquadMonster	395
182	XboxPanda	393
183	layabout100	392
184	Iagoku	389
185	DC_XII	388
186	Soplight	386
187	catandmoose	385
187	Zaridey	385
189	The11thDoctor	377
190	SlayerCrypto	374
191	Donutt	370
192	ConnorDanky_	367
193	_Nuf	363
194	tsitrawhy	360
195	ExtraDumb	359
195	audiocracked	359
197	Jorrdi	357
198	krutas2000	355
199	Zedducius	353
199	LordSpeed37	353
201	avalan64	349
202	Septemb3r	348
203	TechnoNinja64	341
204	lizardfightclub	340
204	EdGalbraith	340
206	soundad	338
207	ssleepless	322
207	CattSoup	322
209	KeruNatsema	321
210	txxskx	318
211	Comma__	317
211	dendydoom	317
213	Skomo	315
214	thewindmillman	309
215	Nicserso	306
216	Quincannon	302
217	bloodbiter	299
217	DanTheBuilderino	299
219	BoraMC	293
220	Quotary	290
221	Hisiste	289
222	Myszoaz	288
223	Ristebraaten	280
223	Cavetorch	280
225	theonlymagikarp	278
225	thgrocks	278
225	KliBeast21	278
228	Chromary	277
229	paranoid_plant	274
230	NoChumpChange	271
231	NameGenerat0r	269
232	cheerytomato	266
233	Tommhh	259
234	dudcreeper	257
234	Huwulling	257
236	zorin123	254
237	SteveCraftBlocks	252
237	NotKaden_	252
239	Factoroni	247
240	Elastiq	245
241	Soap_Bender	244
242	MrExplorer	243
243	FirsTimeGamingTV	242
244	Toiton	241
244	Slapface522	241
246	FennYuzuna	240
246	LuisCarreroBla	240
248	sammidk	234
249	censorsheep	232
249	laron58	232
251	mwrty	231
252	TableTim	229
253	TheThomas69	224
254	RebelAndroid	223
255	Luminad3	222
255	The_slideV3	222
257	Bobby808	219
258	Ghemmah	218
258	Soffbord	218
260	Inconvenionce	217
260	KartivGal	217
262	Chaotic1s	216
263	JohnPrice	215
264	ergoalias	211
264	Nicky_H225	211
264	MonitorLizards	211
267	TheSandwhich_	210
268	CaptainDeadBread	209
269	Pumpkin_P_Patch	207
269	TheKingK_	207
271	ABUSNA1996	206
272	4774	205
272	drunkeeez	205
272	xX_Stalin69_Xx	205
275	LJW517	204
276	ConnorTG5	200
277	EMC_	198
277	wobn	198
279	drumine	197
280	pappaberg	195
281	PeteO1995	194
282	Mewar	193
282	ogoa	193
284	Avocadogerms	189
285	G1ldor	187
286	BumbleBeever	186
287	annebolyn	185
288	SoftSix	182
289	stellarjay	179
290	Motsaro	178
291	Awyrlas	174
291	Mr_Sun15	174
291	Zoeyfortnite	174
294	SyntheticSurgeon	171
294	Wowful	171
296	Kyrum2169	170
297	NormanFetus	169
298	q_wq	167
299	LAVA129	166
299	Tyrannosplart	166
