rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23729
5	Skylord_Luke	21933
6	EveryonesUncle	14166
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8009
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4799
21	HellsSponge	4533
22	_Dean_123	4518
23	EcksD	4044
24	Arceus1975	3891
25	Cowison	3845
26	Kowcio_	3842
27	rarrq	3742
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3235
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Ryan_GEMS	2443
44	WyngGoy	2435
45	Eraxa	2325
46	PazinGaming	2315
47	Rumpletaezer	2213
48	Manaateee	2193
49	lcvezra	2187
50	VentiHilton	2124
51	YungMaki	2114
52	impossibleteapot	2047
53	Maenara	1934
54	noam464	1917
55	AdmiralSmoke	1899
56	Fuhrer_Teemo	1893
57	PigDab	1826
58	Mr_Byzantine	1770
59	Fildyr	1751
60	PaperCanvas	1685
61	FreakGenius	1665
62	Malorn_Aetherius	1597
62	Inchef	1597
64	pintsizedrogue	1580
65	Druid95	1536
66	MattieHD	1521
66	Snowflowe	1521
68	_TCARREIRA_	1469
69	thescout7	1452
70	Spacewardharpy7	1394
71	Xalithia	1358
72	Mahoose	1316
73	NomadicRobin_	1302
74	TooManyDuck	1286
75	Lukeee33	1257
76	jacxhadow	1252
77	StinkyDiplomat	1226
78	Skippeh	1199
79	Lez_	1193
80	Stiar	1174
81	luseis	1144
82	RefluxRatio	1120
83	jcool7	1104
84	TheDankPlatypus	1044
85	Ssor69	990
86	__tomato	981
87	LeauVox4921	974
88	MixerDixer	944
89	Merv__	939
90	Smiguli_	931
91	Blackberry1310	925
92	fffMike	908
93	Bumpy419	904
94	ShedJr_	895
95	ImpavidArcher	893
96	Matorz	889
97	Archsam	883
98	whoaluv	882
99	Sorry_Arey	872
100	jushykins	871
101	Kijiki	854
102	H72l9w	842
103	madderfall	831
104	Louiis123	812
105	_Karmaa	807
106	cog	772
107	Blu3beast	769
108	MilleGrug	766
109	Lord_Jord	764
110	benediktine1	763
111	ROY4LE	751
112	Kkanot	738
113	Fullut	736
114	_stets	730
115	Enderxz3	725
116	Lutres_	714
117	SammiWolfGirl	707
118	livingdaydreams	695
118	NieToksikpl	695
120	Jimb0nat0r	685
121	Lord_Zacler	682
122	Saucepeh	662
123	RoskobiOne	655
123	CalebDHawk	655
125	selectrix	639
126	hcb238	635
126	oscminus	635
128	r123moore	631
129	claivin	625
130	Sral7	616
131	Natty	589
132	_Huge_Male_	578
133	Bandito_Roamer	577
134	DemTechAlpha	575
135	Vizzoid	560
136	MovingFish7	550
137	ProfessorBee	549
137	Winklepicker279	549
139	Ecplosive	548
140	DermeinUser	547
141	weabis	545
142	_i_ERROR_i_	536
143	Historical_Sand	530
144	lordpipe	518
145	Jakobo1337	514
146	Dakar_	512
147	Warlord324	511
148	CoffeeNoir	505
149	Racengan	501
150	Steelynan	496
151	Notta	485
152	Deathkob	483
153	MoistMicrowave	482
154	Megarboh	473
154	DAD_1996	473
156	SkateboardR6	467
157	Hiryu27	463
158	EngagedGrub41	462
159	slkiey	456
160	Hyp3rion_	455
161	eviltunix	454
162	ITDV	453
163	fr0stss	419
164	h2p_emrld	417
165	JETrotter	416
166	_Boipl_	414
167	set67	412
168	07shiny	411
169	Healthing	409
170	TheSeismicDuck	405
171	Jackattack53	403
172	Kubelz	400
173	toj__	396
174	SquadMonster	395
175	XboxPanda	393
176	layabout100	392
177	Iagoku	389
178	DC_XII	388
179	catandmoose	385
179	Zaridey	385
179	Soplight	385
182	pixelviolin	380
183	The11thDoctor	377
184	SlayerCrypto	374
185	Donutt	370
186	ConnorDanky_	367
187	_Nuf	363
188	ExtraDumb	359
188	audiocracked	359
190	Jorrdi	357
191	krutas2000	355
192	tsitrawhy	354
193	Zedducius	353
193	LordSpeed37	353
195	avalan64	349
196	Septemb3r	348
197	TechnoNinja64	341
198	lizardfightclub	340
198	LeonelSalamanca	340
200	soundad	338
201	ssleepless	322
201	CattSoup	322
203	KeruNatsema	321
204	sxc_	318
205	Comma__	317
205	dendydoom	317
207	Skomo	315
208	thewindmillman	309
209	Nicserso	306
210	Quincannon	302
211	bloodbiter	299
211	DanTheBuilderino	299
213	BoraMC	293
214	Quotary	290
215	Hisiste	289
216	Myszoaz	288
217	Ristebraaten	280
217	Cavetorch	280
219	theonlymagikarp	278
219	thgrocks	278
219	KliBeast21	278
222	Chromary	277
223	paranoid_plant	274
224	NoChumpChange	271
225	NameGenerat0r	269
226	cheerytomato	266
227	Tommhh	259
228	dudcreeper	257
228	Huwulling	257
230	zorin123	254
231	SteveCraftBlocks	252
231	NotKaden_	252
233	Factoroni	247
234	Elastiq	245
235	Soap_Bender	244
236	MrExplorer	243
237	FirsTimeGamingTV	242
238	Toiton	241
238	Slapface522	241
240	FennYuzuna	240
240	cringenaynaybaby	240
242	sammidk	234
243	censorsheep	232
243	laron58	232
245	mwrty	231
246	TableTim	229
247	TheThomas69	224
248	RebelAndroid	223
249	Luminad3	222
249	The_slideV3	222
251	Bobby808	219
252	Ghemmah	218
252	Soffbord	218
254	Inconvenionce	217
254	KartivGal	217
256	Chaotic1s	216
257	JohnPrice	215
258	ergoalias	211
258	Nicky_H225	211
258	MonitorLizards	211
261	MirielThePastor	210
262	CaptainDeadBread	209
263	MineMaster0012	207
263	UCP_TheKingK	207
265	ABUSNA1996	206
266	4774	205
266	drunkeeez	205
266	xX_Stalin69_Xx	205
269	lewieinnit	204
270	ConnorTG5	200
271	EMC_	198
271	wobn	198
271	SvenskaHugo	198
274	drumine	197
275	pappaberg	195
276	PeteO1995	194
277	Mewar	193
277	ogoa	193
279	Avocadogerms	189
280	G1ldor	187
281	BumbleBeever	186
282	skrongus	185
283	SoftSix	182
284	stellarjay	179
285	Motsaro	178
286	Awyrlas	174
286	Mr_Sun15	174
286	Zoeyfortnite	174
289	SyntheticSurgeon	171
289	Wowful	171
291	Kyrum2169	170
292	NormanFetus	169
293	q_wq	167
294	LAVA129	166
294	Tyrannosplart	166
296	StylesK	164
296	AuroraSkies	164
296	Nekomin0	164
299	Groundler	161
299	PortlyPete69	161
