rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	Skylord_Luke	21687
4	beeperbeeper5	21139
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	TheSecondLord	7815
9	Kakolbus	7585
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	joethahobo	5064
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	Werbe	4008
23	Arceus1975	3891
24	Cowison	3845
25	rarrq	3742
26	Ezekson	3359
27	PlasticOtari	3216
28	Akoot_	2940
29	xxPipperDipperxx	2859
30	EcksDofficial	2821
31	Legendosh	2736
32	m_be9	2677
33	500am	2669
34	Xclax101	2659
35	Wolverine4302	2632
36	Di_infiri	2608
37	Zythose	2473
38	Dedalus36	2443
39	WyngGoy	2435
40	diamondgolem35	2423
41	Eraxa	2325
42	Rumpletaezer	2213
43	lcvezra	2187
44	VentiHilton	2124
45	impossibleteapot	2047
46	Maenara	1934
47	noam464	1911
48	Fuhrer_Teemo	1893
49	Smoke____	1879
50	PigDab	1826
51	Fildyr	1751
52	Freak_Genius	1665
53	Malorn_Aetherius	1597
53	Inchef	1597
55	pintsizedrogue	1571
56	Dusk_95	1536
57	_TCARREIRA_	1469
58	MattieHD	1461
59	thescout7	1452
60	Xalithia	1358
61	Spacewardharpy7	1344
62	Mahoose	1312
63	NomadicRobin_	1302
64	TooManyDuck	1286
65	Lukeee33	1257
66	jacxhadow	1252
67	Skippeh	1199
68	Stiar	1174
69	YungMaki	1147
70	RefluxRatio	1120
71	jcool7	1104
72	Kowcio_	1009
73	__tomato	981
74	StinkyDiplomat	958
75	MixerDixer	944
76	Ssor69	941
77	Smiguli_	931
78	Blackberry1310	925
79	Merv__	911
80	Bumpy419	904
81	ImpavidArcher	893
82	ShedJr_	890
83	Matorz	889
84	whoaluv	882
85	jushykins	871
86	fffMike	870
87	Kijiki	854
88	TheDankPlatypus	847
89	H72l9w	842
90	madderfall	831
91	Louiis123	812
92	_Karmaa	807
93	LeauVox4921	784
94	eitanzaki	783
95	cog	772
96	Blu3beast	769
97	MilleGrug	766
98	Lord_Jord	764
99	benediktine1	763
