rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23517
5	Skylord_Luke	21933
6	EveryonesUncle	14161
7	Frozil20	13156
8	Kakolbus	12623
9	burbankbuilder28	11250
10	TheSecondLord	8009
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Kowcio_	3710
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3234
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Ryan_GEMS	2443
44	WyngGoy	2435
45	Eraxa	2325
46	Rumpletaezer	2213
47	Manaateee	2193
48	lcvezra	2187
49	VentiHilton	2124
50	impossibleteapot	2047
51	Maenara	1934
52	YungMaki	1924
53	noam464	1917
54	AdmiralSmoke	1899
55	PazinGaming	1897
56	Fuhrer_Teemo	1893
57	PigDab	1826
58	Fildyr	1751
59	FreakGenius	1665
60	Malorn_Aetherius	1597
60	Inchef	1597
62	pintsizedrogue	1580
63	Druid95	1536
64	MattieHD	1521
64	Snowflowe	1521
66	_TCARREIRA_	1469
67	thescout7	1452
68	Spacewardharpy7	1394
69	Xalithia	1358
70	Mahoose	1316
71	NomadicRobin_	1302
72	TooManyDuck	1286
73	Lukeee33	1257
74	jacxhadow	1252
75	StinkyDiplomat	1226
76	Skippeh	1199
77	Stiar	1174
78	luseis	1138
79	RefluxRatio	1120
80	jcool7	1104
81	Lez_	1100
82	TheDankPlatypus	1044
83	Ssor69	990
84	__tomato	981
85	PaperCanvas	978
86	LeauVox4921	974
87	MixerDixer	944
88	Smiguli_	931
89	Blackberry1310	925
90	Merv__	917
91	fffMike	908
92	Bumpy419	904
93	ShedJr_	895
94	ImpavidArcher	893
95	Matorz	889
96	whoaluv	882
97	Sorry_Arey	872
98	jushykins	871
99	Kijiki	854
100	H72l9w	842
101	madderfall	831
102	Mr_Byzantine	815
103	Louiis123	812
104	_Karmaa	807
105	cog	772
106	Blu3beast	769
107	MilleGrug	766
108	Lord_Jord	764
109	benediktine1	763
110	ROY4LE	751
111	Kkanot	738
112	Fullut	736
113	_stets	730
114	Enderxz3	725
115	Lutres_	714
116	SammiWolfGirl	707
117	livingdaydreams	695
117	NieToksikpl	695
119	Lord_Zacler	682
120	SaintJosie	662
121	RoskobiOne	655
121	CalebDHawk	655
123	selectrix	639
124	hcb238	635
125	Jimb0nat0r	634
126	r123moore	631
127	oscminus	625
127	claivin	625
129	Sral7	616
130	Natty	589
131	Bandito_Roamer	577
132	DemTechAlpha	575
133	Vizzoid	560
134	MovingFish7	550
135	ProfessorBee	549
135	Winklepicker279	549
137	Ecplosive	548
138	DermeinUser	547
139	weabis	545
140	_i_ERROR_i_	536
141	Historical_Sand	530
142	lordpipe	518
143	Jakobo1337	514
144	Dakar_	512
145	Warlord324	511
146	CoffeeNoir	505
147	Racengan	501
148	Steelynan	496
149	Notta	485
150	Deathkob	483
151	MoistMicrowave	482
152	Megarboh	473
152	DAD_1996	473
154	SkateboardR6	467
155	Hiryu27	463
156	EngagedGrub41	462
157	slkiey	456
158	Hyp3rion_	455
159	eviltunix	454
160	ITDV	453
161	fr0stss	419
162	h2p_emrld	417
163	JETrotter	416
164	_Boipl_	414
165	set67	412
166	07shiny	411
167	Healthing	409
168	TheSeismicDuck	405
169	Kubelz	400
170	toj__	396
170	Jackattack53	396
172	SquadMonster	395
173	XboxPanda	393
174	layabout100	392
175	Iagoku	389
176	DC_XII	388
177	catandmoose	385
177	Zaridey	385
177	Soplight	385
180	The11thDoctor	377
181	SlayerCrypto	374
182	Donutt	370
183	ConnorDanky_	367
184	_Nuf	363
185	pixelviolin	360
186	ExtraDumb	359
186	audiocracked	359
188	Jorrdi	357
189	krutas2000	355
190	tsitrawhy	354
191	Zedducius	353
191	LordSpeed37	353
193	avalan64	349
194	Septemb3r	348
195	TechnoNinja64	341
196	lizardfightclub	340
196	LeonelSalamanca	340
198	soundad	338
199	ssleepless	322
199	CattSoup	322
201	KeruNatsema	321
202	_Huge_Male_	318
202	sxc_	318
204	Comma__	317
204	dendydoom	317
206	Skomo	315
207	thewindmillman	309
208	Nicserso	306
209	Quincannon	302
210	bloodbiter	299
210	DanTheBuilderino	299
212	BoraMC	293
213	Quotary	290
214	Hisiste	289
215	Myszoaz	288
216	Ristebraaten	280
216	Cavetorch	280
218	theonlymagikarp	278
218	thgrocks	278
218	KliBeast21	278
221	Chromary	277
222	paranoid_plant	274
223	NoChumpChange	271
224	NameGenerat0r	269
225	cheerytomato	266
226	Tommhh	259
227	dudcreeper	257
228	zorin123	254
229	NotKaden_	252
230	Factoroni	247
231	Elastiq	245
232	Soap_Bender	244
233	MrExplorer	243
234	FirsTimeGamingTV	242
235	Toiton	241
235	Slapface522	241
237	FennYuzuna	240
237	cringenaynaybaby	240
239	sammidk	234
240	censorsheep	232
240	laron58	232
242	mwrty	231
243	TableTim	229
244	TheThomas69	224
245	RebelAndroid	223
246	The_slideV3	222
247	Bobby808	219
248	Ghemmah	218
248	Soffbord	218
250	Inconvenionce	217
250	KartivGal	217
252	Chaotic1s	216
253	JohnPrice	215
254	ergoalias	211
254	Nicky_H225	211
254	MonitorLizards	211
257	MirielThePastor	210
258	CaptainDeadBread	209
259	Huwulling	208
260	UCP_TheKingK	207
261	ABUSNA1996	206
262	4774	205
262	drunkeeez	205
262	xX_Stalin69_Xx	205
265	lewieinnit	204
266	MineMaster0012	199
267	EMC_	198
267	wobn	198
269	drumine	197
270	pappaberg	195
271	PeteO1995	194
272	Mewar	193
272	ogoa	193
274	Avocadogerms	189
274	SvenskaHugo	189
276	G1ldor	187
277	BumbleBeever	186
278	skrongus	185
279	SoftSix	182
280	stellarjay	179
281	Motsaro	178
282	Awyrlas	174
282	Mr_Sun15	174
282	Zoeyfortnite	174
285	SyntheticSurgeon	171
285	Wowful	171
287	Kyrum2169	170
288	NormanFetus	169
289	q_wq	167
290	LAVA129	166
290	Tyrannosplart	166
292	StylesK	164
292	AuroraSkies	164
292	Nekomin0	164
295	Groundler	161
295	PortlyPete69	161
297	bigstankyy	158
297	Yahir091	158
299	jnp_gaming	154
300	LetsDoItLive	153
