rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	TheShyPig	23947
3	beeperbeeper5	21074
4	Skylord_Luke	18846
5	EveryonesUncle	14161
6	Frozil12	11631
7	burbankbuilder28	11250
8	TheSecondLord	7815
9	Kakolbus	7585
10	gcaisawesome	6524
11	ApophisNova	6413
11	MyNamaSheff	6413
13	Onennon	6287
14	kekhon	5552
15	MyNameIsJobo	5404
16	MinttyFressh	5177
17	Incinere	5173
18	El_Jalapeno	4978
19	joethahobo	4950
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4025
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	rarrq	3742
27	Ezekson	3359
28	PlasticOtari	3216
29	Akoot_	2940
30	xxPipperDipperxx	2859
31	EcksDofficial	2821
32	Legendosh	2736
33	m_be9	2677
34	500am	2669
35	Xclax101	2659
36	Wolverine4302	2632
37	Di_infiri	2608
38	Zythose	2473
39	Dedalus36	2443
40	WyngGoy	2435
41	diamondgolem35	2423
42	Eraxa	2325
43	Rumpletaezer	2213
44	lcvezra	2187
45	VentiHilton	2124
46	impossibleteapot	2047
47	Maenara	1934
48	noam464	1911
49	Fuhrer_Teemo	1893
50	Smoke____	1854
51	PigDab	1826
52	Fildyr	1751
53	Freak_Genius	1665
54	Malorn_Aetherius	1597
54	Inchef	1597
56	pintsizedrogue	1569
57	Dusk_95	1536
58	_TCARREIRA_	1469
59	MattieHD	1461
60	thescout7	1452
61	Xalithia	1358
62	Spacewardharpy7	1344
63	Mahoose	1312
64	NomadicRobin_	1302
65	TooManyDuck	1286
66	Lukeee33	1257
67	jacxhadow	1252
68	Skippeh	1199
69	Stiar	1174
70	YungMaki	1147
71	RefluxRatio	1120
72	jcool7	1104
73	Kowcio_	1009
74	__tomato	981
75	MixerDixer	944
76	Ssor69	941
77	Smiguli_	931
78	Blackberry1310	925
79	Merv__	911
80	Bumpy419	904
81	ImpavidArcher	893
82	ShedJr_	890
83	Matorz	889
84	whoaluv	882
85	jushykins	871
86	fffMike	860
87	Kijiki	854
88	H72l9w	842
89	madderfall	831
90	Louiis123	812
91	_Karmaa	807
92	eitanzaki	783
93	cog	772
94	Blu3beast	769
95	MilleGrug	766
96	Lord_Jord	764
97	benediktine1	763
98	ROY4LE	751
99	Kkanot	738
100	Fullut	736
