rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23729
5	Skylord_Luke	21933
6	EveryonesUncle	14640
7	Kakolbus	13243
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8020
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	HellsSponge	4533
22	_Dean_123	4518
23	EcksD	4044
24	rarrq	3939
25	Arceus1975	3891
26	Cowison	3845
27	Kowcio_	3842
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3235
32	xolstoi	2971
33	Akoot_	2940
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	PazinGaming	2656
39	diamondgolem35	2650
40	Wolverine4302	2632
41	mihimihimihi	2630
42	Di_infiri	2608
43	Zythose	2473
44	Ryan_GEMS	2443
45	WyngGoy	2435
46	Eraxa	2325
47	Rumpletaezer	2213
48	Manaateee	2193
49	lcvezra	2187
50	VentiHilton	2124
51	YungMaki	2114
52	impossibleteapot	2047
53	Maenara	1934
54	noam464	1917
55	AdmiralSmoke	1899
56	Fuhrer_Teemo	1893
57	PigDab	1826
58	Mr_Byzantine	1788
59	Fildyr	1751
60	PaperCanvas	1685
61	FreakGenius	1665
62	Malorn_Aetherius	1597
62	Inchef	1597
64	pintsizedrogue	1580
65	Druid95	1536
66	MattieHD	1521
66	Snowflowe	1521
68	_TCARREIRA_	1469
69	thescout7	1452
70	Spacewardharpy7	1394
71	Xalithia	1358
72	Mahoose	1316
73	NomadicRobin_	1302
74	TooManyDuck	1286
75	Lukeee33	1257
76	jacxhadow	1252
77	StinkyDiplomat	1226
78	oscminus	1215
79	Skippeh	1199
80	Lez_	1193
81	Stiar	1174
82	luseis	1144
83	RefluxRatio	1120
84	jcool7	1104
85	TheDankPlatypus	1044
86	Ssor69	990
87	__tomato	981
88	LeauVox4921	974
89	MixerDixer	944
90	Merv__	943
91	Smiguli_	931
92	Blackberry1310	925
93	fffMike	908
94	Bumpy419	904
95	Archsam	896
96	ShedJr_	895
97	ImpavidArcher	893
98	Matorz	889
99	whoaluv	882
100	Sorry_Arey	872
101	jushykins	871
102	Kijiki	854
103	H72l9w	842
104	madderfall	831
105	Louiis123	812
106	_Karmaa	807
107	cog	772
108	Blu3beast	769
109	MilleGrug	766
110	Lord_Jord	764
111	benediktine1	763
112	ROY4LE	751
113	Enderxz3	744
114	Kkanot	738
115	Fullut	736
116	_stets	730
117	Lutres_	714
118	SammiWolfGirl	707
119	livingdaydreams	695
119	NieToksikpl	695
121	_Huge_Male_	692
122	Jimb0nat0r	685
123	Lord_Zacler	682
124	Saucepeh	662
125	RoskobiOne	655
125	CalebDHawk	655
127	selectrix	639
128	hcb238	635
129	r123moore	631
130	claivin	625
131	Sral7	616
132	Natty	589
133	Bandito_Roamer	577
134	DemTechAlpha	575
135	Vizzoid	560
136	MovingFish7	550
137	ProfessorBee	549
137	Winklepicker279	549
139	Ecplosive	548
140	DermeinUser	547
141	weabis	545
142	_i_ERROR_i_	536
143	Historical_Sand	530
144	lordpipe	521
145	Jakobo1337	514
146	Dakar_	512
147	Warlord324	511
148	CoffeeNoir	505
149	Racengan	501
150	Steelynan	496
151	Notta	485
152	Deathkob	483
153	MoistMicrowave	482
154	Megarboh	473
154	DAD_1996	473
156	SkateboardR6	467
157	Hiryu27	463
158	EngagedGrub41	462
159	slkiey	456
160	Hyp3rion_	455
161	eviltunix	454
162	ITDV	453
163	fr0stss	419
164	h2p_emrld	417
165	JETrotter	416
166	_Boipl_	414
167	set67	412
168	07shiny	411
169	Healthing	409
170	TheSeismicDuck	405
171	Jackattack53	403
172	Kubelz	400
173	toj__	396
174	SquadMonster	395
175	XboxPanda	393
176	layabout100	392
177	Iagoku	389
178	DC_XII	388
179	catandmoose	385
179	Zaridey	385
179	Soplight	385
182	pixelviolin	380
183	The11thDoctor	377
184	SlayerCrypto	374
185	Donutt	370
186	ConnorDanky_	367
187	_Nuf	363
188	ExtraDumb	359
188	audiocracked	359
190	Jorrdi	357
191	krutas2000	355
192	tsitrawhy	354
193	Zedducius	353
193	LordSpeed37	353
195	avalan64	349
196	Septemb3r	348
197	TechnoNinja64	341
198	lizardfightclub	340
198	LeonelSalamanca	340
200	soundad	338
201	ssleepless	322
201	CattSoup	322
203	KeruNatsema	321
204	sxc_	318
205	Comma__	317
205	dendydoom	317
207	Skomo	315
208	thewindmillman	309
209	Nicserso	306
210	Quincannon	302
211	bloodbiter	299
211	DanTheBuilderino	299
213	BoraMC	293
214	Quotary	290
215	Hisiste	289
216	Myszoaz	288
217	Ristebraaten	280
217	Cavetorch	280
219	theonlymagikarp	278
219	thgrocks	278
219	KliBeast21	278
219	Buuck_	278
223	Chromary	277
224	paranoid_plant	274
225	NoChumpChange	271
226	NameGenerat0r	269
227	cheerytomato	266
228	Tommhh	259
229	dudcreeper	257
229	Huwulling	257
231	zorin123	254
232	SteveCraftBlocks	252
232	NotKaden_	252
234	Factoroni	247
235	Elastiq	245
236	Soap_Bender	244
237	MrExplorer	243
238	FirsTimeGamingTV	242
239	Toiton	241
239	Slapface522	241
241	FennYuzuna	240
241	cringenaynaybaby	240
243	sammidk	234
244	censorsheep	232
244	laron58	232
246	mwrty	231
247	TableTim	229
248	TheThomas69	224
249	RebelAndroid	223
250	Luminad3	222
250	The_slideV3	222
252	Bobby808	219
253	Ghemmah	218
253	Soffbord	218
255	Inconvenionce	217
255	KartivGal	217
257	Chaotic1s	216
258	JohnPrice	215
259	ergoalias	211
259	Nicky_H225	211
259	MonitorLizards	211
262	MirielThePastor	210
263	CaptainDeadBread	209
264	MineMaster0012	207
264	UCP_TheKingK	207
266	ABUSNA1996	206
267	4774	205
267	drunkeeez	205
267	xX_Stalin69_Xx	205
270	lewieinnit	204
271	ConnorTG5	200
272	EMC_	198
272	wobn	198
272	SvenskaHugo	198
275	drumine	197
276	pappaberg	195
277	PeteO1995	194
278	Mewar	193
278	ogoa	193
280	Avocadogerms	189
281	G1ldor	187
282	BumbleBeever	186
283	skrongus	185
284	SoftSix	182
285	stellarjay	179
286	Motsaro	178
287	Awyrlas	174
287	Mr_Sun15	174
287	Zoeyfortnite	174
290	SyntheticSurgeon	171
290	Wowful	171
292	Kyrum2169	170
293	NormanFetus	169
294	q_wq	167
295	LAVA129	166
295	Tyrannosplart	166
297	StylesK	164
297	AuroraSkies	164
297	Nekomin0	164
300	Groundler	161
