rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	beeperbeeper5	24566
4	TheShyPig	23947
5	Skylord_Luke	21933
6	EveryonesUncle	14683
7	Kakolbus	13244
8	Frozil20	13156
9	burbankbuilder28	11250
10	TheSecondLord	8172
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	Werbe	4887
21	Tersea_	4842
22	HellsSponge	4533
23	_Dean_123	4518
24	EcksD	4044
25	Mattesco	3940
26	rarrq	3939
27	Arceus1975	3891
28	Kowcio_	3865
29	Cowison	3845
30	Ezekson	3490
31	eitanzaki	3445
32	xxPipperDipperxx	3357
33	skitzxo	3349
34	PlasticOtari	3235
35	Akoot_	2940
36	Legendosh	2740
37	PazinGaming	2727
38	Xclax101	2697
39	m_be9	2677
40	500am	2669
41	diamondgolem35	2659
42	Wolverine4302	2632
43	mihimihimihi	2630
44	Di_infiri	2608
45	Zythose	2473
46	Ryan_GEMS	2443
47	WyngGoy	2435
48	Eraxa	2325
49	Mr_Byzantine	2216
50	Rumpletaezer	2213
51	Manaateee	2193
52	miramyu	2187
53	VentiHilton	2124
54	YungMaki	2114
55	impossibleteapot	2047
56	noam464	1940
57	Maenara	1934
58	Yamdalorian	1923
59	Fuhrer_Teemo	1893
60	PigDab	1826
61	Fildyr	1751
62	PaperCanvas	1744
63	crashomon	1734
64	MattieHD	1702
65	FreakGenius	1665
66	pintsizedrogue	1632
67	Malorn_Aetherius	1597
67	Inchef	1597
69	Druid95	1536
70	Snowflowe	1521
71	_TCARREIRA_	1469
72	thescout7	1452
73	Spacewardharpy7	1394
74	Xalithia	1358
75	Galactic_Badger	1319
76	Mahoose	1316
77	NomadicRobin_	1302
78	Gzrdy	1290
79	TooManyDuck	1286
80	Lukeee33	1257
81	jacxhadow	1252
82	luseis	1251
83	Lez_	1237
84	StinkyDiplomat	1226
85	oscminus	1221
86	Skippeh	1199
87	Stiar	1174
88	Enderxz3	1134
89	SvenskaHugo	1127
90	RefluxRatio	1120
91	jcool7	1104
92	Merv__	1084
93	TheDankPlatypus	1044
94	Ssor69	990
95	__tomato	981
96	LeauVox4921	974
97	MixerDixer	944
98	Smiguli_	931
99	Blackberry1310	925
100	fffMike	908
101	Bumpy419	904
102	Archsam	896
103	ShedJr_	895
104	ImpavidArcher	893
105	Matorz	889
106	whoaluv	882
107	Sorry_Arey	872
108	jushykins	871
109	Kijiki	854
110	Gregward_Smith	842
111	madderfall	831
112	Louiis123	812
113	_Karmaa	807
114	_Huge_Male_	781
115	cog	772
116	Blu3beast	769
117	MilleGrug	766
118	Lord_Jord	764
119	benediktine1	763
120	royal_2	757
121	ROY4LE	751
122	Kkanot	738
123	Fullut	736
124	_stets	730
125	Lutres_	714
126	TheWickedBird	711
127	SammiWolfGirl	707
128	livingdaydreams	695
128	NieToksikpl	695
130	Jimb0nat0r	687
131	Mikael_Kuningas	684
132	Lord_Zacler	682
133	Saucepeh	662
134	RoskobiOne	658
135	CalebDHawk	655
136	selectrix	639
137	hcb238	635
138	r123moore	631
139	claivin	625
140	Sral7	616
141	k_ce	596
142	Natty	589
143	Bandito_Roamer	577
144	DemTechAlpha	575
145	lordpipe	567
146	Alteriity	561
147	Vizzoid	560
148	MovingFish7	550
149	ProfessorBee	549
149	Winklepicker279	549
151	Ecplosive	548
152	DermeinUser	547
153	weabis	545
154	_i_ERROR_i_	536
155	Historical_Sand	530
156	Jakobo1337	514
157	Dakar_	512
158	Warlord324	511
159	Steelynan	506
160	CoffeeNoir	505
161	Racengan	501
162	Notta	485
163	Deathkob	483
164	MoistMicrowave	482
165	Megarboh	473
165	DAD_1996	473
167	SkateboardR6	467
168	pixelviolin	466
169	Hiryu27	463
170	EngagedGrub41	462
171	Hyp3rion_	459
172	slkiey	456
173	eviltunix	454
174	MSK__	453
175	Buuck_	451
176	fr0stss	419
177	h2p_emrld	417
178	JETrotter	416
179	Boipl	414
180	set67	412
181	07shiny	411
182	Healthing	409
183	TheSeismicDuck	405
184	Jackattack53	403
185	Kubelz	400
186	toj__	396
187	SquadMonster	395
188	QuiCreans	394
189	XboxPanda	393
190	layabout100	392
191	Iagoku	389
192	DC_XII	388
193	Soplight	386
194	catandmoose	385
194	Zaridey	385
196	The11thDoctor	377
197	SlayerCrypto	374
198	Donutt	370
199	ConnorDanky_	367
200	_Nuf	363
201	tsitrawhy	360
202	ExtraDumb	359
202	audiocracked	359
204	Jorrdi	357
205	krutas2000	355
206	Zedducius	353
206	LordSpeed37	353
208	avalan64	349
209	Septemb3r	348
210	TechnoNinja64	341
211	lizardfightclub	340
211	EdGalbraith	340
213	soundad	338
214	ssleepless	322
214	CattSoup	322
216	KeruNatsema	321
217	txxskx	318
218	Comma__	317
218	dendydoom	317
220	Skomo	315
221	thewindmillman	309
222	Nicserso	306
223	U_Mos_	304
224	Quincannon	302
225	Aakvaa	301
226	bloodbiter	299
226	DanTheBuilderino	299
228	BoraMC	293
229	HUNTERmaun	290
229	Quotary	290
231	Hisiste	289
232	Myszoaz	288
233	Ristebraaten	280
233	Cavetorch	280
235	theonlymagikarp	278
235	thgrocks	278
235	KliBeast21	278
238	Chromary	277
239	paranoid_plant	274
240	NoChumpChange	271
241	NameGenerat0r	269
242	cheerytomato	266
243	Tommhh	259
244	dudcreeper	257
244	Huwulling	257
246	zorin123	254
247	SteveCraftBlocks	252
247	NotKaden_	252
249	Factoroni	247
250	Elastiq	245
251	Soap_Bender	244
252	MrExplorer	243
253	FirsTimeGamingTV	242
254	Toiton	241
254	Slapface522	241
256	gamerlord1324	240
256	FennYuzuna	240
256	LuisCarreroBla	240
259	gren_ben	234
259	sammidk	234
261	censorsheep	232
261	laron58	232
263	mwrty	231
264	TableTim	229
265	TheThomas69	224
266	RebelAndroid	223
267	Luminad3	222
267	The_slideV3	222
269	Bobby808	219
270	Ghemmah	218
270	Soffbord	218
272	Inconvenionce	217
272	KartivGal	217
274	Chaotic1s	216
275	JohnPrice	215
276	Pumpkin_P_Patch	212
277	ergoalias	211
277	Nicky_H225	211
277	MonitorLizards	211
280	TheSandwhich_	210
281	CaptainDeadBread	209
282	TheKingK_	207
283	ABUSNA1996	206
284	4774	205
284	drunkeeez	205
284	Mr_Sun15	205
284	xX_Stalin69_Xx	205
288	LJW517	204
289	ConnorTG5	200
290	EMC_	198
290	wobn	198
292	drumine	197
293	pappaberg	195
294	PeteO1995	194
295	Mewar	193
295	ogoa	193
297	Avocadogerms	189
298	G1ldor	187
299	XxCookiequeenxX	186
299	BumbleBeever	186
