rank	username	minecraft:used/minecraft:stone_brick_stairs
1	Shogunite	40428
2	joethahobo	25887
3	TheShyPig	23947
4	beeperbeeper5	23676
5	Skylord_Luke	21933
6	EveryonesUncle	14161
7	Frozil20	13156
8	Kakolbus	12787
9	burbankbuilder28	11250
10	TheSecondLord	8009
11	gcaisawesome	6524
12	ApophisNova	6413
12	MyNamaSheff	6413
14	Onennon	6287
15	kekhon	5552
16	MyNameIsJobo	5404
17	MinttyFressh	5177
18	Incinere	5173
19	El_Jalapeno	4978
20	HellsSponge	4533
21	_Dean_123	4518
22	EcksD	4044
23	Werbe	4008
24	Arceus1975	3891
25	Cowison	3845
26	Kowcio_	3817
27	rarrq	3742
28	Ezekson	3489
29	eitanzaki	3445
30	xxPipperDipperxx	3357
31	PlasticOtari	3235
32	Akoot_	2940
33	xolstoi	2821
34	Legendosh	2740
35	Xclax101	2697
36	m_be9	2677
37	500am	2669
38	diamondgolem35	2650
39	Wolverine4302	2632
40	mihimihimihi	2630
41	Di_infiri	2608
42	Zythose	2473
43	Ryan_GEMS	2443
44	WyngGoy	2435
45	Eraxa	2325
46	Rumpletaezer	2213
47	PazinGaming	2203
48	Manaateee	2193
49	lcvezra	2187
50	VentiHilton	2124
51	YungMaki	2114
52	impossibleteapot	2047
53	Maenara	1934
54	noam464	1917
55	AdmiralSmoke	1899
56	Fuhrer_Teemo	1893
57	PigDab	1826
58	Mr_Byzantine	1767
59	Fildyr	1751
60	FreakGenius	1665
61	PaperCanvas	1607
62	Malorn_Aetherius	1597
62	Inchef	1597
64	pintsizedrogue	1580
65	Druid95	1536
66	MattieHD	1521
66	Snowflowe	1521
68	_TCARREIRA_	1469
69	thescout7	1452
70	Spacewardharpy7	1394
71	Xalithia	1358
72	Mahoose	1316
73	NomadicRobin_	1302
74	TooManyDuck	1286
75	Lukeee33	1257
76	jacxhadow	1252
77	StinkyDiplomat	1226
78	Skippeh	1199
79	Lez_	1193
80	Stiar	1174
81	luseis	1138
82	RefluxRatio	1120
83	jcool7	1104
84	TheDankPlatypus	1044
85	Ssor69	990
86	__tomato	981
87	LeauVox4921	974
88	MixerDixer	944
89	Merv__	939
90	Smiguli_	931
91	Blackberry1310	925
92	fffMike	908
93	Bumpy419	904
94	ShedJr_	895
95	ImpavidArcher	893
96	Matorz	889
97	whoaluv	882
98	Sorry_Arey	872
99	jushykins	871
100	Kijiki	854
101	H72l9w	842
102	madderfall	831
103	Louiis123	812
104	_Karmaa	807
105	cog	772
106	Blu3beast	769
107	MilleGrug	766
108	Lord_Jord	764
109	benediktine1	763
110	ROY4LE	751
111	Kkanot	738
112	Fullut	736
113	_stets	730
114	Enderxz3	725
115	Lutres_	714
116	SammiWolfGirl	707
117	livingdaydreams	695
117	NieToksikpl	695
119	Lord_Zacler	682
120	Saucepeh	662
121	RoskobiOne	655
121	CalebDHawk	655
123	selectrix	639
124	hcb238	635
125	Jimb0nat0r	634
126	oscminus	633
127	r123moore	631
128	claivin	625
129	Sral7	616
130	Natty	589
131	Bandito_Roamer	577
132	DemTechAlpha	575
133	Vizzoid	560
134	MovingFish7	550
135	ProfessorBee	549
135	Winklepicker279	549
137	Ecplosive	548
138	DermeinUser	547
139	weabis	545
140	_i_ERROR_i_	536
141	Historical_Sand	530
142	_Huge_Male_	522
143	lordpipe	518
144	Jakobo1337	514
145	Dakar_	512
146	Warlord324	511
147	CoffeeNoir	505
148	Racengan	501
149	Steelynan	496
150	Notta	485
151	Deathkob	483
152	MoistMicrowave	482
153	Megarboh	473
153	DAD_1996	473
155	SkateboardR6	467
156	Hiryu27	463
157	EngagedGrub41	462
158	slkiey	456
159	Hyp3rion_	455
160	eviltunix	454
161	ITDV	453
162	fr0stss	419
163	h2p_emrld	417
164	JETrotter	416
165	_Boipl_	414
166	set67	412
167	07shiny	411
168	Healthing	409
169	TheSeismicDuck	405
170	Jackattack53	403
171	Kubelz	400
172	toj__	396
173	SquadMonster	395
174	XboxPanda	393
175	layabout100	392
176	Iagoku	389
177	DC_XII	388
178	catandmoose	385
178	Zaridey	385
178	Soplight	385
181	pixelviolin	380
182	The11thDoctor	377
183	SlayerCrypto	374
184	Donutt	370
185	ConnorDanky_	367
186	_Nuf	363
187	ExtraDumb	359
187	audiocracked	359
189	Jorrdi	357
190	krutas2000	355
191	tsitrawhy	354
192	Zedducius	353
192	LordSpeed37	353
194	avalan64	349
195	Septemb3r	348
196	TechnoNinja64	341
197	lizardfightclub	340
197	LeonelSalamanca	340
199	soundad	338
200	ssleepless	322
200	CattSoup	322
202	KeruNatsema	321
203	sxc_	318
204	Comma__	317
204	dendydoom	317
206	Skomo	315
207	thewindmillman	309
208	Nicserso	306
209	Quincannon	302
210	bloodbiter	299
210	DanTheBuilderino	299
212	BoraMC	293
213	Quotary	290
214	Hisiste	289
215	Myszoaz	288
216	Ristebraaten	280
216	Cavetorch	280
218	theonlymagikarp	278
218	thgrocks	278
218	KliBeast21	278
221	Chromary	277
222	paranoid_plant	274
223	NoChumpChange	271
224	NameGenerat0r	269
225	cheerytomato	266
226	Tommhh	259
227	dudcreeper	257
228	zorin123	254
229	NotKaden_	252
230	Factoroni	247
231	Elastiq	245
232	Soap_Bender	244
233	MrExplorer	243
234	FirsTimeGamingTV	242
235	Toiton	241
235	Slapface522	241
237	FennYuzuna	240
237	cringenaynaybaby	240
239	sammidk	234
240	censorsheep	232
240	laron58	232
242	mwrty	231
243	TableTim	229
244	TheThomas69	224
245	RebelAndroid	223
246	Luminad3	222
246	The_slideV3	222
248	Bobby808	219
249	Ghemmah	218
249	Soffbord	218
251	Inconvenionce	217
251	KartivGal	217
253	Chaotic1s	216
254	JohnPrice	215
255	ergoalias	211
255	Nicky_H225	211
255	MonitorLizards	211
258	MirielThePastor	210
259	CaptainDeadBread	209
260	Huwulling	208
261	UCP_TheKingK	207
262	ABUSNA1996	206
263	4774	205
263	drunkeeez	205
263	xX_Stalin69_Xx	205
266	lewieinnit	204
267	ConnorTG5	200
268	MineMaster0012	199
269	EMC_	198
269	wobn	198
271	drumine	197
272	pappaberg	195
273	PeteO1995	194
274	Mewar	193
274	ogoa	193
276	Avocadogerms	189
276	SvenskaHugo	189
278	G1ldor	187
279	BumbleBeever	186
280	skrongus	185
281	SoftSix	182
282	stellarjay	179
283	Motsaro	178
284	Awyrlas	174
284	Mr_Sun15	174
284	Zoeyfortnite	174
287	SyntheticSurgeon	171
287	Wowful	171
289	Kyrum2169	170
290	NormanFetus	169
291	q_wq	167
292	LAVA129	166
292	Tyrannosplart	166
294	StylesK	164
294	AuroraSkies	164
294	Nekomin0	164
297	Groundler	161
297	PortlyPete69	161
299	bigstankyy	158
299	Yahir091	158
