rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	beeperbeeper5	14935
3	Ezekson	13407
4	thewindmillman	13294
5	Lez_	10004
6	HellsSponge	9031
7	Di_infiri	8813
8	Frozil20	8324
9	AdmiralSmoke	7680
10	MattieHD	7108
11	Enderxz3	6629
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	pintsizedrogue	5591
16	Steelynan	5375
17	jcool7	5358
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	Zythose	4725
23	rarrq	4715
24	Manaateee	4616
25	Skippeh	4245
26	FreakGenius	3992
27	Jackattack53	3959
28	EcksD	3902
29	TheShyPig	3870
30	Mahoose	3818
31	Blackberry1310	3749
32	12Magner05	3544
33	Alteriity	3466
34	thescout7	3455
35	RebelAndroid	3423
36	pixelviolin	3242
37	SkateboardR6	3181
38	gcaisawesome	3174
39	500am	3140
40	lordpipe	3054
41	_Karmaa	3051
42	EMC_	3043
43	LordSpeed37	3007
44	diamondgolem35	3002
44	SpacesickPrism	3002
46	EveryonesUncle	2972
47	Deathkob	2944
48	non089	2942
49	Hyp3rion_	2881
50	Merv__	2838
51	k_ce	2837
52	kekhon	2804
53	Kakolbus	2744
54	Groovy_MoonBird	2726
54	Jimb0nat0r	2726
56	sp00ky_ghost977	2709
57	Fullut	2702
58	SammiWolfGirl	2669
59	Xclax101	2658
60	eitanzaki	2633
61	Eraxa	2602
62	El_Jalapeno	2552
63	luseis	2530
64	weabis	2447
65	MoistMicrowave	2413
66	Kowcio_	2403
67	ROY4LE	2386
68	Segotep999	2358
69	YungMaki	2318
70	Shogunite	2294
71	StinkyDiplomat	2264
72	oscminus	2258
73	Hermanni__	2245
74	BumbleBeever	2224
75	SlayerCrypto	2199
76	PlasticOtari	2145
77	Snowflowe	2109
78	Groundler	2012
79	hanaryheatwave	2008
80	ExtraDumb	1955
81	Rumpletaezer	1927
82	Hisiste	1926
83	DAD_1996	1923
84	The11thDoctor	1921
85	Soplight	1917
86	Iamthejo	1892
87	Werbe	1881
88	mihimihimihi	1861
89	soundad	1805
90	claivin	1792
91	Fuhrer_Teemo	1783
92	alderban107	1756
93	MyNameIsJobo	1745
94	TheSecondLord	1743
95	Racengan	1666
96	fluddd	1658
97	MightyWertu	1607
98	xxPipperDipperxx	1578
98	TheWildMateo	1578
100	TechnoNinja64	1574
101	jnp_gaming	1550
102	livingdaydreams	1532
103	cedric72	1531
104	bigstankyy	1520
105	ImpavidArcher	1509
106	Blu3beast	1486
107	TheSeismicDuck	1470
108	Zaridey	1466
109	q_wq	1460
110	LeauVox4921	1446
111	SyntheticSurgeon	1439
112	Winklepicker279	1419
113	Bumpy419	1415
113	Lord_Jord	1415
115	CoffeeNoir	1414
116	Huwulling	1413
117	calamariclam_I	1397
118	Xalithia	1379
118	ApophisNova	1379
118	MyNamaSheff	1379
121	Onennon	1375
122	Cocoamallows	1373
123	jessewegottacook	1371
124	Leyna3	1337
125	Arceus1975	1333
126	burbankbuilder28	1326
127	TheDankPlatypus	1323
128	NatalieTW	1319
129	PortlyPete69	1304
130	Mr_Byzantine	1298
131	Legendosh	1270
132	xzvu	1233
133	MineMaster0012	1218
134	Maenara	1211
134	Blaiku	1211
136	Nicky_H225	1209
137	Akoot_	1204
138	RoskobiOne	1198
139	F_Uhre	1193
139	LeonelSalamanca	1193
141	_i_ERROR_i_	1192
142	SmashingPump	1188
143	Tyrannosplart	1182
144	xolstoi	1131
145	Marbz_	1124
146	vandmanden	1120
147	MakeHistory157	1080
148	Mattesco	1079
149	Cowison	1067
150	Gryglu583	1058
151	H0UNDFRMH3LL	1057
152	Optiprimus	1050
153	wwwwinnebagoooo	1044
154	Warlord324	1035
155	Ssor69	1033
156	CattSoup	1018
157	mwrty	1011
158	LovelyDane	1006
159	EngagedGrub41	995
160	CollinMH06	991
161	07shiny	979
162	teslawolf38	967
163	diggydog67	966
164	_Dean_123	955
165	fffMike	949
166	h2p_emrld	929
167	6king6colt6	908
168	fw3xy74	901
169	Inchef	900
170	masskedman	893
171	DemTechAlpha	887
