rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19320
2	Ezekson	13210
3	beeperbeeper5	12915
4	HellsSponge	9031
5	Di_infiri	8811
6	thewindmillman	8378
7	Frozil12	8324
8	Smoke____	7215
9	MattieHD	6934
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5687
13	jcool7	5358
14	PigDab	5147
15	Steelynan	5125
16	Skylord_Luke	5078
17	Rebytre	5035
18	Enderslayerxz3	4827
19	joethahobo	4761
20	Zythose	4725
21	rarrq	4713
22	pintsizedrogue	4437
23	Skippeh	4234
24	Freak_Genius	3992
25	EcksD	3900
26	TheShyPig	3870
27	Mahoose	3754
28	Blackberry1310	3738
29	thescout7	3455
30	RebelAndroid	3423
31	SkateboardR6	3181
32	gcaisawesome	3174
33	500am	3140
34	_Karmaa	3051
35	LordSpeed37	3007
36	Deathkob	2944
37	12Magner05	2912
38	Jackattack53	2872
39	lordpipe	2825
40	kekhon	2804
41	EveryonesUncle	2745
42	sp00ky_ghost977	2707
43	Xclax101	2658
44	eitanzaki	2632
45	Eraxa	2597
46	Hyp3rion_	2556
47	El_Jalapeno	2552
48	Merv__	2534
49	Fullut	2528
50	Groovy_MoonBird	2493
51	awesomeoneme	2413
52	ROY4LE	2386
53	YungMaki	2305
54	Shogunite	2294
55	iHuntWeeaboos	2275
56	Hermanni__	2238
57	BumbleBeever	2224
58	SlayerCrypto	2199
59	SammiWolfGirl	2084
60	Snowflowe	2080
61	PlasticOtari	2069
62	Kakolbus	2046
63	Jiminie	2029
64	Groundler	2012
65	ExtraDumb	1955
66	Rumpletaezer	1927
67	Hisiste	1926
68	DAD_1996	1923
69	The11thDoctor	1921
70	Miko_Fullbuster	1892
71	Soplight	1810
72	soundad	1805
73	claivin	1792
74	Fuhrer_Teemo	1783
75	alderban107	1754
76	MyNameIsJobo	1745
77	TheSecondLord	1685
78	fluddd	1658
79	EMC_	1642
80	MightyWertu	1607
81	TechnoNinja64	1574
82	Racengan	1555
83	jnp_gaming	1550
84	livingdaydreams	1532
85	cedric72	1531
86	bigstankyy	1520
87	TheWildMateo	1517
88	ImpavidArcher	1509
89	Blu3beast	1486
90	Segotep999	1477
91	TheSeismicDuck	1470
92	Zaridey	1466
93	Winklepicker279	1419
94	Bumpy419	1415
95	CoffeeNoir	1414
96	Lord_Jord	1412
97	Xalithia	1379
97	ApophisNova	1379
97	MyNamaSheff	1379
100	Onennon	1375
101	Cocoamallows	1373
102	Leyna3	1337
103	Arceus1975	1330
104	burbankbuilder28	1326
105	xxPipperDipperxx	1324
106	Menthas	1319
107	StinkyDiplomat	1298
108	PortlyPete69	1292
109	pixelviolin	1271
110	Kowcio_	1267
111	Legendosh	1265
112	TheDankPlatypus	1247
113	Werbe	1238
114	stahouo	1233
115	calamariclam_I	1215
116	Maenara	1211
116	Blaiku	1211
118	Nicky_H225	1209
119	Akoot_	1204
120	fred870d	1193
121	chipklip	1182
122	EcksDofficial	1131
123	vandmanden	1120
124	LeauVox4921	1118
125	MakeHistory157	1080
126	Marbz_	1068
127	Cowison	1067
128	Gryglu583	1058
129	Optiprimus	1050
130	Warlord324	1035
131	Ssor69	1022
132	mwrty	1011
133	LovelyDane	1006
134	wwwwinnebagoooo	998
135	07shiny	979
136	Drlzyy	969
137	diggydog67	966
138	_Dean_123	955
139	SyntheticSurgeon	954
140	diamondgolem35	933
141	h2p_emrld	929
142	6king6colt6	907
143	Inchef	900
144	fffMike	895
145	masskedman	893
146	DemTechAlpha	887
147	Inbefour	885
148	censorsheep	881
149	NameGenerat0r	875
150	m_be9	840
151	q_wq	838
152	Quotary	824
153	Chromary	815
154	ediballbearings	813
155	fw3xywashere	811
156	TooManyDuck	801
157	titanlax	799
158	RadarHz	794
159	himak1	792
160	obzii	787
161	NomadicRobin_	785
162	GlitchyPlate810	782
163	Alteriity	771
164	ooga47	770
165	ShedJr_	768
166	LordAurum	767
167	XboxPanda	756
168	Dusk_95	755
169	starbits140	749
170	lcvezra	733
171	Vorlice	731
172	Kubelz	728
173	Kamflame10	713
174	_Boipl_	706
175	ToastedGamingYT	704
176	_Virify_	698
177	anbbang	694
178	eviltunix	691
179	Truckoss	681
179	kinas45y5	681
181	selectrix	666
182	1442	665
183	set67	664
184	Jovaphobic	656
185	PhantomsGhost_	653
185	MustaLoordi	653
187	IAmTheWalrus910	651
188	_Nuf	649
189	Historical_Sand	637
190	FishyBoy3811	630
191	CollinMH06	626
192	SpacesickPrism	620
193	eiC_	618
194	_TCARREIRA_	616
195	Candad_	610
196	RedcatVII	608
197	Kryktal	601
198	groofles	600
199	SuperPooch06	598
200	oxfordschool	593
201	layabout100	581
202	2Stout	580
203	HolyVenom	570
204	Spenduh	567
205	Killercatty78	566
206	Swexti	565
207	SingedBread	559
208	Rocco_Lane	552
208	wezzzi	552
210	Fuad_R	538
210	Powowowow	538
212	Kubeusz2010	533
213	_stets	531
214	morgangauk	529
214	RodSerlingCringe	529
216	lizardfightclub	523
217	seramalen	522
217	Nicky19	522
219	Ze_BaronKrigler	519
220	_3Stump_	517
221	DarkLawD	514
222	Dreamdbr14	508
223	picardred	507
224	RyuNeko932000	503
225	0nly_sn1per	498
226	NieToksikpl	496
227	Tobinator_007	495
228	Nycteus_	493
229	Covalents	491
230	Cyntrical	488
231	Ryker	487
232	NotMeowMix	478
233	teslawolf38	476
233	_Bguette_	476
235	T045RTY	475
236	FlashMigma	472
237	itburb	469
238	Lutres_Torane	468
239	__tomato	467
240	youhjjhhhjj	466
241	bloodbiter	464
241	r123moore	464
243	Cryptacity	462
243	gabriels543	462
245	Erased_Identity	460
246	Lez_	458
246	Njensen7	458
248	Hyugo	454
249	whoaluv	452
250	pipejob	451
251	Paintz	450
251	Barlycorn	450
251	Kyrum2169	450
251	2blox	450
255	Soul_Atreus	446
256	kyouma777	445
257	pappaberg	442
258	RobotMinion101	441
259	Eczbek	437
260	Frxnkz	436
261	BlankityMcBlank	435
261	JayToe	435
263	Vetral1	434
264	Zoeyfortnite	433
265	Batman922	432
266	Vizzoid	431
266	trexgb	431
268	YoshikageBites	429
269	Dedalus36	427
269	00000000-0000-0000-0009-01ff0c3e5e4f	427
271	GoofyBread	426
272	zorin123	424
272	DanTheBuilderino	424
272	MovingFish7	424
275	KarlKaek	422
276	djancak	419
277	SpookyDraggin	417
278	LeGold	415
278	fkGrim	415
280	John6970	412
281	tsitrawhy	411
282	MinttyFressh	409
283	Xovalt_	407
284	tuckerdoodle	406
284	AlazelTheReal	406
284	The_slideV3	406
287	oreee	404
287	ProfessorBee	404
289	Iagoku	402
290	Incinere	392
291	MangoTheFish	390
291	jewbacaman	390
293	drumine	386
294	JESS_THE_RERE	385
294	AssFullaCum	385
296	aldplaysmc	384
296	UCP_TheKingK	384
298	Steven1282598	383
299	mariominejedi	380
300	Voxin2K	379
