rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	14980
3	Ezekson	13438
4	thewindmillman	13294
5	Lez_	10574
6	HellsSponge	9031
7	Di_infiri	8813
8	Enderxz3	8719
9	Frozil20	8324
10	Yamdalorian	7977
11	MattieHD	7580
12	M_Patata	5899
13	Spacewardharpy7	5874
14	pintsizedrogue	5779
15	MasterNueve	5765
16	Steelynan	5748
17	rarrq	5360
18	jcool7	5358
19	PigDab	5147
20	Rebytre	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Manaateee	4773
24	Zythose	4725
25	craaaash	4549
26	k_ce	4310
27	Skippeh	4246
28	Jackattack53	4178
29	FreakGenius	3992
30	12Magner05	3989
31	pixelviolin	3951
32	EcksD	3902
33	TheShyPig	3870
34	Mahoose	3818
35	Alteriity	3795
36	Blackberry1310	3750
37	mymayowasgone	3629
38	thescout7	3455
39	RebelAndroid	3425
40	Jimb0nat0r	3409
41	Merv__	3290
42	Kowcio_	3229
43	SkateboardR6	3181
44	gcaisawesome	3174
45	EveryonesUncle	3171
46	SpacesickPrism	3163
47	oscminus	3148
48	500am	3140
49	lordpipe	3137
50	diamondgolem35	3130
51	EMC_	3099
52	_Karmaa	3051
53	LordSpeed37	3007
54	Deathkob	2944
55	non089	2942
56	LuvLuvLove	2936
57	Hyp3rion_	2903
58	kekhon	2804
59	Kakolbus	2744
60	Groovy_MoonBird	2726
61	sp00ky_ghost977	2709
62	Fullut	2702
63	SammiWolfGirl	2669
64	Xclax101	2658
65	eitanzaki	2633
66	Eraxa	2602
67	royal_2	2553
68	El_Jalapeno	2552
69	luseis	2540
70	Mattesco	2513
71	weabis	2447
72	Literally_Rat	2413
73	ROY4LE	2386
74	Segotep999	2358
75	doublemaki	2318
76	Krowuss	2299
77	Shogunite	2294
78	StinkyDiplomat	2264
79	hermmm_	2245
80	BumbleBeever	2224
81	SlayerCrypto	2199
82	PlasticOtari	2145
83	hanaryheatwave	2134
84	Snowflowe	2109
85	cuddlyMonster	2080
86	Groundler	2012
87	Mr_Byzantine	2008
88	Soplight	1962
89	NotMyLucKMC	1955
90	Werbe	1938
91	Rumpletaezer	1927
92	Hisiste	1926
93	DAD_1996	1923
94	The11thDoctor	1921
95	Iamthejo	1892
96	Pumpkin_P_Patch	1881
97	mihimihimihi	1861
98	TheSecondLord	1815
99	soundad	1805
100	claivin	1792
101	Fuhrer_Teemo	1783
102	elliebelle107	1756
103	MyNameIsJobo	1745
104	Racengan	1666
105	_flud	1658
106	MightyWertu	1607
107	xxPipperDipperxx	1605
108	TheWildMateo	1578
109	TechnoNinja64	1574
110	jnp_gaming	1550
111	livingdaydreams	1532
112	cedric72	1531
113	bigstankyy	1520
114	ImpavidArcher	1509
115	Blu3beast	1486
116	TheSeismicDuck	1470
117	Zaridey	1466
118	q_wq	1460
119	LeauVox4921	1446
120	SyntheticSurgeon	1439
121	Huwulling	1430
122	Winklepicker279	1419
123	Bumpy419	1415
123	Lord_Jord	1415
125	CoffeeNoir	1414
126	theonlymagikarp	1410
127	calamariclam_I	1397
128	Xalithia	1379
128	ApophisNova	1379
128	MyNamaSheff	1379
131	Onennon	1375
132	Cocoamallows	1373
133	skroobiez	1371
134	NatalieTW	1354
135	Leyna3	1337
136	Arceus1975	1333
137	burbankbuilder28	1326
138	TheDankPlatypus	1323
139	PortlyPete69	1304
140	Legendosh	1270
141	ECstardust	1248
142	Blaiku	1247
143	xzvu	1233
144	RoskobiOne	1214
145	Maenara	1211
146	Niklas20114552	1210
147	Nicky_H225	1209
148	Akoot_	1204
149	F_Uhre	1193
149	EdGalbraith	1193
151	_i_ERROR_i_	1192
152	robertsnose	1188
153	Tyrannosplart	1182
154	wwwwinnebagoooo	1134
155	Marbz_	1124
156	vandmanden	1120
157	MakeHistory157	1080
158	Cowison	1067
159	Gryglu583	1058
160	H0UNDFRMH3LL	1057
161	SvenskaHugo	1053
162	Optiprimus	1050
163	CLG_Kata	1044
164	Warlord324	1035
165	Ssor69	1033
166	shineh10	1027
167	TheWickedBird	1022
168	CattSoup	1018
169	mwrty	1012
170	LovelyDane	1006
171	EngagedGrub41	995
172	CollinMH06	991
173	07shiny	979
174	teslawolf38	967
175	fw3xy	966
175	diggydog67	966
177	AstreaTSS	957
178	_Dean_123	955
179	fffMike	949
180	h2p_emrld	929
181	j5ylim	920
182	Secret_Canary	914
183	U_Mos_	913
184	PazinGaming	909
185	6king6colt6	908
186	MAns_44	901
187	Inchef	900
188	masskedman	893
189	robonya_	892
190	DemTechAlpha	887
191	Inbefour	885
192	censorsheep	881
193	ZeroAbyssTTV	877
194	NameGenerat0r	875
195	Quaintster	874
196	TruestTurnip	859
196	FiguraDei	859
198	m_be9	840
199	KarlKaek	836
200	Koalander	832
201	Quotary	824
202	Crowman1	817
203	Apollo_993	816
204	Chromary	815
205	ediballbearings	813
206	tuckerdoodle	812
207	TheKingK_	808
208	Samificator	804
209	TooManyDuck	801
209	ShedJr_	801
211	titanlax	799
212	Galactic_Badger	796
213	RadarHz	794
214	himak1	792
215	NomadicRobin_	787
215	obzii	787
217	ooga47	770
218	Druid95	768
219	LordAurum	767
220	Cache3	758
221	XboxPanda	756
222	starbits140	749
223	Fuad_R	741
224	miramyu	733
225	Vorlice	731
226	Kubelz	728
227	SnowyAvi	722
228	Kamflame	713
229	Nicserso	711
230	Boipl	706
231	zToasty69z	704
232	Killercatty78	702
232	QuiCreans	702
234	Lorcout	701
235	_Virify_	698
236	taengoos	694
237	Elastiq	693
238	_witch_craft_	692
239	eviltunix	691
240	Truckoss	681
240	es0th	681
242	selectrix	666
243	1442	665
244	set67	664
245	Jovaphobic	656
246	PhantomsGhost_	653
246	MustaLoordi	653
248	IAmTheWalrus910	651
249	_Nuf	649
250	NATE_the_HALO	644
251	Historical_Sand	637
252	FishyBoy3811	630
253	Spenduh	625
254	ee_echo_oo	621
255	eiC_	618
256	_TCARREIRA_	616
257	RedcatVII	611
258	Candad_	610
259	Kryktal	601
260	groofles	600
261	00000000-0000-0000-0009-01ff0c3e5e4f	599
262	SuperPooch06	598
263	ConnorDanky_	593
264	layabout100	581
265	2Stout	580
266	NieToksikpl	575
267	HolyVenom	570
268	Swexti	565
269	SingedBread	559
270	Rocco_Lane	552
270	wezzzi	552
272	_stets	551
273	Lutres_	550
274	Smashic	549
275	Nicky19	544
276	Powowowow	538
277	Kubeusz2010	534
278	hm947	531
278	Saucepeh	531
280	morgangauk	529
281	_3Stump_	527
282	lizardfightclub	523
283	seramalen	522
284	lorywithay	519
284	Dakar_	519
284	ZeaBaron	519
287	Njensen7	518
288	DarkLawD	514
289	catandmoose	512
290	Dreamdbr14	508
291	picardred	507
292	RyuNeko932000	503
293	_Mythic____	499
294	0nly_sn1per	498
295	Tobinator_007	495
296	blackeemperor	493
297	Covalents	491
298	T045RTY	488
298	That_tech_head	488
298	Cyntrical	488
