rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	15015
3	Ezekson	13856
4	thewindmillman	13371
5	Lez_	10574
6	HellsSponge	9031
7	Enderxz3	8848
8	Di_infiri	8813
9	Frozil20	8324
10	Yamdalorian	8211
11	MattieHD	7990
12	M_Patata	5899
13	Spacewardharpy7	5874
14	pintsizedrogue	5785
15	MasterNueve	5765
16	Steelynan	5749
17	rarrq	5375
18	jcool7	5358
19	PigDab	5147
20	Rebytre	5136
21	Skylord_Luke	5078
22	joethahobo	5044
23	Manaateee	4773
24	Zythose	4725
25	craaaash	4686
26	k_ce	4321
27	Skippeh	4247
28	Jackattack53	4178
29	MyMawgDonaldsGon	4096
30	12Magner05	3997
31	FreakGenius	3992
32	pixelviolin	3952
33	EcksD	3902
34	TheShyPig	3870
35	Mahoose	3818
36	Alteriity	3795
37	Blackberry1310	3750
38	thescout7	3455
39	RebelAndroid	3425
40	Jimb0nat0r	3409
41	Kowcio_	3319
42	EMC_	3305
43	Merv__	3298
44	SkateboardR6	3181
45	gcaisawesome	3174
46	EveryonesUncle	3171
47	oscminus	3167
48	SpacesickPrism	3163
49	500am	3140
50	lordpipe	3137
51	diamondgolem35	3130
52	_Karmaa	3051
53	LordSpeed37	3007
54	Spaghettatron	2964
55	Deathkob	2944
56	non089	2942
57	Hyp3rion_	2903
58	kekhon	2804
59	Kakolbus	2744
60	Groovy_MoonBird	2726
61	sp00ky_ghost977	2709
62	Fullut	2702
63	SammiWolfGirl	2669
64	Xclax101	2658
65	eitanzaki	2633
66	Eraxa	2602
67	royal_2	2553
68	El_Jalapeno	2552
69	luseis	2540
70	Mattesco	2513
71	weabis	2447
72	Literally_Rat	2413
73	ROY4LE	2386
74	Segotep999	2358
75	doublemaki	2318
76	Krowuss	2299
77	Shogunite	2294
78	StinkyDiplomat	2264
79	hermmm_	2245
80	BumbleBeever	2224
81	SlayerCrypto	2199
82	Mr_Byzantine	2173
83	PlasticOtari	2145
84	hanaryheatwave	2134
85	Soplight	2120
86	Snowflowe	2109
86	cutelilreno	2109
88	Groundler	2012
89	Pumpkin_P_Patch	1971
90	NotMyLucKMC	1955
91	Werbe	1938
92	Rumpletaezer	1927
93	Niklas20114552	1926
93	Hisiste	1926
95	DAD_1996	1923
96	The11thDoctor	1921
97	Iamthejo	1892
98	mihimihimihi	1861
99	TheSecondLord	1853
100	soundad	1805
101	claivin	1792
102	Fuhrer_Teemo	1783
103	elliebelle107	1756
104	MyNameIsJobo	1745
105	Racengan	1666
106	_flud	1658
107	MightyWertu	1607
108	xxPipperDipperxx	1605
109	TheWildMateo	1578
110	TechnoNinja64	1574
111	jnp_gaming	1550
112	livingdaydreams	1532
113	cedric72	1531
114	bigstankyy	1520
115	ImpavidArcher	1509
116	Blu3beast	1486
117	TheSeismicDuck	1470
118	Zaridey	1466
119	q_wq	1460
120	11Brewer	1454
121	DrowsyOracle	1446
122	SyntheticSurgeon	1439
123	Huwulling	1430
124	Winklepicker279	1419
