rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	14980
3	Ezekson	13438
4	thewindmillman	13294
5	Lez_	10566
6	HellsSponge	9031
7	Di_infiri	8813
8	Enderxz3	8719
9	Frozil20	8324
10	Yamdalorian	7890
11	MattieHD	7580
12	M_Patata	5899
13	Spacewardharpy7	5874
14	pintsizedrogue	5776
15	MasterNueve	5765
16	Steelynan	5748
17	jcool7	5358
18	rarrq	5269
19	PigDab	5147
20	RebytreGT	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Manaateee	4773
24	Zythose	4725
25	crashomon	4529
26	k_ce	4310
27	Skippeh	4246
28	Jackattack53	4178
29	FreakGenius	3992
30	12Magner05	3989
31	pixelviolin	3951
32	EcksD	3902
33	TheShyPig	3870
34	Mahoose	3818
35	Alteriity	3795
36	Blackberry1310	3750
37	myaccountwasgone	3465
38	thescout7	3455
39	RebelAndroid	3425
40	Jimb0nat0r	3409
41	Merv__	3290
42	SkateboardR6	3181
43	gcaisawesome	3174
44	EveryonesUncle	3171
45	SpacesickPrism	3163
46	oscminus	3148
47	500am	3140
48	diamondgolem35	3130
49	lordpipe	3127
50	EMC_	3099
51	_Karmaa	3051
52	LordSpeed37	3007
53	Deathkob	2944
54	non089	2942
55	Hyp3rion_	2903
56	kekhon	2804
57	Kakolbus	2744
58	Groovy_MoonBird	2726
59	sp00ky_ghost977	2709
60	Fullut	2702
61	SammiWolfGirl	2669
62	Xclax101	2658
63	skitzxo	2643
64	eitanzaki	2633
65	Eraxa	2602
66	Kowcio_	2578
67	royal_2	2553
68	El_Jalapeno	2552
69	luseis	2540
70	Mattesco	2513
71	weabis	2447
72	MoistMicrowave	2413
73	ROY4LE	2386
74	Segotep999	2358
75	YungMaki	2318
76	Krowuss	2299
77	Shogunite	2294
78	StinkyDiplomat	2264
79	hermmm_	2245
80	BumbleBeever	2224
81	SlayerCrypto	2199
82	PlasticOtari	2145
83	hanaryheatwave	2134
84	Snowflowe	2109
85	pretty_pink_reno	2042
86	Groundler	2012
87	Mr_Byzantine	2006
88	Soplight	1962
89	ExtraDumb	1955
90	Werbe	1938
91	Rumpletaezer	1927
92	Hisiste	1926
93	DAD_1996	1923
94	The11thDoctor	1921
95	Iamthejo	1892
96	Pumpkin_P_Patch	1864
97	mihimihimihi	1861
98	soundad	1805
99	claivin	1792
100	Fuhrer_Teemo	1783
101	TheSecondLord	1767
102	elliebelle107	1756
103	MyNameIsJobo	1745
104	Racengan	1666
105	fluddd	1658
106	MightyWertu	1607
107	xxPipperDipperxx	1605
108	TheWildMateo	1578
109	TechnoNinja64	1574
110	jnp_gaming	1550
111	livingdaydreams	1532
112	cedric72	1531
113	bigstankyy	1520
114	ImpavidArcher	1509
115	Blu3beast	1486
116	TheSeismicDuck	1470
117	Zaridey	1466
118	q_wq	1460
119	LeauVox4921	1446
120	SyntheticSurgeon	1439
121	Huwulling	1430
122	Winklepicker279	1419
123	Bumpy419	1415
123	Lord_Jord	1415
125	CoffeeNoir	1414
126	calamariclam_I	1397
127	Xalithia	1379
127	ApophisNova	1379
127	MyNamaSheff	1379
130	Onennon	1375
131	Cocoamallows	1373
132	skroobiez	1371
133	NatalieTW	1354
134	Leyna3	1337
135	Arceus1975	1333
136	burbankbuilder28	1326
137	TheDankPlatypus	1323
138	PortlyPete69	1304
139	Legendosh	1270
140	ECstardust	1248
141	Blaiku	1247
142	xzvu	1233
143	RoskobiOne	1214
144	Maenara	1211
145	Nicky_H225	1209
146	Akoot_	1204
147	F_Uhre	1193
147	EdGalbraith	1193
149	_i_ERROR_i_	1192
150	SmashingPump	1188
151	Tyrannosplart	1182
152	wwwwinnebagoooo	1134
153	Marbz_	1124
154	vandmanden	1120
155	MakeHistory157	1080
156	Cowison	1067
157	Gryglu583	1058
158	H0UNDFRMH3LL	1057
159	SvenskaHugo	1053
160	Optiprimus	1050
161	CLG_Kata	1044
162	Warlord324	1035
163	Ssor69	1033
164	shineh10	1027
165	TheWickedBird	1022
166	CattSoup	1018
167	mwrty	1012
168	LovelyDane	1006
169	EngagedGrub41	995
170	CollinMH06	991
171	07shiny	979
172	teslawolf38	967
173	fw3xy74	966
173	diggydog67	966
175	AstreaTSS	957
176	_Dean_123	955
177	fffMike	949
178	h2p_emrld	929
179	j5ylim	920
180	Secret_Canary	914
181	U_Mos_	913
182	PazinGaming	909
183	6king6colt6	908
184	Inchef	900
185	MAns_44	894
186	masskedman	893
187	DemTechAlpha	887
188	Inbefour	885
189	censorsheep	881
190	ZeroAbyssTTV	877
191	NameGenerat0r	875
192	Quaintster	874
193	TruestTurnip	859
193	FiguraDei	859
195	m_be9	840
196	nstuartwilliams1	832
197	Quotary	824
198	Crowman1	817
199	Apollo_993	816
200	Chromary	815
201	Niklas20114552	813
201	ediballbearings	813
203	tuckerdoodle	812
204	TheKingK_	808
205	TooManyDuck	801
205	ShedJr_	801
207	titanlax	799
208	Samificator	795
209	RadarHz	794
210	himak1	792
211	NomadicRobin_	787
211	obzii	787
213	ooga47	770
214	Druid95	768
215	LordAurum	767
216	XboxPanda	756
217	starbits140	749
218	Fuad_R	741
219	KarlKaek	740
220	miramyu	733
221	Vorlice	731
222	Kubelz	728
223	SnowyAvi	722
224	Kamflame	713
225	Nicserso	711
226	Boipl	706
227	zToasty69z	704
228	Killercatty78	702
228	QuiCreans	702
230	Lorcout	701
231	_Virify_	698
232	taengoos	694
233	Elastiq	693
234	eviltunix	691
235	Truckoss	681
235	annebolyn	681
237	selectrix	666
238	1442	665
239	set67	664
240	Jovaphobic	656
241	PhantomsGhost_	653
241	MustaLoordi	653
243	IAmTheWalrus910	651
244	_Nuf	649
245	NATE_the_HALO	644
246	Historical_Sand	637
247	FishyBoy3811	630
248	Spenduh	625
249	ee_echo_oo	621
250	eiC_	618
251	_TCARREIRA_	616
252	RedcatVII	611
253	Candad_	610
254	Kryktal	601
255	groofles	600
256	00000000-0000-0000-0009-01ff0c3e5e4f	599
257	SuperPooch06	598
258	ConnorDanky_	593
259	layabout100	581
260	2Stout	580
261	NieToksikpl	575
262	HolyVenom	570
263	Swexti	565
264	SingedBread	559
265	Rocco_Lane	552
265	wezzzi	552
267	_stets	551
268	Lutres_	550
269	Smashic	549
270	Nicky19	544
271	Powowowow	538
272	Cache3	537
273	Kubeusz2010	534
274	hm947	531
274	Saucepeh	531
276	morgangauk	529
277	lizardfightclub	523
278	seramalen	522
279	_3Stump_	520
280	lorywithay	519
280	Dakar_	519
280	Ze_BaronKrigler	519
283	Njensen7	518
284	DarkLawD	514
285	Dreamdbr14	508
286	picardred	507
287	RyuNeko932000	503
288	_Mythic____	499
289	0nly_sn1per	498
290	Tobinator_007	495
291	blackeemperor	493
292	Covalents	491
293	T045RTY	488
293	That_tech_head	488
293	Cyntrical	488
296	Ryker	487
297	bl1ss0	483
298	_Meow_Mix	478
299	GooseWithin	477
299	XxCookiequeenxX	477
