rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	beeperbeeper5	13396
3	thewindmillman	13294
4	Ezekson	13239
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	AdmiralSmoke	7543
9	MattieHD	7108
10	Lez_	7023
11	M_Patata	5899
12	Spacewardharpy7	5874
13	MasterNueve	5765
14	Enderxz3	5727
15	pintsizedrogue	5415
16	jcool7	5358
17	Steelynan	5233
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	Zythose	4725
23	rarrq	4714
24	Skippeh	4234
25	Manaateee	4099
26	FreakGenius	3992
27	EcksD	3900
28	TheShyPig	3870
29	Mahoose	3813
30	Blackberry1310	3742
31	thescout7	3455
32	12Magner05	3448
33	RebelAndroid	3423
34	Jackattack53	3353
35	SkateboardR6	3181
36	gcaisawesome	3174
37	500am	3140
38	_Karmaa	3051
39	LordSpeed37	3007
40	diamondgolem35	3002
41	Deathkob	2944
42	non089	2942
43	lordpipe	2841
44	kekhon	2804
45	Hyp3rion_	2791
46	EveryonesUncle	2758
47	sp00ky_ghost977	2709
48	Xclax101	2658
49	eitanzaki	2633
50	Eraxa	2602
51	pixelviolin	2595
52	Merv__	2556
53	El_Jalapeno	2552
54	SammiWolfGirl	2548
55	Fullut	2528
56	luseis	2506
57	Groovy_MoonBird	2493
58	EMC_	2487
59	weabis	2447
60	SpacesickPrism	2430
61	MoistMicrowave	2413
62	Kakolbus	2402
63	ROY4LE	2386
64	Kowcio_	2372
65	Segotep999	2358
66	YungMaki	2305
67	Shogunite	2294
68	StinkyDiplomat	2264
69	Hermanni__	2245
70	BumbleBeever	2224
71	SlayerCrypto	2199
72	Alteriity	2138
73	Snowflowe	2109
74	PlasticOtari	2074
75	Groundler	2012
76	ExtraDumb	1955
77	Rumpletaezer	1927
78	Hisiste	1926
79	DAD_1996	1923
80	The11thDoctor	1921
81	Iamthejo	1892
82	mihimihimihi	1861
83	Soplight	1856
84	Jimb0nat0r	1830
85	soundad	1805
86	oscminus	1792
86	claivin	1792
88	Fuhrer_Teemo	1783
89	alderban107	1754
90	MyNameIsJobo	1745
91	TheSecondLord	1711
92	fluddd	1658
93	MightyWertu	1607
94	TheWildMateo	1578
95	TechnoNinja64	1574
96	Racengan	1555
97	jnp_gaming	1550
98	livingdaydreams	1532
99	cedric72	1531
100	bigstankyy	1520
101	ImpavidArcher	1509
102	Blu3beast	1486
103	TheSeismicDuck	1470
104	Zaridey	1466
105	q_wq	1460
106	xxPipperDipperxx	1446
107	SyntheticSurgeon	1434
108	Winklepicker279	1419
109	Bumpy419	1415
109	Lord_Jord	1415
111	CoffeeNoir	1414
112	calamariclam_I	1397
113	Xalithia	1379
113	ApophisNova	1379
113	MyNamaSheff	1379
116	Onennon	1375
117	Cocoamallows	1373
118	Huwulling	1366
119	Leyna3	1337
120	Arceus1975	1330
121	burbankbuilder28	1326
122	TheDankPlatypus	1323
123	NatalieTW	1319
124	jessewegottacook	1310
125	PortlyPete69	1304
126	LeauVox4921	1289
127	Legendosh	1270
128	Werbe	1238
129	xzvu	1233
130	Maenara	1211
130	Blaiku	1211
132	Nicky_H225	1209
133	Akoot_	1204
134	RoskobiOne	1198
135	F_Uhre	1193
135	LeonelSalamanca	1193
137	_i_ERROR_i_	1192
138	SmashingPump	1188
139	Tyrannosplart	1182
140	xolstoi	1131
141	MineMaster0012	1130
142	vandmanden	1120
143	MakeHistory157	1080
144	Marbz_	1068
145	Cowison	1067
146	Gryglu583	1058
147	H0UNDFRMH3LL	1057
148	Optiprimus	1050
149	wwwwinnebagoooo	1042
150	Warlord324	1035
151	Ssor69	1022
152	CattSoup	1018
153	mwrty	1011
154	LovelyDane	1006
155	EngagedGrub41	995
156	CollinMH06	991
156	hanaryheatwave	991
158	07shiny	979
159	teslawolf38	967
160	diggydog67	966
161	_Dean_123	955
162	fffMike	949
163	h2p_emrld	929
164	6king6colt6	908
165	Inchef	900
165	fw3xy74	900
167	masskedman	893
168	DemTechAlpha	887
169	Inbefour	885
170	censorsheep	881
171	ZeroAbyssTTV	877
172	NameGenerat0r	875
173	TruestTurnip	859
174	m_be9	840
175	shineh10	828
176	Quotary	824
177	Crowman1	817
178	Chromary	815
179	ediballbearings	813
180	TooManyDuck	801
181	titanlax	799
182	RadarHz	794
183	himak1	792
184	NomadicRobin_	787
184	obzii	787
186	ShedJr_	772
187	ooga47	770
188	Druid95	768
189	LordAurum	767
190	XboxPanda	756
191	starbits140	749
192	Mr_Byzantine	744
193	lcvezra	733
194	Vorlice	731
195	Kubelz	728
196	Kamflame10	713
197	_Boipl_	706
198	zToasty69z	704
199	Killercatty78	702
200	_Virify_	698
201	anbbang	694
202	Elastiq	693
203	eviltunix	691
204	Truckoss	681
204	skrongus	681
206	Fuad_R	672
207	selectrix	666
208	1442	665
209	set67	664
210	Jovaphobic	656
211	PhantomsGhost_	653
211	MustaLoordi	653
213	IAmTheWalrus910	651
214	_Nuf	649
215	Historical_Sand	637
216	FishyBoy3811	630
217	eiC_	618
218	_TCARREIRA_	616
219	RedcatVII	611
220	Candad_	610
221	Kryktal	601
222	groofles	600
223	00000000-0000-0000-0009-01ff0c3e5e4f	599
224	SuperPooch06	598
225	ConnorDanky_	593
226	layabout100	581
227	2Stout	580
228	MAns_44	577
229	HolyVenom	570
230	NieToksikpl	568
231	Spenduh	567
232	Swexti	565
233	SingedBread	559
234	Rocco_Lane	552
234	wezzzi	552
236	_stets	551
237	Nicky19	542
238	Powowowow	538
239	Lutres_	535
240	Kubeusz2010	533
241	morgangauk	529
241	SaintJosie	529
243	lizardfightclub	523
244	seramalen	522
245	Dakar_	519
245	Ze_BaronKrigler	519
247	_3Stump_	517
248	UCP_TheKingK	515
249	DarkLawD	514
250	Dreamdbr14	508
251	picardred	507
252	RyuNeko932000	503
253	NATE_the_HALO	500
254	0nly_sn1per	498
255	Nicserso	496
256	Tobinator_007	495
257	Nycteus_	493
258	Covalents	491
259	T045RTY	488
259	Cyntrical	488
261	Ryker	487
262	_Meow_Mix	478
263	_Bguette_	476
264	k_ce	473
265	FlashMigma	472
266	Smashic	470
267	itburb	469
268	__tomato	467
269	youhjjhhhjj	466
270	bloodbiter	464
270	r123moore	464
272	Cryptacity	462
272	yheece	462
274	Erased_Identity	460
275	Njensen7	458
276	GooseWithin	455
277	Hyugo	454
278	whoaluv	452
279	QuiCreans	451
279	jewishnoselong	451
281	Paintz	450
281	Barlycorn	450
281	Kyrum2169	450
281	2blox_	450
285	Soul_Atreus	446
286	kyouma777	445
287	pappaberg	442
288	RobotMinion101	441
289	Eczbek	437
290	Frxnkz	436
291	BlankityMcBlank	435
291	JayToe	435
293	Vetral1	434
294	Zoeyfortnite	433
295	Batman922	432
296	Vizzoid	431
296	trexgb	431
298	Biites	429
299	Ryan_GEMS	427
300	GoofyBread	426
