rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	14980
3	Ezekson	13438
4	thewindmillman	13294
5	Lez_	10574
6	HellsSponge	9031
7	Di_infiri	8813
8	Enderxz3	8719
9	Frozil20	8324
10	Yamdalorian	8061
11	MattieHD	7580
12	M_Patata	5899
13	Spacewardharpy7	5874
14	pintsizedrogue	5781
15	MasterNueve	5765
16	Steelynan	5748
17	rarrq	5360
18	jcool7	5358
19	PigDab	5147
20	Rebytre	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Manaateee	4773
24	Zythose	4725
25	craaaash	4579
26	k_ce	4310
27	Skippeh	4246
28	Jackattack53	4178
29	12Magner05	3997
30	FreakGenius	3992
31	pixelviolin	3951
32	EcksD	3902
33	TheShyPig	3870
34	Mahoose	3818
35	Alteriity	3795
36	Blackberry1310	3750
37	mymayowasgone	3638
38	thescout7	3455
39	RebelAndroid	3425
40	Jimb0nat0r	3409
41	Kowcio_	3319
42	Merv__	3290
43	SkateboardR6	3181
44	gcaisawesome	3174
45	EveryonesUncle	3171
46	SpacesickPrism	3163
47	oscminus	3148
48	500am	3140
49	lordpipe	3137
50	diamondgolem35	3130
51	EMC_	3099
52	_Karmaa	3051
53	LordSpeed37	3007
54	LuvLuvLove	2962
55	Deathkob	2944
56	non089	2942
57	Hyp3rion_	2903
58	kekhon	2804
59	Kakolbus	2744
60	Groovy_MoonBird	2726
61	sp00ky_ghost977	2709
62	Fullut	2702
63	SammiWolfGirl	2669
64	Xclax101	2658
65	eitanzaki	2633
66	Eraxa	2602
67	royal_2	2553
68	El_Jalapeno	2552
69	luseis	2540
70	Mattesco	2513
71	weabis	2447
72	Literally_Rat	2413
73	ROY4LE	2386
74	Segotep999	2358
75	doublemaki	2318
76	Krowuss	2299
77	Shogunite	2294
78	StinkyDiplomat	2264
79	hermmm_	2245
80	BumbleBeever	2224
81	SlayerCrypto	2199
82	PlasticOtari	2145
83	hanaryheatwave	2134
84	Snowflowe	2109
84	cuddlyMonster	2109
86	Mr_Byzantine	2039
87	Groundler	2012
88	Soplight	1962
89	NotMyLucKMC	1955
90	Werbe	1938
91	Rumpletaezer	1927
92	Hisiste	1926
93	DAD_1996	1923
94	The11thDoctor	1921
95	Iamthejo	1892
96	Pumpkin_P_Patch	1887
97	mihimihimihi	1861
98	TheSecondLord	1821
99	soundad	1805
100	claivin	1792
101	Fuhrer_Teemo	1783
102	elliebelle107	1756
103	MyNameIsJobo	1745
104	Racengan	1666
105	_flud	1658
106	MightyWertu	1607
107	xxPipperDipperxx	1605
108	TheWildMateo	1578
109	TechnoNinja64	1574
110	jnp_gaming	1550
111	livingdaydreams	1532
112	cedric72	1531
113	bigstankyy	1520
114	ImpavidArcher	1509
115	Blu3beast	1486
116	TheSeismicDuck	1470
117	Zaridey	1466
118	q_wq	1460
119	Niklas20114552	1459
120	LeauVox4921	1446
121	SyntheticSurgeon	1439
122	Huwulling	1430
123	Winklepicker279	1419
124	Bumpy419	1415
124	Lord_Jord	1415
126	CoffeeNoir	1414
127	theonlymagikarp	1410
128	calamariclam_I	1397
129	Xalithia	1379
129	ApophisNova	1379
129	MyNamaSheff	1379
132	Onennon	1375
133	Cocoamallows	1373
134	skroobiez	1371
135	NatalieTW	1354
136	Leyna3	1337
137	Arceus1975	1333
138	burbankbuilder28	1326
139	TheDankPlatypus	1323
140	PortlyPete69	1304
141	Legendosh	1270
142	ECstardust	1248
143	Blaiku	1247
144	xzvu	1233
145	RoskobiOne	1214
146	Maenara	1211
147	Nicky_H225	1209
148	Akoot_	1204
149	F_Uhre	1193
149	EdGalbraith	1193
151	_i_ERROR_i_	1192
152	robertsnose	1188
153	Tyrannosplart	1182
154	wwwwinnebagoooo	1134
155	Marbz_	1124
156	vandmanden	1120
157	MakeHistory157	1080
158	Cowison	1067
159	Gryglu583	1058
160	H0UNDFRMH3LL	1057
161	SvenskaHugo	1053
162	Optiprimus	1050
163	CLG_Kata	1045
164	Warlord324	1035
165	Ssor69	1033
166	U_Mos_	1032
167	shineh10	1027
168	TheWickedBird	1022
169	CattSoup	1018
170	mwrty	1012
171	LovelyDane	1006
172	EngagedGrub41	995
173	CollinMH06	991
174	07shiny	979
175	teslawolf38	967
176	fw3xy	966
176	diggydog67	966
178	AstreaTSS	957
179	_Dean_123	955
180	fffMike	949
181	h2p_emrld	929
182	j5ylim	920
183	Secret_Canary	914
184	PazinGaming	909
185	6king6colt6	908
186	MAns_44	901
187	Inchef	900
188	robonya_	894
189	masskedman	893
190	DemTechAlpha	887
191	Inbefour	885
192	censorsheep	881
193	ZeroAbyssTTV	877
194	NameGenerat0r	875
195	Quaintster	874
196	Galactic_Badger	871
197	TruestTurnip	859
197	FiguraDei	859
199	catandmoose	853
200	Samificator	841
201	m_be9	840
202	KarlKaek	836
203	Koalander	832
204	Quotary	824
205	Crowman1	817
206	Apollo_993	816
207	Chromary	815
208	ediballbearings	813
209	tuckerdoodle	812
210	TheKingK_	808
211	TooManyDuck	801
211	ShedJr_	801
213	titanlax	799
213	Cache3	799
215	RadarHz	794
216	himak1	792
217	NomadicRobin_	787
217	obzii	787
219	ooga47	770
220	Druid95	768
221	LordAurum	767
222	XboxPanda	756
223	starbits140	749
224	Fuad_R	741
225	miramyu	733
226	Vorlice	731
227	Kubelz	728
228	SnowyAvi	722
228	_witch_craft_	722
230	Kamflame	713
231	Nicserso	711
232	Boipl	706
233	zToasty69z	704
234	Killercatty78	702
234	QuiCreans	702
236	Lorcout	701
237	_Virify_	698
238	taengoos	694
239	Elastiq	693
240	eviltunix	691
241	Truckoss	681
241	es0th	681
243	selectrix	666
244	1442	665
245	set67	664
246	Jovaphobic	656
247	PhantomsGhost_	653
247	MustaLoordi	653
249	IAmTheWalrus910	651
250	_Nuf	649
251	NATE_the_HALO	644
252	Historical_Sand	637
253	FishyBoy3811	630
254	Spenduh	625
255	ee_echo_oo	621
256	eiC_	618
257	_TCARREIRA_	616
258	RedcatVII	611
259	Candad_	610
260	Kryktal	601
261	groofles	600
262	00000000-0000-0000-0009-01ff0c3e5e4f	599
263	SuperPooch06	598
264	ConnorDanky_	593
265	layabout100	581
266	2Stout	580
267	NieToksikpl	575
268	HolyVenom	570
269	Swexti	565
270	SingedBread	559
271	Rocco_Lane	552
271	wezzzi	552
273	_stets	551
274	Lutres_	550
275	Smashic	549
276	Nicky19	544
277	Powowowow	538
278	Kubeusz2010	534
279	hm947	531
279	Saucepeh	531
281	morgangauk	529
282	_3Stump_	528
283	lizardfightclub	523
284	seramalen	522
285	lorywithay	519
285	Dakar_	519
285	ZeaBaron	519
288	Njensen7	518
289	DarkLawD	514
290	Dreamdbr14	508
291	picardred	507
292	RyuNeko932000	503
293	_Mythic____	499
294	0nly_sn1per	498
295	Tobinator_007	495
296	blackeemperor	493
297	Covalents	491
298	That_tech_head	489
299	T045RTY	488
299	Cyntrical	488
