rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	beeperbeeper5	14452
3	thewindmillman	13294
4	Ezekson	13280
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Lez_	7837
9	AdmiralSmoke	7680
10	MattieHD	7108
11	Enderxz3	6277
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	pintsizedrogue	5535
16	jcool7	5358
17	Steelynan	5233
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	Zythose	4725
23	rarrq	4715
24	Manaateee	4320
25	Skippeh	4244
26	FreakGenius	3992
27	EcksD	3902
28	TheShyPig	3870
29	Mahoose	3818
30	Blackberry1310	3742
31	Jackattack53	3551
32	12Magner05	3474
33	thescout7	3455
34	RebelAndroid	3423
35	SkateboardR6	3181
36	gcaisawesome	3174
37	500am	3140
38	_Karmaa	3051
39	EMC_	3035
40	LordSpeed37	3007
41	diamondgolem35	3002
42	lordpipe	2992
43	Deathkob	2944
44	non089	2942
45	Hyp3rion_	2870
46	kekhon	2804
47	EveryonesUncle	2758
48	pixelviolin	2719
49	sp00ky_ghost977	2709
50	SammiWolfGirl	2669
51	Xclax101	2658
52	SpacesickPrism	2637
53	eitanzaki	2633
54	Kakolbus	2627
55	Eraxa	2602
56	Merv__	2556
57	El_Jalapeno	2552
58	Fullut	2528
59	luseis	2523
60	Groovy_MoonBird	2493
61	weabis	2447
62	MoistMicrowave	2413
63	ROY4LE	2386
64	Kowcio_	2372
65	Segotep999	2358
66	Alteriity	2354
67	YungMaki	2314
68	Shogunite	2294
69	StinkyDiplomat	2264
70	Hermanni__	2245
71	BumbleBeever	2224
72	SlayerCrypto	2199
73	Snowflowe	2109
74	PlasticOtari	2074
75	Groundler	2012
76	Jimb0nat0r	1980
77	ExtraDumb	1955
78	Rumpletaezer	1927
79	Hisiste	1926
80	DAD_1996	1923
81	The11thDoctor	1921
82	Iamthejo	1892
83	Soplight	1866
84	mihimihimihi	1861
85	soundad	1805
86	oscminus	1792
86	claivin	1792
88	Fuhrer_Teemo	1783
89	alderban107	1754
90	MyNameIsJobo	1745
91	TheSecondLord	1711
92	fluddd	1658
93	MightyWertu	1607
94	TheWildMateo	1578
95	hanaryheatwave	1577
96	TechnoNinja64	1574
97	xxPipperDipperxx	1566
98	Racengan	1555
99	jnp_gaming	1550
100	livingdaydreams	1532
101	cedric72	1531
102	bigstankyy	1520
103	ImpavidArcher	1509
104	Blu3beast	1486
105	TheSeismicDuck	1470
106	Zaridey	1466
107	q_wq	1460
108	LeauVox4921	1446
109	SyntheticSurgeon	1434
110	Winklepicker279	1419
111	Bumpy419	1415
111	Lord_Jord	1415
113	CoffeeNoir	1414
114	calamariclam_I	1397
115	Xalithia	1379
115	ApophisNova	1379
115	MyNamaSheff	1379
118	Onennon	1375
119	Cocoamallows	1373
120	Huwulling	1368
121	jessewegottacook	1364
122	Leyna3	1337
123	Arceus1975	1333
124	burbankbuilder28	1326
125	TheDankPlatypus	1323
126	NatalieTW	1319
127	PortlyPete69	1304
128	Legendosh	1270
129	Werbe	1238
130	xzvu	1233
131	Maenara	1211
131	Blaiku	1211
133	Nicky_H225	1209
134	Akoot_	1204
135	RoskobiOne	1198
136	F_Uhre	1193
136	LeonelSalamanca	1193
138	_i_ERROR_i_	1192
139	SmashingPump	1188
140	Tyrannosplart	1182
141	MineMaster0012	1141
142	xolstoi	1131
143	Marbz_	1124
144	vandmanden	1120
145	MakeHistory157	1080
146	Cowison	1067
147	Gryglu583	1058
148	H0UNDFRMH3LL	1057
149	Optiprimus	1050
150	wwwwinnebagoooo	1042
151	Warlord324	1035
152	Ssor69	1033
153	CattSoup	1018
154	mwrty	1011
155	LovelyDane	1006
156	EngagedGrub41	995
157	CollinMH06	991
158	07shiny	979
159	teslawolf38	967
160	diggydog67	966
161	_Dean_123	955
162	fffMike	949
163	k_ce	945
164	h2p_emrld	929
165	6king6colt6	908
166	fw3xy74	901
167	Inchef	900
168	masskedman	893
169	DemTechAlpha	887
170	Inbefour	885
171	censorsheep	881
172	ZeroAbyssTTV	877
173	NameGenerat0r	875
174	TruestTurnip	859
175	Mr_Byzantine	856
176	m_be9	840
177	shineh10	828
178	Quotary	824
179	Crowman1	817
180	Chromary	815
180	MAns_44	815
182	ediballbearings	813
183	TooManyDuck	801
184	titanlax	799
185	RadarHz	794
186	himak1	792
187	NomadicRobin_	787
187	obzii	787
189	ShedJr_	772
190	ooga47	770
191	Druid95	768
192	LordAurum	767
193	XboxPanda	756
194	PazinGaming	753
195	starbits140	749
196	lcvezra	733
197	Vorlice	731
198	Kubelz	728
199	Mattesco	723
200	Kamflame10	713
201	Nicserso	711
202	_Boipl_	706
203	zToasty69z	704
204	Killercatty78	702
205	_Virify_	698
206	anbbang	694
207	Elastiq	693
208	eviltunix	691
209	Truckoss	681
209	skrongus	681
211	Fuad_R	672
212	selectrix	666
213	1442	665
214	set67	664
215	Jovaphobic	656
216	PhantomsGhost_	653
216	MustaLoordi	653
218	IAmTheWalrus910	651
219	_Nuf	649
220	Historical_Sand	637
221	FishyBoy3811	630
222	eiC_	618
223	_TCARREIRA_	616
224	RedcatVII	611
225	Candad_	610
226	Kryktal	601
227	groofles	600
228	00000000-0000-0000-0009-01ff0c3e5e4f	599
229	SuperPooch06	598
230	ConnorDanky_	593
231	UCP_TheKingK	587
232	layabout100	581
233	2Stout	580
234	HolyVenom	570
235	NieToksikpl	568
236	Spenduh	567
237	Swexti	565
238	SingedBread	559
239	Rocco_Lane	552
239	wezzzi	552
241	_stets	551
242	Lutres_	550
243	Smashic	547
244	Nicky19	542
245	Powowowow	538
246	Kubeusz2010	534
247	morgangauk	529
247	SaintJosie	529
249	lizardfightclub	523
250	seramalen	522
251	Dakar_	519
251	Ze_BaronKrigler	519
253	_3Stump_	517
254	DarkLawD	514
255	Dreamdbr14	508
256	picardred	507
257	RyuNeko932000	503
258	NATE_the_HALO	500
259	0nly_sn1per	498
260	Tobinator_007	495
261	Nycteus_	493
262	Covalents	491
263	T045RTY	488
263	Cyntrical	488
265	Ryker	487
266	_Meow_Mix	478
267	Krowuss	476
267	_Bguette_	476
269	FlashMigma	472
270	GooseWithin	470
271	itburb	469
272	__tomato	467
273	youhjjhhhjj	466
274	bloodbiter	464
274	r123moore	464
276	Cryptacity	462
276	yheece	462
278	Erased_Identity	460
279	Njensen7	458
280	Hyugo	454
281	whoaluv	452
282	QuiCreans	451
282	jewishnoselong	451
284	Paintz	450
284	Barlycorn	450
284	Kyrum2169	450
284	2blox_	450
288	Soul_Atreus	446
289	kyouma777	445
290	Eczbek	443
291	pappaberg	442
292	RobotMinion101	441
293	Frxnkz	436
294	BlankityMcBlank	435
294	JayToe	435
296	Vetral1	434
297	Zoeyfortnite	433
298	Batman922	432
299	Vizzoid	431
299	trexgb	431
