rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	beeperbeeper5	14929
3	Ezekson	13407
4	thewindmillman	13294
5	Lez_	9920
6	HellsSponge	9031
7	Di_infiri	8813
8	Frozil20	8324
9	AdmiralSmoke	7680
10	MattieHD	7108
11	Enderxz3	6493
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	pintsizedrogue	5589
16	jcool7	5358
17	Steelynan	5337
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	Zythose	4725
23	rarrq	4715
24	Manaateee	4616
25	Skippeh	4245
26	FreakGenius	3992
27	EcksD	3902
28	TheShyPig	3870
29	Mahoose	3818
30	Jackattack53	3769
31	Blackberry1310	3749
32	12Magner05	3544
33	thescout7	3455
34	RebelAndroid	3423
35	SkateboardR6	3181
36	gcaisawesome	3174
37	500am	3140
38	lordpipe	3054
39	_Karmaa	3051
40	EMC_	3043
41	LordSpeed37	3007
42	pixelviolin	3005
43	diamondgolem35	3002
43	SpacesickPrism	3002
45	Deathkob	2944
46	non089	2942
47	Hyp3rion_	2879
48	kekhon	2804
49	EveryonesUncle	2758
50	Kakolbus	2744
51	Merv__	2742
52	Groovy_MoonBird	2724
53	sp00ky_ghost977	2709
54	Fullut	2702
55	k_ce	2691
56	SammiWolfGirl	2669
57	Xclax101	2658
58	eitanzaki	2633
59	Eraxa	2602
60	El_Jalapeno	2552
61	luseis	2530
62	weabis	2447
63	Jimb0nat0r	2422
64	MoistMicrowave	2413
65	Kowcio_	2401
66	ROY4LE	2386
67	Segotep999	2358
68	Alteriity	2354
69	YungMaki	2318
70	Shogunite	2294
71	StinkyDiplomat	2264
72	Hermanni__	2245
73	BumbleBeever	2224
74	SlayerCrypto	2199
75	oscminus	2190
76	PlasticOtari	2145
77	Snowflowe	2109
78	Groundler	2012
79	hanaryheatwave	2008
80	ExtraDumb	1955
81	Rumpletaezer	1927
82	Hisiste	1926
83	DAD_1996	1923
84	The11thDoctor	1921
85	Soplight	1898
86	Iamthejo	1892
87	mihimihimihi	1861
88	soundad	1805
89	claivin	1792
90	Fuhrer_Teemo	1783
91	alderban107	1756
92	MyNameIsJobo	1745
93	TheSecondLord	1743
94	Racengan	1666
95	fluddd	1658
96	MightyWertu	1607
97	xxPipperDipperxx	1578
97	TheWildMateo	1578
99	TechnoNinja64	1574
100	jnp_gaming	1550
101	livingdaydreams	1532
102	cedric72	1531
103	bigstankyy	1520
104	ImpavidArcher	1509
105	Blu3beast	1486
106	TheSeismicDuck	1470
107	Zaridey	1466
108	q_wq	1460
109	LeauVox4921	1446
110	SyntheticSurgeon	1439
111	Winklepicker279	1419
112	Bumpy419	1415
112	Lord_Jord	1415
114	CoffeeNoir	1414
115	Huwulling	1412
116	calamariclam_I	1397
117	Xalithia	1379
117	ApophisNova	1379
117	MyNamaSheff	1379
120	Onennon	1375
121	Cocoamallows	1373
122	jessewegottacook	1371
123	Leyna3	1337
124	Arceus1975	1333
125	burbankbuilder28	1326
126	TheDankPlatypus	1323
127	NatalieTW	1319
128	PortlyPete69	1304
129	Legendosh	1270
130	Werbe	1238
131	xzvu	1233
132	MineMaster0012	1218
133	Maenara	1211
133	Blaiku	1211
135	Nicky_H225	1209
136	Akoot_	1204
137	RoskobiOne	1198
138	F_Uhre	1193
138	LeonelSalamanca	1193
140	_i_ERROR_i_	1192
141	SmashingPump	1188
142	Tyrannosplart	1182
143	xolstoi	1131
144	Marbz_	1124
145	vandmanden	1120
146	Mr_Byzantine	1095
147	MakeHistory157	1080
148	Cowison	1067
149	Gryglu583	1058
150	H0UNDFRMH3LL	1057
151	Optiprimus	1050
152	wwwwinnebagoooo	1044
153	Warlord324	1035
154	Ssor69	1033
155	CattSoup	1018
156	mwrty	1011
157	LovelyDane	1006
158	EngagedGrub41	995
159	CollinMH06	991
160	07shiny	979
161	teslawolf38	967
162	diggydog67	966
163	_Dean_123	955
164	fffMike	949
165	h2p_emrld	929
166	6king6colt6	908
167	fw3xy74	901
168	Inchef	900
169	masskedman	893
170	DemTechAlpha	887
171	Inbefour	885
172	censorsheep	881
173	ZeroAbyssTTV	877
174	NameGenerat0r	875
175	TruestTurnip	859
176	m_be9	840
177	AstreaTSS	830
178	shineh10	828
179	Quotary	824
180	Crowman1	817
181	Chromary	815
181	MAns_44	815
183	ediballbearings	813
184	UCP_TheKingK	807
185	TooManyDuck	801
186	PazinGaming	799
186	titanlax	799
188	RadarHz	794
189	himak1	792
190	NomadicRobin_	787
190	obzii	787
192	SvenskaHugo	783
193	ShedJr_	772
194	ooga47	770
195	Druid95	768
196	LordAurum	767
197	Mattesco	758
198	XboxPanda	756
199	starbits140	749
200	lcvezra	733
201	Vorlice	731
202	Kubelz	728
203	Kamflame10	713
204	Nicserso	711
205	_Boipl_	706
206	zToasty69z	704
207	Killercatty78	702
208	_Virify_	698
209	anbbang	694
210	Elastiq	693
211	eviltunix	691
212	Truckoss	681
212	skrongus	681
214	Fuad_R	672
215	selectrix	666
216	1442	665
217	set67	664
218	Jovaphobic	656
219	PhantomsGhost_	653
219	MustaLoordi	653
221	IAmTheWalrus910	651
222	_Nuf	649
223	NATE_the_HALO	640
224	Historical_Sand	637
225	FishyBoy3811	630
226	Spenduh	625
227	eiC_	618
228	_TCARREIRA_	616
229	RedcatVII	611
230	Candad_	610
231	Kryktal	601
232	groofles	600
233	00000000-0000-0000-0009-01ff0c3e5e4f	599
234	SuperPooch06	598
235	ConnorDanky_	593
236	layabout100	581
237	2Stout	580
238	NieToksikpl	575
239	HolyVenom	570
240	Swexti	565
241	SingedBread	559
242	Rocco_Lane	552
242	wezzzi	552
244	_stets	551
245	Lutres_	550
246	Smashic	547
247	Nicky19	542
248	Powowowow	538
249	Kubeusz2010	534
250	Saucepeh	531
251	morgangauk	529
252	lizardfightclub	523
253	seramalen	522
254	Dakar_	519
254	Ze_BaronKrigler	519
256	_3Stump_	517
257	DarkLawD	514
258	Dreamdbr14	508
259	picardred	507
260	RyuNeko932000	503
261	0nly_sn1per	498
262	Tobinator_007	495
263	Nycteus_	493
264	Krowuss	492
265	Covalents	491
266	T045RTY	488
266	Cyntrical	488
268	Ryker	487
269	_Meow_Mix	478
270	_Bguette_	476
271	GooseWithin	475
272	FlashMigma	472
273	itburb	469
274	__tomato	467
275	youhjjhhhjj	466
276	bloodbiter	464
276	r123moore	464
278	Cryptacity	462
278	yheece	462
280	Erased_Identity	460
281	Njensen7	458
282	Hyugo	454
283	ECstardust	452
283	lorywithay	452
283	whoaluv	452
286	QuiCreans	451
286	jewishnoselong	451
288	Paintz	450
288	Barlycorn	450
288	Kyrum2169	450
288	2blox_	450
292	xKool	447
293	Soul_Atreus	446
294	kyouma777	445
295	Eczbek	443
296	pappaberg	442
297	RobotMinion101	441
298	Frxnkz	436
299	BlankityMcBlank	435
299	JayToe	435
