rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13218
4	beeperbeeper5	13045
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7498
9	MattieHD	7001
10	Lez_	6168
11	M_Patata	5899
12	MasterNueve	5765
13	Spacewardharpy7	5737
14	jcool7	5358
15	Enderxz3	5302
16	Steelynan	5233
17	pintsizedrogue	5170
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5035
21	joethahobo	4965
22	Zythose	4725
23	rarrq	4713
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3782
29	Blackberry1310	3740
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	_Karmaa	3051
37	LordSpeed37	3007
38	Jackattack53	2965
39	Deathkob	2944
40	lordpipe	2838
41	kekhon	2804
42	non089	2769
43	EveryonesUncle	2758
44	sp00ky_ghost977	2707
45	Xclax101	2658
46	eitanzaki	2633
47	Hyp3rion_	2608
48	Eraxa	2598
49	Merv__	2556
50	El_Jalapeno	2552
51	SammiWolfGirl	2530
52	Fullut	2528
53	Groovy_MoonBird	2493
54	EMC_	2482
55	ThiccExotic	2413
56	Kakolbus	2387
57	ROY4LE	2386
58	weabis	2352
59	YungMaki	2305
60	Shogunite	2294
61	Hermanni__	2245
62	Kowcio_	2239
63	BumbleBeever	2224
64	SlayerCrypto	2199
65	diamondgolem35	2134
66	Snowflowe	2109
67	luseis	2108
68	PlasticOtari	2072
69	Groundler	2012
70	ExtraDumb	1955
71	Rumpletaezer	1927
72	Hisiste	1926
73	DAD_1996	1923
74	The11thDoctor	1921
75	Iamthejo	1892
76	mihimihimihi	1861
77	Soplight	1856
78	soundad	1805
79	claivin	1792
80	Fuhrer_Teemo	1783
81	alderban107	1754
82	MyNameIsJobo	1745
83	TheSecondLord	1709
84	RealGroot	1676
85	fluddd	1658
86	MightyWertu	1607
87	TheWildMateo	1578
88	TechnoNinja64	1574
89	Racengan	1555
90	jnp_gaming	1550
91	livingdaydreams	1532
92	cedric72	1531
93	bigstankyy	1520
94	ImpavidArcher	1509
95	Blu3beast	1486
96	TheSeismicDuck	1470
97	Zaridey	1466
98	SyntheticSurgeon	1434
99	Winklepicker279	1419
100	Bumpy419	1415
100	Lord_Jord	1415
