rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19749
2	thewindmillman	13294
3	Ezekson	13216
4	beeperbeeper5	12943
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7237
9	MattieHD	7001
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5689
13	jcool7	5358
14	Enderxz3	5197
15	PigDab	5147
16	Steelynan	5125
17	Skylord_Luke	5078
18	Rebytre	5035
19	pintsizedrogue	4947
20	joethahobo	4911
21	Zythose	4725
22	rarrq	4713
23	Skippeh	4234
24	FreakGenius	3992
25	EcksD	3900
26	TheShyPig	3870
27	Mahoose	3759
28	Blackberry1310	3738
29	thescout7	3455
30	RebelAndroid	3423
31	Lez_	3256
32	SkateboardR6	3181
33	gcaisawesome	3174
34	500am	3140
35	_Karmaa	3051
36	LordSpeed37	3007
37	12Magner05	2952
38	Jackattack53	2951
39	Deathkob	2944
40	lordpipe	2838
41	kekhon	2804
42	EveryonesUncle	2745
43	sp00ky_ghost977	2707
44	Xclax101	2658
45	eitanzaki	2632
46	Eraxa	2597
47	Hyp3rion_	2589
48	Merv__	2556
49	El_Jalapeno	2552
50	Fullut	2528
51	Groovy_MoonBird	2493
52	SammiWolfGirl	2488
53	ThiccExotic	2413
54	ROY4LE	2386
55	weabis	2319
56	YungMaki	2305
57	Shogunite	2294
58	Hermanni__	2245
59	BumbleBeever	2224
60	Kakolbus	2205
61	SlayerCrypto	2199
62	Kowcio_	2145
63	diamondgolem35	2129
64	Snowflowe	2109
65	PlasticOtari	2072
66	luseis	2059
67	Groundler	2012
68	ExtraDumb	1955
69	Rumpletaezer	1927
70	Hisiste	1926
71	DAD_1996	1923
72	The11thDoctor	1921
73	Iamthejo	1892
74	Soplight	1856
75	soundad	1805
76	claivin	1792
77	Fuhrer_Teemo	1783
78	alderban107	1754
79	MyNameIsJobo	1745
80	EMC_	1738
81	TheSecondLord	1685
82	fluddd	1658
83	MightyWertu	1607
84	TheWildMateo	1574
84	TechnoNinja64	1574
86	Racengan	1555
87	jnp_gaming	1550
88	livingdaydreams	1532
89	cedric72	1531
90	bigstankyy	1520
91	ImpavidArcher	1509
92	mihimihimihi	1505
93	Blu3beast	1486
94	RealGroot	1479
95	TheSeismicDuck	1470
96	Zaridey	1466
97	SyntheticSurgeon	1434
98	Winklepicker279	1419
99	Bumpy419	1415
100	CoffeeNoir	1414
101	Lord_Jord	1412
102	calamariclam_I	1397
103	xxPipperDipperxx	1382
104	Xalithia	1379
104	ApophisNova	1379
104	MyNamaSheff	1379
107	Onennon	1375
108	Cocoamallows	1373
109	Leyna3	1337
110	Arceus1975	1330
111	burbankbuilder28	1326
112	NatalieTW	1319
113	Huwulling	1305
114	PortlyPete69	1304
115	StinkyDiplomat	1298
116	pixelviolin	1271
117	Legendosh	1265
118	TheDankPlatypus	1247
119	Werbe	1238
120	xzvu	1233
121	Alteriity	1217
122	Maenara	1211
122	Blaiku	1211
124	Nicky_H225	1209
125	Akoot_	1204
126	F_Uhre	1193
126	binman420	1193
128	Tyrannosplart	1182
129	xolstoi	1131
130	vandmanden	1120
131	LeauVox4921	1118
132	MakeHistory157	1080
133	Marbz_	1068
134	Cowison	1067
135	Gryglu583	1058
136	Optiprimus	1050
137	Warlord324	1035
138	Ssor69	1022
139	wwwwinnebagoooo	1017
140	mwrty	1011
141	LovelyDane	1006
142	EngagedGrub41	995
143	07shiny	979
144	SmashingPump	972
145	diggydog67	966
146	_Dean_123	955
147	fffMike	949
148	h2p_emrld	929
149	6king6colt6	907
150	Inchef	900
151	masskedman	893
152	DemTechAlpha	887
153	Inbefour	885
154	censorsheep	881
155	NameGenerat0r	875
156	q_wq	845
156	fw3xywashere	845
158	m_be9	840
159	Quotary	824
160	Chromary	815
161	ediballbearings	813
162	TooManyDuck	801
163	titanlax	799
164	RadarHz	794
165	himak1	792
166	obzii	787
167	NomadicRobin_	785
168	GlitchyPlate810	782
169	ooga47	770
170	ShedJr_	768
171	LordAurum	767
172	XboxPanda	756
173	Dusk_95	755
174	starbits140	749
175	lcvezra	733
176	Vorlice	731
177	Kubelz	728
178	Kamflame10	713
179	_Boipl_	706
180	zToasty69z	704
180	SpacesickPrism	704
