rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19320
2	Ezekson	13210
3	beeperbeeper5	12915
4	HellsSponge	9031
5	Di_infiri	8811
6	thewindmillman	8378
7	Frozil12	8324
8	Smoke____	7215
9	MattieHD	6924
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5687
13	jcool7	5358
14	PigDab	5147
15	Steelynan	5125
16	Skylord_Luke	5078
17	Rebytre	5035
18	Enderslayerxz3	4827
19	joethahobo	4760
20	Zythose	4725
21	rarrq	4713
22	pintsizedrogue	4436
23	Skippeh	4234
24	Freak_Genius	3992
25	EcksD	3896
26	TheShyPig	3870
27	Blackberry1310	3738
28	Mahoose	3669
29	thescout7	3455
30	RebelAndroid	3422
31	SkateboardR6	3181
32	gcaisawesome	3174
33	500am	3140
34	_Karmaa	3051
35	LordSpeed37	3007
36	Deathkob	2944
37	12Magner05	2912
38	Jackattack53	2872
39	lordpipe	2825
40	kekhon	2804
41	EveryonesUncle	2745
42	sp00ky_ghost977	2707
43	eitanzaki	2632
44	Xclax101	2628
45	Eraxa	2597
46	Hyp3rion_	2556
47	El_Jalapeno	2552
48	Merv__	2534
49	Fullut	2528
50	Groovy_MoonBird	2493
51	awesomeoneme	2413
52	ROY4LE	2386
53	YungMaki	2305
54	Shogunite	2294
55	iHuntWeeaboos	2275
56	BumbleBeever	2224
57	Hermanni__	2200
58	SlayerCrypto	2199
59	SammiWolfGirl	2084
60	Snowflowe	2070
61	PlasticOtari	2069
62	Kakolbus	2046
63	Groundler	2012
64	ExtraDumb	1955
65	Rumpletaezer	1927
66	Hisiste	1926
67	DAD_1996	1923
68	The11thDoctor	1921
69	Miko_Fullbuster	1859
70	Soplight	1810
71	soundad	1805
72	claivin	1792
73	Fuhrer_Teemo	1783
74	alderban107	1754
75	MyNameIsJobo	1745
76	TheSecondLord	1682
77	fluddd	1658
78	EMC_	1642
79	Jiminie	1615
80	MightyWertu	1607
81	TechnoNinja64	1574
82	Racengan	1555
83	jnp_gaming	1550
84	livingdaydreams	1532
85	cedric72	1531
86	bigstankyy	1520
87	TheWildMateo	1517
88	ImpavidArcher	1509
89	Blu3beast	1486
90	Segotep999	1477
91	TheSeismicDuck	1470
92	Zaridey	1466
93	Winklepicker279	1419
94	Bumpy419	1415
95	CoffeeNoir	1414
96	Lord_Jord	1412
97	Xalithia	1379
97	ApophisNova	1379
97	MyNamaSheff	1379
100	Onennon	1375
101	Cocoamallows	1373
102	Leyna3	1337
103	Arceus1975	1330
104	burbankbuilder28	1326
105	xxPipperDipperxx	1324
106	Menthas	1319
107	StinkyDiplomat	1298
108	PortlyPete69	1285
109	pixelviolin	1271
110	Kowcio_	1267
111	Legendosh	1265
112	TheDankPlatypus	1247
113	Werbe	1238
114	stahouo	1233
115	Maenara	1211
115	Blaiku	1211
117	Nicky_H225	1209
118	Akoot_	1204
119	fred870d	1193
120	chipklip	1182
121	calamariclam_I	1150
122	EcksDofficial	1131
123	vandmanden	1120
124	LeauVox4921	1118
125	MakeHistory157	1080
126	Marbz_	1068
127	Cowison	1067
128	Gryglu583	1058
129	Optiprimus	1050
130	Warlord324	1035
131	Ssor69	1022
132	mwrty	1011
133	LovelyDane	1006
134	wwwwinnebagoooo	998
135	07shiny	979
136	Drlzyy	969
137	diggydog67	966
138	_Dean_123	955
139	diamondgolem35	933
140	h2p_emrld	929
141	6king6colt6	907
142	Inchef	900
143	fffMike	895
144	masskedman	893
145	DemTechAlpha	887
146	Inbefour	885
147	censorsheep	881
148	NameGenerat0r	875
149	m_be9	840
150	q_wq	838
151	Quotary	824
152	Chromary	815
153	ediballbearings	813
154	fw3xywashere	811
155	TooManyDuck	801
156	titanlax	799
157	RadarHz	794
158	himak1	792
159	obzii	787
160	NomadicRobin_	785
161	GlitchyPlate810	782
162	ooga47	770
163	ShedJr_	768
164	LordAurum	767
165	Alteriity	756
165	XboxPanda	756
167	Dusk_95	755
168	starbits140	749
169	lcvezra	733
170	Vorlice	731
171	Kubelz	728
172	Kamflame10	713
173	_Boipl_	706
174	ToastedGamingYT	704
175	_Virify_	698
176	anbbang	694
177	eviltunix	691
178	Truckoss	681
178	kinas45y5	681
180	selectrix	666
181	1442	665
182	set67	664
183	Jovaphobic	656
184	PhantomsGhost_	653
184	MustaLoordi	653
186	IAmTheWalrus910	651
187	_Nuf	649
188	Historical_Sand	637
189	FishyBoy3811	630
190	CollinMH06	626
191	eiC_	618
192	_TCARREIRA_	616
193	Candad_	610
194	RedcatVII	608
195	Kryktal	601
196	groofles	600
197	SuperPooch06	598
198	oxfordschool	593
199	layabout100	581
200	2Stout	580
201	HolyVenom	570
202	Spenduh	567
203	Swexti	565
204	SingedBread	559
205	Rocco_Lane	552
205	wezzzi	552
207	SpacesickPrism	545
208	SyntheticSurgeon	539
209	Fuad_R	538
209	Powowowow	538
211	Kubeusz2010	533
212	_stets	531
213	morgangauk	529
213	RodSerlingCringe	529
215	lizardfightclub	523
216	seramalen	522
216	Nicky19	522
218	Ze_BaronKrigler	519
219	_3Stump_	517
220	DarkLawD	514
221	Dreamdbr14	508
222	picardred	507
223	RyuNeko932000	503
224	0nly_sn1per	498
225	NieToksikpl	496
226	Tobinator_007	495
227	Nycteus_	493
228	Covalents	491
229	Cyntrical	488
230	Ryker	487
231	NotMeowMix	478
232	teslawolf38	476
232	_Bguette_	476
234	T045RTY	475
235	FlashMigma	472
236	itburb	469
237	Lutres_Torane	468
238	__tomato	467
239	youhjjhhhjj	466
240	bloodbiter	464
240	r123moore	464
242	Cryptacity	462
242	gabriels543	462
244	Erased_Identity	460
245	Lez_	458
245	Njensen7	458
247	Hyugo	454
248	whoaluv	452
249	pipejob	451
250	Paintz	450
250	Barlycorn	450
250	Kyrum2169	450
250	2blox	450
254	Soul_Atreus	446
255	kyouma777	445
256	pappaberg	442
257	RobotMinion101	441
258	Eczbek	437
259	Frxnkz	436
260	BlankityMcBlank	435
260	JayToe	435
262	Vetral1	434
263	Zoeyfortnite	433
264	Batman922	432
265	Vizzoid	431
265	trexgb	431
267	Killercatty78	430
268	YoshikageBites	429
269	Dedalus36	427
270	GoofyBread	426
271	zorin123	424
271	DanTheBuilderino	424
271	MovingFish7	424
274	KarlKaek	422
275	djancak	419
276	SpookyDraggin	417
277	LeGold	415
277	fkGrim	415
279	John6970	412
280	tsitrawhy	411
281	MinttyFressh	409
282	Xovalt_	407
283	tuckerdoodle	406
283	AlazelTheReal	406
283	The_slideV3	406
286	oreee	404
286	ProfessorBee	404
288	Iagoku	402
289	Incinere	392
290	MangoTheFish	390
290	jewbacaman	390
292	drumine	386
293	JESS_THE_RERE	385
293	AssFullaCum	385
295	aldplaysmc	384
296	Steven1282598	383
297	mariominejedi	380
298	Voxin2K	379
299	Ecplosive	378
300	Russiancat1	377
