rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19262
2	Ezekson	12551
3	beeperbeeper5	11458
4	HellsSponge	9031
5	Di_infiri	8811
6	Frozil12	8319
7	MattieHD	6900
8	Smoke____	6846
9	thewindmillman	6058
10	M_Patata	5899
11	MasterNueve	5765
12	jcool7	5349
13	Spacewardharpy7	5134
14	sebastiensaborio	5125
15	PigDab	5105
16	Zythose	4725
17	rarrq	4711
18	joethahobo	4327
19	Enderslayerxz3	4201
20	Skippeh	4200
21	Freak_Genius	3992
22	TheShyPig	3870
23	Blackberry1310	3734
24	EcksD	3638
25	thescout7	3455
26	Skylord_Luke	3292
27	RebelAndroid	3207
28	SkateboardR6	3181
29	_Karmaa	3051
30	pintsizedrogue	3030
31	LordSpeed37	3007
32	Mahoose	2964
33	Deathkob	2943
34	500am	2810
35	kekhon	2801
36	lordpipe	2777
37	EveryonesUncle	2745
38	12Magner05	2729
39	sp00ky_ghost977	2707
40	eitanzaki	2632
41	Xclax101	2628
42	Eraxa	2597
43	El_Jalapeno	2552
44	Merv__	2533
45	Fullut	2528
46	Groovy_MoonBird	2493
47	awesomeoneme	2413
48	ROY4LE	2386
49	Shogunite	2294
50	BumbleBeever	2224
51	SlayerCrypto	2195
52	Hyp3rion_	2186
53	YungMaki	2168
54	Jackattack53	2102
55	SammiWolfGirl	2084
56	Hermanni__	2033
57	Groundler	2012
58	Kakolbus	1989
59	ExtraDumb	1955
60	Rumpletaezer	1927
61	Hisiste	1925
62	DAD_1996	1923
63	The11thDoctor	1921
64	soundad	1805
65	claivin	1792
66	Fuhrer_Teemo	1783
67	alderban107	1754
68	MyNameIsJobo	1745
69	Soplight	1697
70	gcaisawesome	1689
71	fluddd	1648
72	MightyWertu	1607
73	Snowflowe	1603
74	TechnoNinja64	1574
75	TheSecondLord	1567
76	jnp_gaming	1550
77	livingdaydreams	1532
78	cedric72	1531
79	bigstankyy	1520
80	Blu3beast	1486
81	TheSeismicDuck	1470
82	Zaridey	1466
83	ImpavidArcher	1463
84	OtariCharlie	1460
85	Racengan	1454
86	Winklepicker279	1419
87	Bumpy419	1415
88	CoffeeNoir	1414
89	Xalithia	1379
89	ApophisNova	1379
89	MyNamaSheff	1379
92	Onennon	1375
93	Cocoamallows	1373
94	Leyna3	1337
95	burbankbuilder28	1326
96	Arceus1975	1320
97	Natofthese	1319
98	PortlyPete69	1285
99	Lord_Jord	1275
100	Kowcio_	1267
101	Werbe	1238
102	stahouo	1233
103	Legendosh	1227
104	Maenara	1211
104	Blaiku	1211
106	Akoot_	1196
107	fred870d	1193
108	xxPipperDipperxx	1192
109	chipklip	1182
110	AssEatrAndLicker	1179
111	EcksDofficial	1124
112	vandmanden	1120
113	MakeHistory157	1080
114	Cowison	1067
115	Gryglu583	1058
116	Optiprimus	1050
117	Warlord324	1035
118	Ssor69	1022
119	mwrty	1011
120	LovelyDane	1006
121	07shiny	979
122	Drlzyy	969
123	diggydog67	966
124	_Dean_123	955
125	h2p_emrld	929
126	Nicky_H225	919
127	6king6colt6	907
128	TheDankPlatypus	903
129	DemTechAlpha	887
130	Inbefour	885
131	diamondgolem35	882
132	censorsheep	881
133	m_be9	840
134	Quotary	824
135	Chromary	815
136	ediballbearings	813
137	TooManyDuck	801
138	titanlax	799
139	himak1	792
140	obzii	787
140	RadarHz	787
142	GlitchyPlate810	782
143	q_wq	776
144	ooga47	770
145	LordAurum	767
146	ShedJr_	759
