rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20148
2	beeperbeeper5	14954
3	Ezekson	13407
4	thewindmillman	13294
5	Lez_	10171
6	HellsSponge	9031
7	Di_infiri	8813
8	Frozil20	8324
9	AdmiralSmoke	7680
10	MattieHD	7229
11	Enderxz3	6722
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	pintsizedrogue	5609
16	Steelynan	5380
17	jcool7	5358
18	rarrq	5259
19	PigDab	5147
20	Rebytre	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Zythose	4725
24	Manaateee	4616
25	Skippeh	4245
26	Jackattack53	4117
27	FreakGenius	3992
28	EcksD	3902
29	TheShyPig	3870
30	Mahoose	3818
31	pixelviolin	3789
32	Blackberry1310	3750
33	12Magner05	3544
34	Alteriity	3466
35	thescout7	3455
36	RebelAndroid	3423
37	k_ce	3203
38	SkateboardR6	3181
39	gcaisawesome	3174
40	EveryonesUncle	3171
41	500am	3140
42	oscminus	3122
43	SpacesickPrism	3069
44	lordpipe	3056
45	_Karmaa	3051
46	EMC_	3048
47	LordSpeed37	3007
48	diamondgolem35	3002
49	Merv__	2975
50	Deathkob	2944
51	non089	2942
52	Hyp3rion_	2885
53	Jimb0nat0r	2808
54	kekhon	2804
55	Kakolbus	2744
56	Groovy_MoonBird	2726
57	sp00ky_ghost977	2709
58	Fullut	2702
59	SammiWolfGirl	2669
60	Xclax101	2658
61	eitanzaki	2633
62	Eraxa	2602
63	El_Jalapeno	2552
64	luseis	2530
65	weabis	2447
66	MoistMicrowave	2413
67	Kowcio_	2412
68	ROY4LE	2386
69	Segotep999	2358
70	YungMaki	2318
71	Shogunite	2294
72	StinkyDiplomat	2264
73	Hermanni__	2245
74	BumbleBeever	2224
75	SlayerCrypto	2199
76	PlasticOtari	2145
77	Snowflowe	2109
78	hanaryheatwave	2016
79	Groundler	2012
80	ExtraDumb	1955
81	Soplight	1940
82	Werbe	1938
83	Rumpletaezer	1927
84	Hisiste	1926
85	DAD_1996	1923
86	The11thDoctor	1921
87	Iamthejo	1892
88	mihimihimihi	1861
89	soundad	1805
90	claivin	1792
91	Fuhrer_Teemo	1783
92	xolstoi	1769
93	alderban107	1756
94	MyNameIsJobo	1745
95	TheSecondLord	1743
96	Racengan	1666
97	fluddd	1658
98	MightyWertu	1607
99	xxPipperDipperxx	1605
100	TheWildMateo	1578
101	TechnoNinja64	1574
102	jnp_gaming	1550
103	livingdaydreams	1532
104	cedric72	1531
105	bigstankyy	1520
106	ImpavidArcher	1509
107	Blu3beast	1486
108	TheSeismicDuck	1470
109	Zaridey	1466
110	Mr_Byzantine	1461
111	q_wq	1460
112	LeauVox4921	1446
113	SyntheticSurgeon	1439
114	Huwulling	1421
115	Winklepicker279	1419
116	Bumpy419	1415
116	Lord_Jord	1415
118	CoffeeNoir	1414
119	calamariclam_I	1397
120	Xalithia	1379
120	ApophisNova	1379
120	MyNamaSheff	1379
123	Onennon	1375
124	Cocoamallows	1373
125	jessewegottacook	1371
126	NatalieTW	1354
127	Leyna3	1337
128	Arceus1975	1333
129	burbankbuilder28	1326
130	TheDankPlatypus	1323
131	PortlyPete69	1304
132	Legendosh	1270
133	xzvu	1233
134	MineMaster0012	1224
135	Blaiku	1212
136	Maenara	1211
137	Nicky_H225	1209
138	Akoot_	1204
139	RoskobiOne	1198
140	F_Uhre	1193
140	LeonelSalamanca	1193
142	_i_ERROR_i_	1192
143	SmashingPump	1188
144	Mattesco	1187
145	Tyrannosplart	1182
146	Marbz_	1124
147	vandmanden	1120
148	MakeHistory157	1080
149	Cowison	1067
150	Gryglu583	1058
151	H0UNDFRMH3LL	1057
152	Optiprimus	1050
153	wwwwinnebagoooo	1044
154	Warlord324	1035
155	Ssor69	1033
156	CattSoup	1018
157	mwrty	1011
158	LovelyDane	1006
159	EngagedGrub41	995
160	CollinMH06	991
161	07shiny	979
162	teslawolf38	967
163	diggydog67	966
164	_Dean_123	955
164	SvenskaHugo	955
166	CLG_Kata	951
167	fffMike	949
168	h2p_emrld	929
169	6king6colt6	908
170	j5ylim	906
171	fw3xy74	901
172	Inchef	900
173	masskedman	893
174	DemTechAlpha	887
175	Inbefour	885
176	censorsheep	881
177	Krowuss	880
178	ZeroAbyssTTV	877
179	NameGenerat0r	875
180	Quaintster	874
181	TruestTurnip	859
182	PazinGaming	858
183	MAns_44	850
184	m_be9	840
185	AstreaTSS	830
186	shineh10	828
187	Quotary	824
188	Crowman1	817
189	Apollo_993	816
190	Chromary	815
191	ediballbearings	813
192	UCP_TheKingK	807
193	TooManyDuck	801
194	titanlax	799
195	RadarHz	794
196	himak1	792
197	NomadicRobin_	787
197	obzii	787
199	ShedJr_	772
200	ooga47	770
201	Druid95	768
202	LordAurum	767
203	Secret_Canary	763
204	tuckerdoodle	758
205	XboxPanda	756
206	starbits140	749
207	lcvezra	733
208	Vorlice	731
209	ECstardust	729
210	Kubelz	728
211	SnowyAvi	722
212	Kamflame10	713
213	Nicserso	711
214	_Boipl_	706
215	zToasty69z	704
216	Killercatty78	702
217	_Virify_	698
218	anbbang	694
219	Elastiq	693
220	eviltunix	691
221	Truckoss	681
221	skrongus	681
223	Fuad_R	672
224	selectrix	666
225	1442	665
226	set67	664
227	Jovaphobic	656
228	PhantomsGhost_	653
228	MustaLoordi	653
230	IAmTheWalrus910	651
231	_Nuf	649
232	NATE_the_HALO	640
233	Historical_Sand	637
234	FishyBoy3811	630
235	Spenduh	625
236	eiC_	618
237	_TCARREIRA_	616
238	RedcatVII	611
239	Candad_	610
240	Kryktal	601
241	groofles	600
242	00000000-0000-0000-0009-01ff0c3e5e4f	599
243	SuperPooch06	598
244	ConnorDanky_	593
245	layabout100	581
246	2Stout	580
247	NieToksikpl	575
248	Samificator	572
249	HolyVenom	570
250	Swexti	565
251	SingedBread	559
252	Rocco_Lane	552
252	wezzzi	552
254	_stets	551
255	Lutres_	550
256	Smashic	547
257	Nicky19	544
258	Powowowow	538
259	Kubeusz2010	534
260	hm947	531
260	Saucepeh	531
262	morgangauk	529
263	lizardfightclub	523
264	seramalen	522
265	Dakar_	519
265	Ze_BaronKrigler	519
267	Njensen7	518
268	_3Stump_	517
269	DarkLawD	514
270	Dreamdbr14	508
271	picardred	507
272	RyuNeko932000	503
273	_Mythic____	499
274	0nly_sn1per	498
275	Tobinator_007	495
276	Nycteus_	493
277	lorywithay	491
277	Covalents	491
279	T045RTY	488
279	Cyntrical	488
281	Ryker	487
282	_Meow_Mix	478
283	_Bguette_	476
284	GooseWithin	475
285	FlashMigma	472
286	itburb	469
287	__tomato	467
288	youhjjhhhjj	466
289	bloodbiter	464
289	r123moore	464
291	Cryptacity	462
291	yheece	462
293	Erased_Identity	460
294	SOA1RR	458
295	Hyugo	454
296	whoaluv	452
297	QuiCreans	451
297	jewishnoselong	451
299	Paintz	450
299	Barlycorn	450
