rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	14980
3	Ezekson	13438
4	thewindmillman	13294
5	Lez_	10574
6	HellsSponge	9031
7	Di_infiri	8813
8	Enderxz3	8719
9	Frozil20	8324
10	Yamdalorian	7965
11	MattieHD	7580
12	M_Patata	5899
13	Spacewardharpy7	5874
14	pintsizedrogue	5776
15	MasterNueve	5765
16	Steelynan	5748
17	jcool7	5358
18	rarrq	5270
19	PigDab	5147
20	RebytreGT	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Manaateee	4773
24	Zythose	4725
25	crashomon	4531
26	k_ce	4310
27	Skippeh	4246
28	Jackattack53	4178
29	FreakGenius	3992
30	12Magner05	3989
31	pixelviolin	3951
32	EcksD	3902
33	TheShyPig	3870
34	Mahoose	3818
35	Alteriity	3795
36	Blackberry1310	3750
37	myaccountwasgone	3590
38	thescout7	3455
39	RebelAndroid	3425
40	Jimb0nat0r	3409
41	Merv__	3290
42	SkateboardR6	3181
43	gcaisawesome	3174
44	EveryonesUncle	3171
45	SpacesickPrism	3163
46	Kowcio_	3155
47	oscminus	3148
48	500am	3140
49	lordpipe	3137
50	diamondgolem35	3130
51	EMC_	3099
52	_Karmaa	3051
53	LordSpeed37	3007
54	Deathkob	2944
55	non089	2942
56	Hyp3rion_	2903
57	skitzxo	2894
58	kekhon	2804
59	Kakolbus	2744
60	Groovy_MoonBird	2726
61	sp00ky_ghost977	2709
62	Fullut	2702
63	SammiWolfGirl	2669
64	Xclax101	2658
65	eitanzaki	2633
66	Eraxa	2602
67	royal_2	2553
68	El_Jalapeno	2552
69	luseis	2540
70	Mattesco	2513
71	weabis	2447
72	MoistMicrowave	2413
73	ROY4LE	2386
74	Segotep999	2358
75	YungMaki	2318
76	Krowuss	2299
77	Shogunite	2294
78	StinkyDiplomat	2264
79	hermmm_	2245
80	BumbleBeever	2224
81	SlayerCrypto	2199
82	PlasticOtari	2145
83	hanaryheatwave	2134
84	Snowflowe	2109
85	pretty_pink_reno	2069
86	Groundler	2012
87	Mr_Byzantine	2008
88	Soplight	1962
89	ExtraDumb	1955
90	Werbe	1938
91	Rumpletaezer	1927
92	Hisiste	1926
93	DAD_1996	1923
94	The11thDoctor	1921
95	Iamthejo	1892
96	Pumpkin_P_Patch	1872
97	mihimihimihi	1861
98	TheSecondLord	1815
99	soundad	1805
100	claivin	1792
101	Fuhrer_Teemo	1783
102	elliebelle107	1756
103	MyNameIsJobo	1745
104	Racengan	1666
105	fluddd	1658
106	MightyWertu	1607
107	xxPipperDipperxx	1605
108	TheWildMateo	1578
109	TechnoNinja64	1574
110	jnp_gaming	1550
111	livingdaydreams	1532
112	cedric72	1531
113	bigstankyy	1520
114	ImpavidArcher	1509
115	Blu3beast	1486
116	TheSeismicDuck	1470
117	Zaridey	1466
118	q_wq	1460
119	LeauVox4921	1446
120	SyntheticSurgeon	1439
121	Huwulling	1430
122	Winklepicker279	1419
123	Bumpy419	1415
123	Lord_Jord	1415
125	CoffeeNoir	1414
126	theonlymagikarp	1410
127	calamariclam_I	1397
128	Xalithia	1379
128	ApophisNova	1379
128	MyNamaSheff	1379
131	Onennon	1375
132	Cocoamallows	1373
133	skroobiez	1371
134	NatalieTW	1354
135	Leyna3	1337
136	Arceus1975	1333
137	burbankbuilder28	1326
138	TheDankPlatypus	1323
139	PortlyPete69	1304
140	Legendosh	1270
141	ECstardust	1248
142	Blaiku	1247
143	xzvu	1233
144	RoskobiOne	1214
145	Maenara	1211
146	Niklas20114552	1209
146	Nicky_H225	1209
148	Akoot_	1204
149	F_Uhre	1193
149	EdGalbraith	1193
151	_i_ERROR_i_	1192
152	SmashingPump	1188
153	Tyrannosplart	1182
154	wwwwinnebagoooo	1134
155	Marbz_	1124
156	vandmanden	1120
157	MakeHistory157	1080
158	Cowison	1067
159	Gryglu583	1058
160	H0UNDFRMH3LL	1057
161	SvenskaHugo	1053
162	Optiprimus	1050
163	CLG_Kata	1044
164	Warlord324	1035
165	Ssor69	1033
166	shineh10	1027
167	TheWickedBird	1022
168	CattSoup	1018
169	mwrty	1012
170	LovelyDane	1006
171	EngagedGrub41	995
172	CollinMH06	991
173	07shiny	979
174	teslawolf38	967
175	fw3xy74	966
175	diggydog67	966
177	AstreaTSS	957
178	_Dean_123	955
179	fffMike	949
180	h2p_emrld	929
181	j5ylim	920
182	Secret_Canary	914
183	U_Mos_	913
184	PazinGaming	909
185	6king6colt6	908
186	MAns_44	901
187	Inchef	900
188	masskedman	893
189	DemTechAlpha	887
190	Inbefour	885
191	censorsheep	881
192	ZeroAbyssTTV	877
193	NameGenerat0r	875
194	Quaintster	874
195	TruestTurnip	859
195	FiguraDei	859
197	robonya_	849
198	m_be9	840
199	KarlKaek	836
200	nstuartwilliams1	832
201	Quotary	824
202	Crowman1	817
203	Apollo_993	816
204	Chromary	815
205	ediballbearings	813
206	tuckerdoodle	812
207	TheKingK_	808
208	TooManyDuck	801
208	ShedJr_	801
210	Samificator	800
211	titanlax	799
212	Galactic_Badger	796
213	RadarHz	794
214	himak1	792
215	NomadicRobin_	787
215	obzii	787
217	ooga47	770
218	Druid95	768
219	LordAurum	767
220	XboxPanda	756
221	starbits140	749
222	Fuad_R	741
223	Cache3	738
224	miramyu	733
225	Vorlice	731
226	Kubelz	728
227	SnowyAvi	722
228	Kamflame	713
229	Nicserso	711
230	Boipl	706
231	zToasty69z	704
232	Killercatty78	702
232	QuiCreans	702
234	Lorcout	701
235	_Virify_	698
236	taengoos	694
237	Elastiq	693
238	eviltunix	691
239	Truckoss	681
239	annebolyn	681
241	selectrix	666
242	1442	665
243	set67	664
244	Jovaphobic	656
245	PhantomsGhost_	653
245	MustaLoordi	653
247	IAmTheWalrus910	651
248	_Nuf	649
249	_witch_craft_	648
250	NATE_the_HALO	644
251	Historical_Sand	637
252	FishyBoy3811	630
253	Spenduh	625
254	ee_echo_oo	621
255	eiC_	618
256	_TCARREIRA_	616
257	RedcatVII	611
258	Candad_	610
259	Kryktal	601
260	groofles	600
261	00000000-0000-0000-0009-01ff0c3e5e4f	599
262	SuperPooch06	598
263	ConnorDanky_	593
264	layabout100	581
265	2Stout	580
266	NieToksikpl	575
267	HolyVenom	570
268	Swexti	565
269	SingedBread	559
270	Rocco_Lane	552
270	wezzzi	552
272	_stets	551
273	Lutres_	550
274	Smashic	549
275	Nicky19	544
276	Powowowow	538
277	Kubeusz2010	534
278	hm947	531
278	Saucepeh	531
280	morgangauk	529
281	lizardfightclub	523
282	seramalen	522
283	_3Stump_	520
284	lorywithay	519
284	Dakar_	519
284	Ze_BaronKrigler	519
287	Njensen7	518
288	DarkLawD	514
289	Dreamdbr14	508
290	picardred	507
291	RyuNeko932000	503
292	_Mythic____	499
293	0nly_sn1per	498
294	Tobinator_007	495
295	blackeemperor	493
296	Covalents	491
297	T045RTY	488
297	That_tech_head	488
297	Cyntrical	488
300	Ryker	487
