rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	14980
3	Ezekson	13437
4	thewindmillman	13294
5	Lez_	10566
6	HellsSponge	9031
7	Di_infiri	8813
8	Enderxz3	8637
9	Frozil20	8324
10	Yamdalorian	7703
11	MattieHD	7580
12	M_Patata	5899
13	Spacewardharpy7	5874
14	pintsizedrogue	5775
15	MasterNueve	5765
16	Steelynan	5748
17	jcool7	5358
18	rarrq	5267
19	PigDab	5147
20	RebytreGT	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Manaateee	4773
24	Zythose	4725
25	crashomon	4529
26	Skippeh	4246
27	Jackattack53	4178
28	k_ce	3999
29	FreakGenius	3992
30	12Magner05	3924
31	pixelviolin	3923
32	EcksD	3902
33	TheShyPig	3870
34	Mahoose	3818
35	Alteriity	3795
36	Blackberry1310	3750
37	thescout7	3455
38	RebelAndroid	3425
39	Jimb0nat0r	3409
40	myaccountwasgone	3378
41	Merv__	3290
42	SkateboardR6	3181
43	gcaisawesome	3174
44	EveryonesUncle	3171
45	SpacesickPrism	3163
46	oscminus	3148
47	500am	3140
48	lordpipe	3125
49	diamondgolem35	3102
50	EMC_	3099
51	_Karmaa	3051
52	LordSpeed37	3007
53	Deathkob	2944
54	non089	2942
55	Hyp3rion_	2903
56	kekhon	2804
57	Kakolbus	2744
58	Groovy_MoonBird	2726
59	sp00ky_ghost977	2709
60	Fullut	2702
61	SammiWolfGirl	2669
62	Xclax101	2658
63	eitanzaki	2633
64	Eraxa	2602
65	Kowcio_	2578
66	El_Jalapeno	2552
67	luseis	2540
68	Mattesco	2513
69	weabis	2447
70	skitzxo	2430
71	MoistMicrowave	2413
72	ROY4LE	2386
73	Segotep999	2358
74	YungMaki	2318
75	Krowuss	2299
76	Shogunite	2294
77	StinkyDiplomat	2264
78	hermmm_	2245
79	BumbleBeever	2224
80	SlayerCrypto	2199
81	PlasticOtari	2145
82	hanaryheatwave	2133
83	Snowflowe	2109
84	pretty_pink_reno	2041
85	Groundler	2012
86	Mr_Byzantine	2005
87	Soplight	1962
88	ExtraDumb	1955
89	Werbe	1938
90	Rumpletaezer	1927
91	Hisiste	1926
92	DAD_1996	1923
93	The11thDoctor	1921
94	Iamthejo	1892
95	Pumpkin_P_Patch	1862
96	mihimihimihi	1861
97	soundad	1805
98	claivin	1792
99	Fuhrer_Teemo	1783
100	TheSecondLord	1767
101	elliebelle107	1756
102	MyNameIsJobo	1745
103	Racengan	1666
104	fluddd	1658
105	MightyWertu	1607
106	xxPipperDipperxx	1605
107	TheWildMateo	1578
108	TechnoNinja64	1574
109	jnp_gaming	1550
110	livingdaydreams	1532
111	cedric72	1531
112	bigstankyy	1520
113	ImpavidArcher	1509
114	Blu3beast	1486
115	TheSeismicDuck	1470
116	Zaridey	1466
117	q_wq	1460
118	LeauVox4921	1446
119	SyntheticSurgeon	1439
120	Huwulling	1430
121	Winklepicker279	1419
122	Bumpy419	1415
122	Lord_Jord	1415
124	CoffeeNoir	1414
125	calamariclam_I	1397
126	Xalithia	1379
126	ApophisNova	1379
126	MyNamaSheff	1379
129	Onennon	1375
130	Cocoamallows	1373
131	skroobiez	1371
132	NatalieTW	1354
133	Leyna3	1337
134	Arceus1975	1333
135	burbankbuilder28	1326
136	TheDankPlatypus	1323
137	PortlyPete69	1304
138	Legendosh	1270
139	ECstardust	1248
140	Blaiku	1247
141	xzvu	1233
142	RoskobiOne	1214
143	Maenara	1211
144	Nicky_H225	1209
145	Akoot_	1204
146	F_Uhre	1193
146	EdGalbraith	1193
148	_i_ERROR_i_	1192
149	SmashingPump	1188
150	Tyrannosplart	1182
151	wwwwinnebagoooo	1134
152	Marbz_	1124
153	vandmanden	1120
154	MakeHistory157	1080
155	Cowison	1067
156	Gryglu583	1058
157	H0UNDFRMH3LL	1057
158	SvenskaHugo	1053
159	Optiprimus	1050
160	CLG_Kata	1044
161	Warlord324	1035
162	Ssor69	1033
163	TheWickedBird	1022
164	CattSoup	1018
165	mwrty	1012
166	LovelyDane	1006
167	EngagedGrub41	995
168	CollinMH06	991
169	07shiny	979
170	teslawolf38	967
171	fw3xy74	966
171	diggydog67	966
173	AstreaTSS	957
174	_Dean_123	955
175	shineh10	954
176	fffMike	949
177	h2p_emrld	929
178	Secret_Canary	914
179	U_Mos_	913
180	PazinGaming	909
181	6king6colt6	908
182	j5ylim	906
183	Inchef	900
184	masskedman	893
185	MAns_44	890
186	DemTechAlpha	887
187	Inbefour	885
188	censorsheep	881
189	ZeroAbyssTTV	877
190	NameGenerat0r	875
191	Quaintster	874
192	TruestTurnip	859
192	FiguraDei	859
194	m_be9	840
195	nstuartwilliams1	832
196	Quotary	824
197	Crowman1	817
198	Apollo_993	816
199	Chromary	815
200	ediballbearings	813
201	tuckerdoodle	812
202	TheKingK_	808
203	TooManyDuck	801
203	ShedJr_	801
205	titanlax	799
206	Samificator	795
207	RadarHz	794
208	himak1	792
209	NomadicRobin_	787
209	obzii	787
211	ooga47	770
212	Druid95	768
213	LordAurum	767
214	XboxPanda	756
215	starbits140	749
216	Fuad_R	741
217	KarlKaek	740
218	miramyu	733
219	Vorlice	731
220	Kubelz	728
221	SnowyAvi	722
222	Kamflame	713
223	Nicserso	711
224	Boipl	706
225	zToasty69z	704
226	Killercatty78	702
226	QuiCreans	702
228	_Virify_	698
229	taengoos	694
230	Elastiq	693
231	eviltunix	691
232	Truckoss	681
232	annebolyn	681
234	selectrix	666
235	1442	665
236	set67	664
237	Jovaphobic	656
238	PhantomsGhost_	653
238	MustaLoordi	653
240	IAmTheWalrus910	651
241	_Nuf	649
242	NATE_the_HALO	644
243	Historical_Sand	637
244	FishyBoy3811	630
245	Spenduh	625
246	ee_echo_oo	621
247	eiC_	618
248	_TCARREIRA_	616
249	RedcatVII	611
250	Candad_	610
251	Kryktal	601
252	groofles	600
253	00000000-0000-0000-0009-01ff0c3e5e4f	599
254	SuperPooch06	598
255	ConnorDanky_	593
256	layabout100	581
257	2Stout	580
258	NieToksikpl	575
259	HolyVenom	570
260	Niklas20114552	568
261	Swexti	565
262	SingedBread	559
263	Rocco_Lane	552
263	wezzzi	552
265	_stets	551
266	Lutres_	550
267	Smashic	549
268	Nicky19	544
269	Powowowow	538
270	Kubeusz2010	534
271	hm947	531
271	Saucepeh	531
273	morgangauk	529
274	lizardfightclub	523
275	seramalen	522
276	_3Stump_	520
277	lorywithay	519
277	Dakar_	519
277	Ze_BaronKrigler	519
280	Njensen7	518
281	DarkLawD	514
282	Dreamdbr14	508
283	picardred	507
284	RyuNeko932000	503
285	_Mythic____	499
286	0nly_sn1per	498
287	Tobinator_007	495
288	blackeemperor	493
289	Covalents	491
290	T045RTY	488
290	That_tech_head	488
290	Cyntrical	488
293	Ryker	487
294	bl1ss0	483
295	_Meow_Mix	478
296	GooseWithin	477
296	XxCookiequeenxX	477
298	AspenLightVT	476
299	Gus2005	475
300	FlashMigma	472
