rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19320
2	Ezekson	13066
3	beeperbeeper5	12913
4	HellsSponge	9031
5	Di_infiri	8811
6	thewindmillman	8378
7	Frozil12	8324
8	Smoke____	7215
9	MattieHD	6900
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5687
13	jcool7	5358
14	PigDab	5147
15	Steelynan	5125
16	Skylord_Luke	5078
17	Rebytre	5035
18	Enderslayerxz3	4827
19	joethahobo	4760
20	Zythose	4725
21	rarrq	4712
22	pintsizedrogue	4436
23	Skippeh	4234
24	Freak_Genius	3992
25	EcksD	3896
26	TheShyPig	3870
27	Blackberry1310	3738
28	Mahoose	3630
29	thescout7	3455
30	RebelAndroid	3422
31	SkateboardR6	3181
32	gcaisawesome	3174
33	500am	3140
34	_Karmaa	3051
35	LordSpeed37	3007
36	Deathkob	2944
37	12Magner05	2912
38	Jackattack53	2857
39	lordpipe	2825
40	kekhon	2804
41	EveryonesUncle	2745
42	sp00ky_ghost977	2707
43	eitanzaki	2632
44	Xclax101	2628
45	Eraxa	2597
46	Hyp3rion_	2556
47	El_Jalapeno	2552
48	Merv__	2534
49	Fullut	2528
50	Groovy_MoonBird	2493
51	awesomeoneme	2413
52	ROY4LE	2386
53	YungMaki	2305
54	Shogunite	2294
55	BumbleBeever	2224
56	Hermanni__	2200
57	SlayerCrypto	2199
58	iHuntWeeaboos	2144
59	SammiWolfGirl	2084
60	PlasticOtari	2069
61	Kakolbus	2046
62	Groundler	2012
63	ExtraDumb	1955
64	Rumpletaezer	1927
65	Hisiste	1925
66	DAD_1996	1923
67	The11thDoctor	1921
68	Miko_Fullbuster	1816
69	Soplight	1810
70	soundad	1805
71	claivin	1792
72	Fuhrer_Teemo	1783
73	Snowflowe	1763
74	alderban107	1754
75	MyNameIsJobo	1745
76	TheSecondLord	1682
77	fluddd	1658
78	EMC_	1642
79	MightyWertu	1607
80	Jiminie	1605
81	TechnoNinja64	1574
82	Racengan	1555
83	jnp_gaming	1550
84	livingdaydreams	1532
85	cedric72	1531
86	bigstankyy	1520
87	TheWildMateo	1517
88	ImpavidArcher	1509
89	Blu3beast	1486
90	Segotep999	1477
91	TheSeismicDuck	1470
92	Zaridey	1466
93	Winklepicker279	1419
94	Bumpy419	1415
95	CoffeeNoir	1414
96	Lord_Jord	1412
97	Xalithia	1379
97	ApophisNova	1379
97	MyNamaSheff	1379
100	Onennon	1375
101	Cocoamallows	1373
102	Leyna3	1337
103	Arceus1975	1330
104	burbankbuilder28	1326
105	xxPipperDipperxx	1324
106	Menthas	1319
107	StinkyDiplomat	1298
108	PortlyPete69	1285
109	pixelviolin	1271
110	Kowcio_	1267
111	Legendosh	1265
112	TheDankPlatypus	1247
113	Werbe	1238
114	stahouo	1233
115	Maenara	1211
115	Blaiku	1211
117	Nicky_H225	1209
118	Akoot_	1204
119	fred870d	1193
120	chipklip	1182
121	EcksDofficial	1131
122	vandmanden	1120
123	LeauVox4921	1118
124	MakeHistory157	1080
125	Marbz_	1068
126	Cowison	1067
127	Gryglu583	1058
128	Optiprimus	1050
129	Warlord324	1035
130	Ssor69	1022
131	mwrty	1011
132	LovelyDane	1006
133	wwwwinnebagoooo	998
134	07shiny	979
135	Drlzyy	969
136	diggydog67	966
137	_Dean_123	955
138	diamondgolem35	933
139	h2p_emrld	929
140	6king6colt6	907
141	Inchef	900
142	fffMike	895
143	masskedman	893
144	DemTechAlpha	887
145	Inbefour	885
146	censorsheep	881
147	NameGenerat0r	875
148	m_be9	840
149	q_wq	828
150	Quotary	824
151	Chromary	815
152	ediballbearings	813
153	TooManyDuck	801
154	titanlax	799
155	fw3xywashere	794
155	RadarHz	794
157	himak1	792
158	obzii	787
159	NomadicRobin_	785
160	GlitchyPlate810	782
161	ooga47	770
162	ShedJr_	768
163	LordAurum	767
164	XboxPanda	756
165	Alteriity	755
165	Dusk_95	755
167	starbits140	749
168	lcvezra	733
169	Vorlice	731
170	Kubelz	728
171	Kamflame10	713
172	_Boipl_	706
173	ToastedGamingYT	704
174	_Virify_	698
175	anbbang	694
176	eviltunix	691
177	calamariclam_I	685
178	Truckoss	681
178	kinas45y5	681
180	selectrix	666
181	1442	665
182	set67	664
183	Jovaphobic	656
184	PhantomsGhost_	653
184	MustaLoordi	653
186	IAmTheWalrus910	651
187	_Nuf	649
188	Historical_Sand	637
189	FishyBoy3811	630
190	CollinMH06	626
191	eiC_	618
192	_TCARREIRA_	616
193	Candad_	610
194	RedcatVII	608
195	Kryktal	601
196	groofles	600
197	SuperPooch06	598
198	oxfordschool	593
199	layabout100	581
200	2Stout	580
