rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19262
2	Ezekson	12028
3	beeperbeeper5	11259
4	HellsSponge	9031
5	Di_infiri	8811
6	Frozil12	8319
7	MattieHD	6900
8	Smoke____	6834
9	thewindmillman	5988
10	M_Patata	5899
11	MasterNueve	5765
12	jcool7	5349
13	sebastiensaborio	5125
14	PigDab	5105
15	Spacewardharpy7	5006
16	Zythose	4725
17	rarrq	4711
18	Enderslayerxz3	4201
19	Skippeh	4200
20	Freak_Genius	3992
21	TheShyPig	3870
22	Blackberry1310	3730
23	EcksD	3638
24	joethahobo	3620
25	thescout7	3455
26	Skylord_Luke	3222
27	RebelAndroid	3207
28	SkateboardR6	3181
29	_Karmaa	3051
30	LordSpeed37	3007
31	pintsizedrogue	2971
32	Deathkob	2943
33	Mahoose	2941
34	kekhon	2801
35	lordpipe	2777
36	EveryonesUncle	2745
37	sp00ky_ghost977	2700
38	eitanzaki	2632
39	Xclax101	2628
40	500am	2602
41	Eraxa	2597
42	El_Jalapeno	2552
43	Merv__	2533
44	Fullut	2528
45	Groovy_MoonBird	2493
46	awesomeoneme	2413
47	ROY4LE	2386
48	Shogunite	2294
49	BumbleBeever	2224
50	SlayerCrypto	2195
51	YungMaki	2168
52	SammiWolfGirl	2084
53	Hyp3rion_	2074
54	Hermanni__	2033
55	Groundler	2012
56	Kakolbus	1989
57	ExtraDumb	1955
58	Rumpletaezer	1927
59	Hisiste	1925
60	DAD_1996	1923
61	The11thDoctor	1921
62	Jackattack53	1825
63	soundad	1805
64	claivin	1792
65	Fuhrer_Teemo	1783
66	alderban107	1754
67	12Magner05	1751
68	MyNameIsJobo	1745
69	Soplight	1697
70	fluddd	1646
71	MightyWertu	1607
72	gcaisawesome	1605
73	Snowflowe	1603
74	TechnoNinja64	1574
75	TheSecondLord	1567
76	jnp_gaming	1550
77	livingdaydreams	1532
78	cedric72	1531
79	bigstankyy	1520
80	Blu3beast	1486
81	TheSeismicDuck	1470
82	Zaridey	1466
83	ImpavidArcher	1463
84	Racengan	1454
85	OtariCharlie	1448
86	Winklepicker279	1419
87	Bumpy419	1415
88	CoffeeNoir	1408
89	Xalithia	1379
89	ApophisNova	1379
89	MyNamaSheff	1379
92	Onennon	1375
93	Cocoamallows	1373
94	Leyna3	1337
95	burbankbuilder28	1326
96	Arceus1975	1320
97	Natofthese	1319
98	PortlyPete69	1285
99	Lord_Jord	1275
100	Kowcio_	1267
101	Werbe	1238
102	stahouo	1233
103	Maenara	1211
103	Blaiku	1211
105	Akoot_	1196
106	fred870d	1193
107	xxPipperDipperxx	1192
108	chipklip	1182
109	AssEatrAndLicker	1179
110	Legendosh	1153
111	EcksDofficial	1124
112	vandmanden	1120
113	MakeHistory157	1080
114	Cowison	1067
115	Optiprimus	1050
116	Warlord324	1035
117	Ssor69	1022
118	mwrty	1011
119	LovelyDane	1006
120	07shiny	979
121	Gryglu583	978
122	Drlzyy	969
123	diggydog67	966
124	_Dean_123	955
125	h2p_emrld	929
126	Nicky_H225	919
127	6king6colt6	907
128	DemTechAlpha	887
