rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13235
4	beeperbeeper5	13052
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7498
9	MattieHD	7101
10	Lez_	6298
11	M_Patata	5899
12	MasterNueve	5765
13	Spacewardharpy7	5737
14	jcool7	5358
15	Enderxz3	5305
16	pintsizedrogue	5250
17	Steelynan	5233
18	PigDab	5147
19	Skylord_Luke	5078
20	joethahobo	5044
21	Rebytre	5035
22	Zythose	4725
23	rarrq	4713
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3782
29	Blackberry1310	3740
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	Jackattack53	3082
37	_Karmaa	3051
38	LordSpeed37	3007
39	Deathkob	2944
40	non089	2896
41	lordpipe	2840
42	kekhon	2804
43	EveryonesUncle	2758
44	sp00ky_ghost977	2707
45	Xclax101	2658
46	eitanzaki	2633
47	Hyp3rion_	2608
48	Eraxa	2599
49	Merv__	2556
50	El_Jalapeno	2552
51	SammiWolfGirl	2547
52	Fullut	2528
53	Groovy_MoonBird	2493
54	EMC_	2485
55	weabis	2447
56	ThiccExotic	2413
57	Kakolbus	2387
58	ROY4LE	2386
59	diamondgolem35	2370
60	YungMaki	2305
61	Shogunite	2294
62	Kowcio_	2288
63	Hermanni__	2245
64	BumbleBeever	2224
65	RoofTyler	2201
66	SlayerCrypto	2199
67	luseis	2118
68	Snowflowe	2109
69	PlasticOtari	2074
70	Groundler	2012
71	ExtraDumb	1955
72	Rumpletaezer	1927
73	Hisiste	1926
74	DAD_1996	1923
75	The11thDoctor	1921
76	Iamthejo	1892
77	mihimihimihi	1861
78	Soplight	1856
79	RealGroot	1826
80	soundad	1805
81	pixelviolin	1802
82	claivin	1792
83	Fuhrer_Teemo	1783
84	alderban107	1754
85	MyNameIsJobo	1745
86	TheSecondLord	1709
87	fluddd	1658
88	MightyWertu	1607
89	TheWildMateo	1578
90	TechnoNinja64	1574
91	Racengan	1555
92	jnp_gaming	1550
93	livingdaydreams	1532
94	cedric72	1531
95	bigstankyy	1520
96	ImpavidArcher	1509
97	Blu3beast	1486
98	TheSeismicDuck	1470
99	Zaridey	1466
100	SyntheticSurgeon	1434
101	Winklepicker279	1419
