rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13235
4	beeperbeeper5	13060
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7498
9	MattieHD	7105
10	Lez_	6624
11	M_Patata	5899
12	Spacewardharpy7	5777
13	MasterNueve	5765
14	jcool7	5358
15	Enderxz3	5319
16	pintsizedrogue	5296
17	Steelynan	5233
18	PigDab	5147
19	Skylord_Luke	5078
20	joethahobo	5044
21	Rebytre	5035
22	Zythose	4725
23	rarrq	4714
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3782
29	Blackberry1310	3740
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	Jackattack53	3084
37	_Karmaa	3051
38	LordSpeed37	3007
39	Deathkob	2944
40	non089	2942
41	lordpipe	2840
42	kekhon	2804
43	EveryonesUncle	2758
44	sp00ky_ghost977	2707
45	Xclax101	2658
46	eitanzaki	2633
47	Hyp3rion_	2608
48	Eraxa	2599
49	Merv__	2556
50	El_Jalapeno	2552
51	diamondgolem35	2547
51	SammiWolfGirl	2547
53	Fullut	2528
54	Groovy_MoonBird	2493
55	EMC_	2485
56	weabis	2447
57	ThiccExotic	2413
58	Kakolbus	2396
59	ROY4LE	2386
60	Kowcio_	2316
61	YungMaki	2305
62	Shogunite	2294
63	RoofTyler	2259
64	Hermanni__	2245
65	BumbleBeever	2224
66	SlayerCrypto	2199
67	luseis	2118
68	Snowflowe	2109
68	RealGroot	2109
70	PlasticOtari	2074
71	Groundler	2012
72	pixelviolin	1970
73	ExtraDumb	1955
74	Rumpletaezer	1927
75	Hisiste	1926
76	DAD_1996	1923
77	The11thDoctor	1921
78	Iamthejo	1892
79	mihimihimihi	1861
80	Soplight	1856
81	soundad	1805
82	claivin	1792
83	Fuhrer_Teemo	1783
84	alderban107	1754
85	MyNameIsJobo	1745
86	TheSecondLord	1709
87	fluddd	1658
88	MightyWertu	1607
89	TheWildMateo	1578
90	TechnoNinja64	1574
91	Racengan	1555
92	jnp_gaming	1550
93	livingdaydreams	1532
94	cedric72	1531
95	bigstankyy	1520
96	ImpavidArcher	1509
97	Blu3beast	1486
98	TheSeismicDuck	1470
99	Zaridey	1466
100	xxPipperDipperxx	1443
101	q_wq	1435
