rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13239
4	beeperbeeper5	13183
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7502
9	MattieHD	7105
10	Lez_	6957
11	M_Patata	5899
12	Spacewardharpy7	5874
13	MasterNueve	5765
14	Enderxz3	5727
15	pintsizedrogue	5388
16	jcool7	5358
17	Steelynan	5233
18	PigDab	5147
19	Skylord_Luke	5078
20	joethahobo	5044
21	Rebytre	5035
22	Zythose	4725
23	rarrq	4714
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3813
29	Blackberry1310	3742
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	Jackattack53	3089
37	_Karmaa	3051
38	LordSpeed37	3007
39	diamondgolem35	3002
40	Deathkob	2944
41	non089	2942
42	lordpipe	2840
43	kekhon	2804
44	EveryonesUncle	2758
45	sp00ky_ghost977	2707
46	Xclax101	2658
47	eitanzaki	2633
48	Hyp3rion_	2610
49	Eraxa	2599
50	Merv__	2556
51	El_Jalapeno	2552
52	SammiWolfGirl	2548
53	Fullut	2528
54	pixelviolin	2523
55	Groovy_MoonBird	2493
56	EMC_	2487
57	weabis	2447
58	ThiccExotic	2413
59	Kakolbus	2396
60	ROY4LE	2386
61	Kowcio_	2372
62	RealGroot	2353
63	YungMaki	2305
64	Shogunite	2294
65	RoofTyler	2284
66	Hermanni__	2245
67	BumbleBeever	2224
68	SlayerCrypto	2199
69	luseis	2191
70	Snowflowe	2109
71	PlasticOtari	2074
72	Groundler	2012
73	ExtraDumb	1955
74	Rumpletaezer	1927
75	Hisiste	1926
76	DAD_1996	1923
77	The11thDoctor	1921
78	Iamthejo	1892
79	mihimihimihi	1861
80	Soplight	1856
81	soundad	1805
82	claivin	1792
83	Fuhrer_Teemo	1783
84	alderban107	1754
85	MyNameIsJobo	1745
86	TheSecondLord	1711
87	fluddd	1658
88	MightyWertu	1607
89	TheWildMateo	1578
90	TechnoNinja64	1574
91	Racengan	1555
92	jnp_gaming	1550
93	livingdaydreams	1532
94	cedric72	1531
95	Jimb0nat0r	1521
96	bigstankyy	1520
97	ImpavidArcher	1509
98	Blu3beast	1486
99	TheSeismicDuck	1470
100	Zaridey	1466
101	Alteriity	1464
