rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20005
2	beeperbeeper5	14942
3	Ezekson	13407
4	thewindmillman	13294
5	Lez_	10171
6	HellsSponge	9031
7	Di_infiri	8813
8	Frozil20	8324
9	AdmiralSmoke	7680
10	MattieHD	7229
11	Enderxz3	6665
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	pintsizedrogue	5609
16	Steelynan	5380
17	jcool7	5358
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	rarrq	5013
23	Zythose	4725
24	Manaateee	4616
25	Skippeh	4245
26	Jackattack53	4076
27	FreakGenius	3992
28	EcksD	3902
29	TheShyPig	3870
30	Mahoose	3818
31	pixelviolin	3763
32	Blackberry1310	3750
33	12Magner05	3544
34	Alteriity	3466
35	thescout7	3455
36	RebelAndroid	3423
37	SkateboardR6	3181
38	gcaisawesome	3174
39	k_ce	3171
39	EveryonesUncle	3171
41	500am	3140
42	lordpipe	3054
43	_Karmaa	3051
44	EMC_	3048
45	LordSpeed37	3007
46	diamondgolem35	3002
46	SpacesickPrism	3002
48	Merv__	2945
49	Deathkob	2944
50	non089	2942
51	Hyp3rion_	2881
52	Jimb0nat0r	2808
53	kekhon	2804
54	oscminus	2768
55	Kakolbus	2744
56	Groovy_MoonBird	2726
57	sp00ky_ghost977	2709
58	Fullut	2702
59	SammiWolfGirl	2669
60	Xclax101	2658
61	eitanzaki	2633
62	Eraxa	2602
63	El_Jalapeno	2552
64	luseis	2530
65	weabis	2447
66	MoistMicrowave	2413
67	Kowcio_	2403
68	ROY4LE	2386
69	Segotep999	2358
70	YungMaki	2318
71	Shogunite	2294
72	StinkyDiplomat	2264
73	Hermanni__	2245
74	BumbleBeever	2224
75	SlayerCrypto	2199
76	PlasticOtari	2145
77	Snowflowe	2109
78	Groundler	2012
79	hanaryheatwave	2008
80	ExtraDumb	1955
81	Werbe	1938
82	Rumpletaezer	1927
83	Hisiste	1926
84	DAD_1996	1923
85	The11thDoctor	1921
86	Soplight	1917
87	Iamthejo	1892
88	mihimihimihi	1861
89	soundad	1805
90	claivin	1792
91	Fuhrer_Teemo	1783
92	alderban107	1756
93	MyNameIsJobo	1745
94	TheSecondLord	1743
95	Racengan	1666
96	fluddd	1658
97	MightyWertu	1607
98	xxPipperDipperxx	1578
98	TheWildMateo	1578
100	TechnoNinja64	1574
101	jnp_gaming	1550
102	livingdaydreams	1532
103	cedric72	1531
104	bigstankyy	1520
105	ImpavidArcher	1509
106	Blu3beast	1486
107	TheSeismicDuck	1470
108	Zaridey	1466
109	q_wq	1460
110	LeauVox4921	1446
111	SyntheticSurgeon	1439
112	Winklepicker279	1419
113	Bumpy419	1415
113	Lord_Jord	1415
115	CoffeeNoir	1414
115	xolstoi	1414
117	Huwulling	1413
118	calamariclam_I	1397
119	Xalithia	1379
119	ApophisNova	1379
119	MyNamaSheff	1379
122	Onennon	1375
123	Cocoamallows	1373
124	jessewegottacook	1371
125	Leyna3	1337
126	Arceus1975	1333
127	burbankbuilder28	1326
128	TheDankPlatypus	1323
129	NatalieTW	1319
130	PortlyPete69	1304
131	Mr_Byzantine	1299
132	Legendosh	1270
133	xzvu	1233
134	MineMaster0012	1224
135	Maenara	1211
135	Blaiku	1211
137	Nicky_H225	1209
138	Akoot_	1204
139	RoskobiOne	1198
140	F_Uhre	1193
140	LeonelSalamanca	1193
142	_i_ERROR_i_	1192
143	SmashingPump	1188
144	Mattesco	1187
145	Tyrannosplart	1182
146	Marbz_	1124
147	vandmanden	1120
148	MakeHistory157	1080
149	Cowison	1067
150	Gryglu583	1058
151	H0UNDFRMH3LL	1057
152	Optiprimus	1050
153	wwwwinnebagoooo	1044
154	Warlord324	1035
155	Ssor69	1033
156	CattSoup	1018
157	mwrty	1011
158	LovelyDane	1006
159	EngagedGrub41	995
160	CollinMH06	991
161	07shiny	979
162	teslawolf38	967
163	diggydog67	966
164	_Dean_123	955
165	fffMike	949
166	h2p_emrld	929
167	6king6colt6	908
168	j5ylim	906
169	fw3xy74	901
170	Inchef	900
171	masskedman	893
172	DemTechAlpha	887
173	Inbefour	885
174	censorsheep	881
175	ZeroAbyssTTV	877
176	NameGenerat0r	875
177	Quaintster	874
178	SvenskaHugo	863
179	TruestTurnip	859
180	PazinGaming	858
181	Krowuss	843
182	m_be9	840
183	AstreaTSS	830
184	shineh10	828
