rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13216
4	beeperbeeper5	12993
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7450
9	MattieHD	7001
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5689
13	jcool7	5358
14	Enderxz3	5222
15	PigDab	5147
16	Steelynan	5125
17	Skylord_Luke	5078
18	Rebytre	5035
19	pintsizedrogue	5009
20	joethahobo	4914
21	Zythose	4725
22	rarrq	4713
23	Lez_	4654
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3759
29	Blackberry1310	3738
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	_Karmaa	3051
37	LordSpeed37	3007
38	Jackattack53	2951
39	Deathkob	2944
40	lordpipe	2838
41	kekhon	2804
42	EveryonesUncle	2756
43	sp00ky_ghost977	2707
44	Xclax101	2658
45	eitanzaki	2632
46	Eraxa	2597
47	Hyp3rion_	2591
48	Merv__	2556
49	El_Jalapeno	2552
50	SammiWolfGirl	2530
51	Fullut	2528
52	Groovy_MoonBird	2493
53	ThiccExotic	2413
54	ROY4LE	2386
55	weabis	2319
56	YungMaki	2305
57	Shogunite	2294
58	Hermanni__	2245
59	BumbleBeever	2224
60	Kakolbus	2205
61	SlayerCrypto	2199
62	Kowcio_	2175
63	diamondgolem35	2129
64	Snowflowe	2109
65	PlasticOtari	2072
66	luseis	2060
67	EMC_	2054
68	Groundler	2012
69	ExtraDumb	1955
70	Rumpletaezer	1927
71	Hisiste	1926
72	DAD_1996	1923
73	The11thDoctor	1921
74	Iamthejo	1892
75	mihimihimihi	1861
76	Soplight	1856
77	soundad	1805
78	claivin	1792
79	Fuhrer_Teemo	1783
80	alderban107	1754
81	MyNameIsJobo	1745
82	TheSecondLord	1686
83	fluddd	1658
84	MightyWertu	1607
85	TheWildMateo	1574
85	TechnoNinja64	1574
87	Racengan	1555
88	jnp_gaming	1550
89	livingdaydreams	1532
90	cedric72	1531
91	bigstankyy	1520
92	ImpavidArcher	1509
93	RealGroot	1487
94	Blu3beast	1486
95	TheSeismicDuck	1470
96	Zaridey	1466
97	SyntheticSurgeon	1434
98	Winklepicker279	1419
99	Bumpy419	1415
99	Lord_Jord	1415
