rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13218
4	beeperbeeper5	13022
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7451
9	MattieHD	7001
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5689
13	jcool7	5358
14	Enderxz3	5265
15	PigDab	5147
16	Steelynan	5125
17	Skylord_Luke	5078
18	Rebytre	5035
19	pintsizedrogue	5019
20	joethahobo	4960
21	Zythose	4725
22	Lez_	4714
23	rarrq	4713
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3759
29	Blackberry1310	3740
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	_Karmaa	3051
37	LordSpeed37	3007
38	Jackattack53	2951
39	Deathkob	2944
40	lordpipe	2838
41	kekhon	2804
42	EveryonesUncle	2758
43	sp00ky_ghost977	2707
44	Xclax101	2658
45	eitanzaki	2632
46	Eraxa	2597
47	Hyp3rion_	2591
48	Merv__	2556
49	El_Jalapeno	2552
50	SammiWolfGirl	2530
51	Fullut	2528
52	non089	2521
53	Groovy_MoonBird	2493
54	EMC_	2465
55	ThiccExotic	2413
56	ROY4LE	2386
57	weabis	2319
58	YungMaki	2305
59	Shogunite	2294
60	Hermanni__	2245
61	BumbleBeever	2224
62	Kakolbus	2213
63	SlayerCrypto	2199
64	Kowcio_	2175
65	diamondgolem35	2129
66	Snowflowe	2109
67	PlasticOtari	2072
68	luseis	2060
69	Groundler	2012
70	ExtraDumb	1955
71	Rumpletaezer	1927
72	Hisiste	1926
73	DAD_1996	1923
74	The11thDoctor	1921
75	Iamthejo	1892
76	mihimihimihi	1861
77	Soplight	1856
78	soundad	1805
79	claivin	1792
80	Fuhrer_Teemo	1783
81	alderban107	1754
82	MyNameIsJobo	1745
83	TheSecondLord	1696
84	RealGroot	1665
85	fluddd	1658
86	MightyWertu	1607
87	TheWildMateo	1574
87	TechnoNinja64	1574
89	Racengan	1555
90	jnp_gaming	1550
91	livingdaydreams	1532
92	cedric72	1531
93	bigstankyy	1520
94	ImpavidArcher	1509
95	Blu3beast	1486
96	TheSeismicDuck	1470
97	Zaridey	1466
98	SyntheticSurgeon	1434
99	Winklepicker279	1419
100	Bumpy419	1415
100	Lord_Jord	1415
