rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19262
2	Ezekson	13046
3	beeperbeeper5	12544
4	HellsSponge	9031
5	Di_infiri	8811
6	Frozil12	8324
7	thewindmillman	8056
8	Smoke____	7187
9	MattieHD	6900
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5673
13	jcool7	5349
14	PigDab	5147
15	Steelynan	5125
16	Rebytre	5017
17	Skylord_Luke	4802
18	joethahobo	4726
19	Zythose	4725
20	rarrq	4711
21	Enderslayerxz3	4680
22	Skippeh	4234
23	pintsizedrogue	4213
24	Freak_Genius	3992
25	TheShyPig	3870
26	EcksD	3862
27	Blackberry1310	3738
28	Mahoose	3588
29	thescout7	3455
30	RebelAndroid	3406
31	SkateboardR6	3181
32	gcaisawesome	3174
33	500am	3140
34	_Karmaa	3051
35	LordSpeed37	3007
36	Deathkob	2944
37	12Magner05	2912
38	lordpipe	2815
39	kekhon	2804
40	Jackattack53	2754
41	EveryonesUncle	2745
42	sp00ky_ghost977	2707
43	eitanzaki	2632
44	Xclax101	2628
45	Eraxa	2597
46	El_Jalapeno	2552
47	Merv__	2534
48	Fullut	2528
49	Groovy_MoonBird	2493
50	Hyp3rion_	2474
51	awesomeoneme	2413
52	ROY4LE	2386
53	YungMaki	2301
54	Shogunite	2294
55	BumbleBeever	2224
56	SlayerCrypto	2199
57	SammiWolfGirl	2084
58	Hermanni__	2052
59	Groundler	2012
60	Kakolbus	1989
61	ExtraDumb	1955
62	Rumpletaezer	1927
63	Hisiste	1925
64	DAD_1996	1923
65	The11thDoctor	1921
66	PlasticOtari	1869
67	soundad	1805
68	Soplight	1797
69	claivin	1792
70	Fuhrer_Teemo	1783
71	alderban107	1754
72	MyNameIsJobo	1745
73	fluddd	1658
74	TheSecondLord	1634
75	Miko_Fullbuster	1623
76	MightyWertu	1607
77	Snowflowe	1603
78	TechnoNinja64	1574
79	jnp_gaming	1550
80	livingdaydreams	1532
81	cedric72	1531
82	bigstankyy	1520
83	Blu3beast	1486
84	TheSeismicDuck	1470
85	Racengan	1467
86	Zaridey	1466
87	ImpavidArcher	1463
88	Winklepicker279	1419
89	Bumpy419	1415
90	CoffeeNoir	1414
91	Lord_Jord	1400
92	Xalithia	1379
92	ApophisNova	1379
92	MyNamaSheff	1379
95	Onennon	1375
96	Cocoamallows	1373
97	Leyna3	1337
98	Arceus1975	1330
99	burbankbuilder28	1326
100	Menthas	1319
101	PortlyPete69	1285
102	EMC_	1275
103	pixelviolin	1271
104	Kowcio_	1267
105	xxPipperDipperxx	1266
106	Legendosh	1265
107	Segotep999	1247
108	Werbe	1238
109	TheDankPlatypus	1233
109	stahouo	1233
111	Maenara	1211
111	Blaiku	1211
113	Nicky_H225	1204
113	Akoot_	1204
115	fred870d	1193
116	chipklip	1182
117	EcksDofficial	1131
118	vandmanden	1120
119	MakeHistory157	1080
120	Marbz_	1068
121	Cowison	1067
122	Gryglu583	1058
123	Optiprimus	1050
124	Warlord324	1035
125	Ssor69	1022
126	Jiminie	1014
127	mwrty	1011
128	LovelyDane	1006
129	07shiny	979
130	Drlzyy	969
131	diggydog67	966
132	_Dean_123	955
133	h2p_emrld	929
134	6king6colt6	907
135	Inchef	900
